timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1787699017.536,llama32_3b,52923,running,2,5.688,1433.288,12.88,0.8986,4380.57,,,0
1787699018.341,llama32_3b,52923,running,2,6.55,1650.631,13.29,0.8051,4380.57,,,0
1787699019.142,llama32_3b,52923,running,2,5.334,1344.215,10.76,0.8005,4380.57,,,0
1787699020.036,llama32_3b,52923,running,2,5.435,1369.725,12.25,0.8943,4380.57,,,0
1787699020.645,llama32_3b,52923,running,2,6.351,1600.366,9.75,0.6092,4380.57,,,0
1787699021.444,llama32_3b,52923,running,2,7.507,1891.889,15.11,0.7987,4380.57,,,0
1787699022.545,llama32_3b,52923,running,2,5.035,1268.741,13.97,1.1011,4380.57,,,0
1787699023.640,llama32_3b,52923,running,2,6.262,1578.131,17.28,1.095,4380.57,,,0
1787699024.737,llama32_3b,52923,running,2,5.553,1399.303,15.35,1.097,4380.57,,,0
1787699025.646,llama32_3b,52923,running,2,5.775,1455.337,13.23,0.9091,4380.57,,,0
1787699026.536,llama32_3b,52923,running,2,4.884,1230.858,10.96,0.8904,4380.57,,,0
1787699027.240,llama32_3b,52923,running,2,7.394,1863.408,13.11,0.7035,4380.57,,,0
1787699028.037,llama32_3b,52923,running,2,4.91,1237.241,9.86,0.7969,4380.57,,,0
1787699028.739,llama32_3b,52923,running,2,6.143,1548.001,10.87,0.7022,4380.57,,,0
1787699029.637,llama32_3b,52923,running,2,5.606,1412.589,12.68,0.8976,4380.57,,,0
1787699030.443,llama32_3b,52923,running,2,6.135,1545.95,12.46,0.806,4380.57,,,0
1787699031.240,llama32_3b,52923,running,2,6.29,1585.164,12.64,0.7974,4380.57,,,0
1787699032.043,llama32_3b,52923,running,2,5.962,1502.322,12.06,0.8028,4380.57,,,0
1787699032.942,llama32_3b,52923,running,2,5.796,1460.522,13.13,0.899,4380.57,,,0
1787699033.738,llama32_3b,52923,running,2,5.486,1382.389,11.01,0.7964,4380.57,,,0
1787699034.541,llama32_3b,52923,running,2,5.81,1464.083,11.75,0.8026,4380.57,,,0
1787699035.244,llama32_3b,52923,running,2,6.438,1622.261,11.4,0.7027,4380.57,,,0
1787699035.940,llama32_3b,52923,running,2,6.75,1700.955,11.85,0.6967,4380.57,,,0
1787699036.839,llama32_3b,52923,running,2,5.183,1306.241,11.74,0.8988,4380.57,,,0
1787699037.647,llama32_3b,52923,running,2,6.892,1736.744,14.03,0.8078,4380.57,,,0
1787699038.643,llama32_3b,52923,running,2,5.996,1510.982,15.05,0.996,4380.57,,,0
1787699039.543,llama32_3b,52923,running,2,5.507,1387.854,12.49,0.9,4380.57,,,0
1787699040.440,llama32_3b,52923,running,2,6.037,1521.236,13.65,0.8973,4380.57,,,0
1787699041.440,llama32_3b,52923,running,2,5.343,1346.386,13.46,0.9997,4380.57,,,0
1787699042.237,llama32_3b,52923,running,2,5.478,1380.397,11.0,0.7969,4380.57,,,0
1787699042.939,llama32_3b,52923,running,2,8.706,2193.968,15.41,0.7024,4380.57,,,0
1787699043.538,llama32_3b,52923,running,2,10.781,2716.766,16.27,0.5989,4380.57,,,0
1787699044.237,llama32_3b,52923,running,2,9.659,2434.109,17.01,0.6988,4380.57,,,0
1787699044.844,llama32_3b,52923,running,2,11.75,2961.111,17.98,0.6072,4380.57,,,0
1787699045.636,llama32_3b,52923,running,2,9.018,2272.463,18.0,0.7921,4380.57,,,0
1787699046.240,llama32_3b,52923,running,2,10.766,2712.929,16.38,0.6038,4380.57,,,0
1787699046.837,llama32_3b,52923,running,2,10.227,2577.154,15.4,0.5976,4380.57,,,0
1787699047.444,llama32_3b,52923,running,2,11.123,2802.9,17.0,0.6065,4380.57,,,0
1787699048.137,llama32_3b,52923,running,2,9.212,2321.37,16.08,0.6927,4380.57,,,0
1787699048.645,llama32_3b,52923,running,2,12.235,3083.157,15.68,0.5086,4380.57,,,0
1787699049.342,llama32_3b,52923,running,2,10.165,2561.558,17.86,0.6972,4380.57,,,0
1787699050.040,llama32_3b,52923,running,2,9.545,2405.456,16.79,0.698,4380.57,,,0
1787699050.736,llama32_3b,52923,running,2,9.578,2413.734,16.79,0.6956,4380.57,,,0
1787699051.336,llama32_3b,52923,running,2,11.04,2782.1,16.7,0.6003,4380.57,,,0
1787699051.945,llama32_3b,52923,running,2,10.251,2583.204,15.72,0.6085,4380.57,,,0
1787699052.540,llama32_3b,52923,running,2,10.758,2710.895,16.13,0.595,4380.57,,,0
1787699053.240,llama32_3b,52923,running,2,9.909,2497.083,17.49,0.7004,4380.57,,,0
1787699053.840,llama32_3b,52923,running,2,10.514,2649.481,15.9,0.6001,4380.57,,,0
1787699054.443,llama32_3b,52923,running,2,10.81,2724.24,16.42,0.6027,4380.57,,,0
1787699055.140,llama32_3b,52923,running,2,9.429,2376.113,16.55,0.6965,4380.57,,,0
1787699055.744,llama32_3b,52923,running,2,11.006,2773.561,16.77,0.6046,4380.57,,,0
1787699056.345,llama32_3b,52923,running,2,10.625,2677.416,16.08,0.6006,4380.57,,,0
1787699057.137,llama32_3b,52923,running,2,9.042,2278.536,18.04,0.7917,4380.57,,,0
1787699057.740,llama32_3b,52923,running,2,10.463,2636.634,15.91,0.6034,4380.57,,,0
1787699058.436,llama32_3b,52923,running,2,9.924,2500.965,17.41,0.6961,4380.57,,,0
1787699059.043,llama32_3b,52923,running,2,11.288,2844.461,17.25,0.6064,4380.57,,,0
1787699059.737,llama32_3b,52923,running,2,10.517,2650.269,18.4,0.6943,4380.57,,,0
1787699060.346,llama32_3b,52923,running,2,3.177,800.64,4.88,0.6095,17.72,,,0
1787699060.855,llama32_3b,52923,running,2,0.0,0.0,0.0,0.5085,181.15,,,0
1787699061.541,llama32_3b,52923,running,2,0.017,4.374,0.03,0.6859,256.1,,,0
1787699062.337,llama32_3b,52923,running,2,0.0,0.0,0.0,0.7965,23.65,,,0
1787699062.940,llama32_3b,52923,running,2,0.026,6.637,0.04,0.6026,41.37,,,0
1787699063.542,llama32_3b,52923,running,2,0.053,13.289,0.08,0.602,17.72,,,0
1787699064.143,llama32_3b,52923,running,2,0.026,6.653,0.04,0.6012,25.6,,,0
1787699064.738,llama32_3b,52923,running,2,0.027,6.725,0.04,0.5948,55.09,,,0
1787699065.436,llama32_3b,52923,running,2,0.023,5.727,0.04,0.6984,92.57,,,0
1787699066.136,llama32_3b,52923,running,2,0.017,4.287,0.03,0.6997,128.0,,,0
1787699066.737,llama32_3b,52923,running,2,0.04,9.981,0.06,0.6012,181.15,,,0
1787699067.440,llama32_3b,52923,running,2,0.045,11.385,0.08,0.7027,199.48,,,0
1787699068.236,llama32_3b,52923,running,2,0.02,5.024,0.04,0.7962,211.25,,,0
1787699069.036,llama32_3b,52923,running,2,0.04,9.997,0.08,0.8002,209.72,,,0
1787699069.840,llama32_3b,52923,running,2,0.039,9.954,0.08,0.8037,217.6,,,0
1787699070.639,llama32_3b,52923,running,2,0.045,11.263,0.09,0.7991,225.48,,,0
1787699071.344,llama32_3b,52923,running,2,0.051,12.762,0.09,0.7052,233.37,,,0
1787699072.245,llama32_3b,52923,running,2,0.035,8.882,0.08,0.9007,251.08,,,0
1787699073.140,llama32_3b,52923,running,2,0.044,11.178,0.1,0.8946,254.98,,,0
1787699073.842,llama32_3b,52923,running,2,0.028,7.115,0.05,0.7027,251.08,,,0
1787699074.447,llama32_3b,52923,running,2,0.046,11.572,0.07,0.6049,251.08,,,0
1787699075.236,llama32_3b,52923,running,2,0.03,7.605,0.06,0.789,251.08,,,0
1787699076.037,llama32_3b,52923,running,2,0.02,4.994,0.04,0.8009,251.08,,,0
1787699076.837,llama32_3b,52923,running,2,0.015,3.749,0.03,0.8003,251.08,,,0
1787699077.441,llama32_3b,52923,running,2,0.026,6.624,0.04,0.6039,251.08,,,0
1787699078.138,llama32_3b,52923,running,2,0.023,5.745,0.04,0.6963,251.08,,,0
1787699078.841,llama32_3b,52923,running,2,0.023,5.685,0.04,0.7037,251.08,,,0
1787699079.537,llama32_3b,52923,running,2,0.023,5.747,0.04,0.696,251.08,,,0
1787699080.144,llama32_3b,52923,running,2,0.052,13.188,0.08,0.6066,251.08,,,0
1787699081.038,llama32_3b,52923,running,2,0.049,12.296,0.11,0.8946,251.08,,,0
1787699082.045,llama32_3b,52923,running,2,0.039,9.936,0.1,1.0065,251.08,,,0
1787699082.844,llama32_3b,52923,running,2,0.055,13.765,0.11,0.7991,255.08,,,0
1787699083.740,llama32_3b,52923,running,2,0.035,8.93,0.08,0.8959,784.59,,,0
1787699084.737,llama32_3b,52923,running,2,0.036,9.03,0.09,0.9967,1339.8,,,0
1787699085.345,llama32_3b,52923,running,2,0.072,18.076,0.11,0.6085,1983.59,,,0
1787699086.941,llama32_3b,52923,running,2,0.052,13.162,0.21,1.5955,2282.8,,,0
1787699089.136,llama32_3b,52923,running,2,0.034,8.654,0.19,2.1955,2399.03,,,0
1787699090.946,llama32_3b,52923,running,2,0.039,9.948,0.18,1.8095,2511.26,,,0
1787699092.644,llama32_3b,52923,running,2,0.047,11.775,0.2,1.6984,2615.6,,,0
1787699094.639,llama32_3b,52923,running,2,0.046,11.529,0.23,1.995,2761.22,,,0
1787699096.846,llama32_3b,52923,running,2,0.029,7.25,0.16,2.2069,2839.96,,,0
1787699097.543,llama32_3b,52923,running,2,0.04,10.039,0.07,0.6973,2879.39,,,0
1787699098.245,llama32_3b,52923,running,2,0.045,11.397,0.08,0.7019,2930.59,,,0
1787699098.944,llama32_3b,52923,running,2,0.028,7.152,0.05,0.6991,2966.02,,,0
1787699099.638,llama32_3b,52923,running,2,0.046,11.529,0.08,0.6939,3011.28,,,0
1787699100.341,llama32_3b,52923,running,2,0.045,11.377,0.08,0.7032,3052.65,,,0
1787699101.138,llama32_3b,52923,running,2,0.04,10.044,0.08,0.7965,3095.96,,,0
1787699101.936,llama32_3b,52923,running,2,0.025,6.263,0.05,0.7983,3133.34,,,0
1787699102.543,llama32_3b,52923,running,2,0.046,11.531,0.07,0.6071,3172.76,,,0
1787699103.242,llama32_3b,52923,running,2,0.045,11.442,0.08,0.6992,3221.91,,,0
1787699103.941,llama32_3b,52923,running,2,0.051,12.874,0.09,0.6991,3263.28,,,0
1787699104.547,llama32_3b,52923,running,2,0.033,8.253,0.05,0.6059,3292.77,,,0
1787699105.349,llama32_3b,52923,running,2,0.035,8.731,0.07,0.8017,3332.2,,,0
1787699106.037,llama32_3b,52923,running,2,0.035,8.725,0.06,0.6877,3371.52,,,0
1787699106.645,llama32_3b,52923,running,2,0.046,11.502,0.07,0.6086,3416.88,,,0
1787699107.344,llama32_3b,52923,running,2,0.04,10.013,0.07,0.6991,3466.04,,,0
1787699108.336,llama32_3b,52923,running,2,0.044,11.088,0.11,0.9921,3562.5,,,0
1787699109.240,llama32_3b,52923,running,2,0.035,8.852,0.08,0.9038,3658.96,,,0
1787699109.942,llama32_3b,52923,running,2,0.057,14.25,0.1,0.7017,3755.42,,,0
1787699110.738,llama32_3b,52923,running,2,0.04,10.048,0.08,0.7961,3861.71,,,0
1787699111.446,llama32_3b,52923,running,2,0.045,11.305,0.08,0.7076,3950.28,,,0
1787699112.144,llama32_3b,52923,running,2,0.028,7.157,0.05,0.6986,4011.32,,,0
1787699113.041,llama32_3b,52923,running,2,0.018,4.461,0.04,0.8967,4058.52,,,0
1787699113.943,llama32_3b,52923,running,2,0.022,5.543,0.05,0.902,4125.49,,,0
1787699114.939,llama32_3b,52923,running,2,0.028,7.028,0.07,0.996,4176.69,,,0
1787699116.036,llama32_3b,52923,running,2,0.018,4.556,0.05,1.0976,4233.83,,,0
1787699116.947,llama32_3b,52923,running,2,0.022,5.492,0.05,0.9104,4290.87,,,0
1787699117.747,llama32_3b,52923,running,2,0.04,10.0,0.08,0.8,4381.49,,,0
1787699119.438,llama32_3b,52923,running,2,0.012,2.956,0.05,1.6914,4446.41,,,0
1787699120.136,llama32_3b,52923,running,2,0.034,8.597,0.06,0.6979,4493.62,,,0
1787699120.746,llama32_3b,52923,running,2,0.039,9.836,0.06,0.61,4554.65,,,0
1787699122.341,llama32_3b,52923,running,2,0.027,6.895,0.11,1.5953,4680.7,,,0
1787699124.540,llama32_3b,52923,running,2,0.016,4.094,0.09,2.1985,4779.11,,,0
1787699125.540,llama32_3b,52923,running,2,0.024,6.0,0.06,0.9999,4842.09,,,0
1787699126.345,llama32_3b,52923,running,2,0.03,7.453,0.06,0.805,4895.33,,,0
1787699127.245,llama32_3b,52923,running,2,0.022,5.556,0.05,0.9,4944.49,,,0
1787699128.041,llama32_3b,52923,running,2,0.02,5.023,0.04,0.7963,4991.8,,,0
1787699128.741,llama32_3b,52923,running,2,0.017,4.285,0.03,0.7001,5037.06,,,0
1787699129.437,llama32_3b,52923,running,2,0.023,5.746,0.04,0.6961,5076.38,,,0
1787699130.041,llama32_3b,52923,running,2,0.02,4.968,0.03,0.6039,5111.81,,,0
1787699130.943,llama32_3b,52923,running,2,0.035,8.872,0.08,0.9017,5174.89,,,0
1787699132.045,llama32_3b,52923,running,2,0.022,5.444,0.06,1.102,5249.64,,,0
1787699133.248,llama32_3b,52923,running,2,0.023,5.819,0.07,1.2029,5328.38,,,0
1787699134.544,llama32_3b,52923,running,2,0.018,4.63,0.06,1.296,5389.41,,,0
1787699135.740,llama32_3b,52923,running,2,0.03,7.524,0.09,1.1962,5476.04,,,0
1787699137.043,llama32_3b,52923,running,2,0.018,4.605,0.06,1.3028,5546.91,,,0
1787699138.240,llama32_3b,52923,running,2,0.027,6.684,0.08,1.1969,5631.59,,,0
1787699139.542,llama32_3b,52923,running,2,0.015,3.84,0.05,1.3022,5688.73,,,0
1787699140.840,llama32_3b,52923,running,2,0.021,5.393,0.07,1.298,5765.43,,,0
1787699141.540,llama32_3b,52923,running,2,0.028,7.14,0.05,0.7003,5814.68,,,0
1787699142.247,llama32_3b,52923,running,2,0.017,4.244,0.03,0.7069,5858.0,,,0
1787699143.141,llama32_3b,52923,running,2,0.036,8.952,0.08,0.8937,5930.8,,,0
1787699144.242,llama32_3b,52923,running,2,0.014,3.633,0.04,1.1011,5989.89,,,0
1787699144.837,llama32_3b,52923,running,2,0.06,15.112,0.09,0.5955,6080.51,,,0
1787699145.439,llama32_3b,52923,running,2,0.046,11.634,0.07,0.6017,6186.8,,,0
1787699146.037,llama32_3b,52923,running,2,0.06,15.052,0.09,0.5979,6295.04,,,0
1787699146.640,llama32_3b,52923,running,2,0.046,11.608,0.07,0.603,6383.62,,,0
1787699147.237,llama32_3b,52923,running,2,0.047,11.721,0.07,0.5972,6474.24,,,0
1787699147.846,llama32_3b,52923,running,2,0.052,13.137,0.08,0.609,6537.22,,,0
1787699148.637,llama32_3b,52923,running,2,0.045,11.38,0.09,0.7909,6590.36,,,0
1787699149.243,llama32_3b,52923,running,2,0.046,11.552,0.07,0.6059,6645.56,,,0
1787699149.841,llama32_3b,52923,running,2,0.053,13.381,0.08,0.5979,6714.37,,,0
1787699150.440,llama32_3b,52923,running,2,0.04,10.021,0.06,0.5987,6779.39,,,0
1787699151.040,llama32_3b,52923,running,2,0.053,13.329,0.08,0.6002,6850.25,,,0
1787699151.638,llama32_3b,52923,running,2,0.053,13.378,0.08,0.598,6925.11,,,0
1787699152.238,llama32_3b,52923,running,2,0.06,15.0,0.09,0.6,7003.85,,,0
1787699152.844,llama32_3b,52923,running,2,0.052,13.202,0.08,0.606,7070.72,,,0
1787699153.442,llama32_3b,52923,running,2,0.066,16.722,0.1,0.598,7155.4,,,0
1787699154.346,llama32_3b,52923,running,2,0.057,14.377,0.13,0.9042,7267.64,,,0
1787699155.442,llama32_3b,52923,running,2,0.033,8.213,0.09,1.0958,7354.27,,,0
1787699156.337,llama32_3b,52923,running,2,0.058,14.521,0.13,0.8952,7446.84,,,0
1787699157.344,llama32_3b,52923,running,2,0.047,11.913,0.12,1.0073,7553.13,,,0
1787699158.439,llama32_3b,52923,running,2,0.047,11.877,0.13,1.0945,7683.07,,,0
1787699159.440,llama32_3b,52923,running,2,0.059,14.984,0.15,1.0011,7816.91,,,0
1787699160.447,llama32_3b,52923,running,2,0.055,13.904,0.14,1.0069,7938.97,,,0
1787699161.740,llama32_3b,52923,running,2,0.046,11.602,0.15,1.2929,8086.63,,,0
1787699162.637,llama32_3b,52923,running,2,0.062,15.612,0.14,0.8968,8214.63,,,0
1787699163.744,llama32_3b,52923,running,2,0.043,10.836,0.12,1.1074,8318.98,,,0
1787699164.641,llama32_3b,52923,running,2,0.062,15.611,0.14,0.8968,8450.87,,,0
1787699165.547,llama32_3b,52923,running,2,0.044,11.038,0.1,0.906,8572.93,,,0
1787699166.441,llama32_3b,52923,running,2,0.053,13.42,0.12,0.8942,8681.16,,,0
1787699167.439,llama32_3b,52923,running,2,0.048,12.026,0.12,0.9978,8775.68,,,0
1787699168.242,llama32_3b,52923,running,2,0.04,9.966,0.08,0.8028,8840.7,,,0
1787699168.840,llama32_3b,52923,running,2,0.053,13.368,0.08,0.5984,8901.73,,,0
1787699169.440,llama32_3b,52923,running,2,0.046,11.671,0.07,0.5998,8958.77,,,0
1787699170.041,llama32_3b,52923,running,2,0.046,11.646,0.07,0.6011,9019.8,,,0
1787699170.740,llama32_3b,52923,running,2,0.04,10.009,0.07,0.6994,9080.83,,,0
1787699171.342,llama32_3b,52923,running,2,0.059,14.961,0.09,0.6016,9155.69,,,0
1787699171.945,llama32_3b,52923,running,2,0.053,13.274,0.08,0.6027,9222.55,,,0
1787699172.542,llama32_3b,52923,running,2,0.053,13.387,0.08,0.5976,9281.64,,,0
1787699173.142,llama32_3b,52923,running,2,0.053,13.337,0.08,0.5998,9332.84,,,0
1787699173.747,llama32_3b,52923,running,2,0.046,11.571,0.07,0.605,9378.1,,,0
1787699174.345,llama32_3b,52923,running,2,0.053,13.372,0.08,0.5983,9425.41,,,0
1787699174.941,llama32_3b,52923,running,2,0.06,15.116,0.09,0.5954,9482.44,,,0
1787699175.541,llama32_3b,52923,running,2,0.053,13.325,0.08,0.6004,9545.52,,,0
1787699176.241,llama32_3b,52923,running,2,0.04,9.996,0.07,0.7003,9606.55,,,0
1787699176.839,llama32_3b,52923,running,2,0.053,13.395,0.08,0.5972,9653.76,,,0
1787699177.436,llama32_3b,52923,running,2,0.053,13.38,0.08,0.5979,9708.85,,,0
1787699177.947,llama32_3b,52923,running,2,0.07,17.612,0.09,0.511,9760.05,,,0
1787699178.543,llama32_3b,52923,running,2,0.047,11.756,0.07,0.5955,9817.19,,,0
1787699179.144,llama32_3b,52923,running,2,0.053,13.309,0.08,0.6011,9852.62,,,0
1787699179.836,llama32_3b,52923,running,2,0.046,11.555,0.08,0.6923,9893.99,,,0
1787699180.436,llama32_3b,52923,running,2,0.06,15.001,0.09,0.6,9943.14,,,0
1787699181.038,llama32_3b,52923,running,2,0.059,14.968,0.09,0.6013,9992.4,,,0
1787699181.644,llama32_3b,52923,running,2,0.052,13.187,0.08,0.6067,10029.77,,,0
1787699182.444,llama32_3b,52923,running,2,0.065,16.255,0.13,0.7997,10092.75,,,0
1787699183.545,llama32_3b,52923,running,2,0.05,12.717,0.14,1.1009,10171.49,,,0
1787699184.744,llama32_3b,52923,running,2,0.043,10.842,0.13,1.1991,10260.17,,,0
1787699185.836,llama32_3b,52923,running,2,0.047,11.9,0.13,1.0924,10336.87,,,0
1787699186.838,llama32_3b,52923,running,2,0.055,13.981,0.14,1.0014,10425.55,,,0
1787699187.740,llama32_3b,52923,running,2,0.057,14.409,0.13,0.9022,10476.65,,,0
1787699188.737,llama32_3b,52923,running,2,0.04,10.031,0.1,0.9969,10547.61,,,0
1787699189.540,llama32_3b,52923,running,2,0.044,11.209,0.09,0.8029,10630.25,,,0
1787699190.340,llama32_3b,52923,running,2,0.074,18.75,0.15,0.8,10730.7,,,0
1787699191.147,llama32_3b,52923,running,2,0.049,12.392,0.1,0.807,10795.62,,,0
1787699191.942,llama32_3b,52923,running,2,0.035,8.805,0.07,0.795,10846.82,,,0
1787699192.540,llama32_3b,52923,running,2,0.053,13.38,0.08,0.5979,10921.68,,,0
1787699193.337,llama32_3b,52923,running,2,0.025,6.274,0.05,0.7969,10955.06,,,0
1787699194.237,llama32_3b,52923,running,2,0.022,5.553,0.05,0.9004,10998.37,,,0
1787699194.944,llama32_3b,52923,running,2,0.017,4.245,0.03,0.7068,11031.86,,,0
1787699195.847,llama32_3b,52923,running,2,0.035,8.859,0.08,0.9031,11089.0,,,0
1787699196.939,llama32_3b,52923,running,2,0.022,5.495,0.06,1.0919,11155.87,,,0
1787699197.844,llama32_3b,52923,running,2,0.048,12.152,0.11,0.9052,11238.6,,,0
1787699198.939,llama32_3b,52923,running,2,0.047,11.872,0.13,1.095,11350.84,,,0
1787699199.936,llama32_3b,52923,running,2,0.044,11.031,0.11,0.9972,11447.3,,,0
1787699200.944,llama32_3b,52923,running,2,0.047,11.907,0.12,1.0078,11549.7,,,0
1787699201.941,llama32_3b,52923,running,2,0.036,9.027,0.09,0.9971,11624.45,,,0
1787699202.939,llama32_3b,52923,running,2,0.04,10.02,0.1,0.998,11709.13,,,0
1787699203.847,llama32_3b,52923,running,2,0.039,9.914,0.09,0.9078,11795.76,,,0
1787699204.936,llama32_3b,52923,running,2,0.044,11.017,0.12,1.0893,11913.93,,,0
1787699205.939,llama32_3b,52923,running,2,0.036,8.974,0.09,1.0029,11998.52,,,0
1787699206.842,llama32_3b,52923,running,2,0.057,14.399,0.13,0.9028,12091.08,,,0
1787699207.939,llama32_3b,52923,running,2,0.033,8.205,0.09,1.0969,12183.55,,,0
1787699208.940,llama32_3b,52923,running,2,0.04,9.989,0.1,1.0011,12278.07,,,0
1787699209.940,llama32_3b,52923,running,2,0.048,11.995,0.12,1.0004,12388.35,,,0
1787699211.138,llama32_3b,52923,running,2,0.036,9.183,0.11,1.1978,12492.7,,,0
1787699212.237,llama32_3b,52923,running,2,0.04,10.013,0.11,1.0985,12581.27,,,0
1787699213.137,llama32_3b,52923,running,2,0.057,14.438,0.13,0.9004,12730.88,,,0
1787699214.143,llama32_3b,52923,running,2,0.055,13.918,0.14,1.0059,12896.26,,,0
1787699215.138,llama32_3b,52923,running,2,0.056,14.064,0.14,0.9954,13032.14,,,0
1787699216.340,llama32_3b,52923,running,2,0.043,10.819,0.13,1.2015,13185.74,,,0
1787699217.340,llama32_3b,52923,running,2,0.032,8.0,0.08,1.0,13272.37,,,0
1787699217.937,llama32_3b,52923,running,2,0.04,10.055,0.06,0.5967,13341.18,,,0
1787699218.536,llama32_3b,52923,running,2,0.046,11.67,0.07,0.5998,13427.81,,,0
1787699219.236,llama32_3b,52923,running,2,0.051,12.865,0.09,0.6996,13514.44,,,0
1787699219.936,llama32_3b,52923,running,2,0.04,9.998,0.07,0.7001,13603.02,,,0
1787699220.539,llama32_3b,52923,running,2,0.039,9.952,0.06,0.6029,13675.93,,,0
1787699221.140,llama32_3b,52923,running,2,0.053,13.306,0.08,0.6012,13758.57,,,0
1787699221.839,llama32_3b,52923,running,2,0.034,8.584,0.06,0.699,13835.37,,,0
1787699222.444,llama32_3b,52923,running,2,0.059,14.876,0.09,0.605,13925.99,,,0
1787699223.147,llama32_3b,52923,running,2,0.045,11.392,0.08,0.7023,14008.63,,,0
1787699223.940,llama32_3b,52923,running,2,0.035,8.823,0.07,0.7933,14065.77,,,0
1787699224.545,llama32_3b,52923,running,2,0.052,13.223,0.08,0.605,14134.68,,,0
1787699225.336,llama32_3b,52923,running,2,0.045,11.374,0.09,0.7913,14203.49,,,0
1787699226.036,llama32_3b,52923,running,2,0.04,9.998,0.07,0.7001,14262.58,,,0
1787699226.643,llama32_3b,52923,running,2,0.052,13.179,0.08,0.607,14331.49,,,0
1787699227.346,llama32_3b,52923,running,2,0.051,12.806,0.09,0.7028,14416.18,,,0
1787699228.140,llama32_3b,52923,running,2,0.035,8.818,0.07,0.7938,14485.09,,,0
1787699228.837,llama32_3b,52923,running,2,0.04,10.041,0.07,0.6971,14555.96,,,0
1787699229.637,llama32_3b,52923,running,2,0.05,12.506,0.1,0.7996,14648.52,,,0
1787699230.341,llama32_3b,52923,running,2,0.039,9.943,0.07,0.704,14721.33,,,0
1787699231.137,llama32_3b,52923,running,2,0.045,11.295,0.09,0.7968,14776.42,,,0
1787699231.739,llama32_3b,52923,running,2,0.046,11.633,0.07,0.6017,14833.56,,,0
1787699232.440,llama32_3b,52923,running,2,0.045,11.412,0.08,0.701,14896.54,,,0
1787699233.137,llama32_3b,52923,running,2,0.04,10.042,0.07,0.6971,14951.63,,,0
1787699233.743,llama32_3b,52923,running,2,0.046,11.548,0.07,0.6062,14996.99,,,0
1787699234.438,llama32_3b,52923,running,2,0.046,11.52,0.08,0.6944,15063.86,,,0
1787699235.140,llama32_3b,52923,running,2,0.04,9.968,0.07,0.7022,15119.05,,,0
1787699235.742,llama32_3b,52923,running,2,0.053,13.294,0.08,0.6018,15180.08,,,0
1787699236.441,llama32_3b,52923,running,2,0.045,11.438,0.08,0.6994,15231.18,,,0
1787699236.950,llama32_3b,52923,running,2,0.055,13.754,0.07,0.5089,15282.38,,,0
1787699237.640,llama32_3b,52923,running,2,0.046,11.595,0.08,0.6899,15351.3,,,0
1787699238.240,llama32_3b,52923,running,2,0.053,13.332,0.08,0.6001,15416.32,,,0
1787699238.843,llama32_3b,52923,running,2,0.059,14.933,0.09,0.6027,15483.19,,,0
1787699239.548,llama32_3b,52923,running,2,0.051,12.767,0.09,0.7049,15558.04,,,0
1787699240.341,llama32_3b,52923,running,2,0.04,10.082,0.08,0.7935,15613.13,,,0
1787699240.940,llama32_3b,52923,running,2,0.06,15.027,0.09,0.5989,15670.27,,,0
1787699241.546,llama32_3b,52923,running,2,0.046,11.552,0.07,0.606,15729.36,,,0
1787699242.148,llama32_3b,52923,running,2,0.059,14.949,0.09,0.602,15788.34,,,0
1787699242.745,llama32_3b,52923,running,2,0.053,13.405,0.08,0.5968,15839.54,,,0
1787699243.441,llama32_3b,52923,running,2,0.04,10.055,0.07,0.6962,15896.68,,,0
1787699244.041,llama32_3b,52923,running,2,0.053,13.339,0.08,0.5998,15941.94,,,0
1787699244.641,llama32_3b,52923,running,2,0.046,11.669,0.07,0.5999,15999.08,,,0
1787699245.338,llama32_3b,52923,running,2,0.046,11.481,0.08,0.6968,16071.88,,,0
1787699245.945,llama32_3b,52923,running,2,0.059,14.821,0.09,0.6072,16119.09,,,0
1787699246.837,llama32_3b,52923,running,2,0.053,13.448,0.12,0.8923,16186.06,,,0
1787699247.446,llama32_3b,52923,running,2,0.046,11.494,0.07,0.609,16253.03,,,0
1787699248.147,llama32_3b,52923,running,2,0.045,11.418,0.08,0.7007,16312.12,,,0
1787699248.844,llama32_3b,52923,running,2,0.057,14.346,0.1,0.6971,16388.81,,,0
1787699249.639,llama32_3b,52923,running,2,0.05,12.579,0.1,0.7949,16473.5,,,0
1787699250.247,llama32_3b,52923,running,2,0.059,14.801,0.09,0.6081,16558.18,,,0
1787699251.039,llama32_3b,52923,running,2,0.05,12.626,0.1,0.792,16629.04,,,0
1787699251.742,llama32_3b,52923,running,2,0.051,12.797,0.09,0.7033,16699.9,,,0
1787699252.540,llama32_3b,52923,running,2,0.04,10.03,0.08,0.7976,16780.6,,,0
1787699253.337,llama32_3b,52923,running,2,0.045,11.287,0.09,0.7974,16845.62,,,0
1787699253.942,llama32_3b,52923,running,2,0.059,14.883,0.09,0.6047,16914.53,,,0
1787699254.740,llama32_3b,52923,running,2,0.045,11.279,0.09,0.7979,16989.29,,,0
1787699255.441,llama32_3b,52923,running,2,0.045,11.412,0.08,0.701,17056.26,,,0
1787699256.143,llama32_3b,52923,running,2,0.062,15.659,0.11,0.7025,17140.94,,,0
