timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1788122016.983,llama32_3b,2974,running,2,5.672,1429.453,9.95,0.6961,1018.68,4340.02,0,1
1788122017.585,llama32_3b,2974,running,2,5.465,1377.201,8.29,0.6019,1073.77,4340.02,0,1
1788122018.190,llama32_3b,2974,running,2,2.44,614.972,3.72,0.6049,1097.42,4340.02,4.0,1
1788122018.885,llama32_3b,2974,running,2,3.729,939.732,6.53,0.6949,1097.42,4340.02,0,1
1788122019.582,llama32_3b,2974,running,2,3.149,793.62,5.53,0.6968,1097.42,4340.02,6.0,1
1788122020.184,llama32_3b,2974,running,2,3.307,833.432,5.02,0.6023,1097.42,4340.02,0,1
1788122020.784,llama32_3b,2974,running,2,3.051,768.896,4.61,0.5996,1097.42,4340.02,4.0,1
1788122021.486,llama32_3b,2974,running,2,2.491,627.815,4.41,0.7024,1097.42,4340.02,4.0,1
1788122022.086,llama32_3b,2974,running,2,3.163,796.955,4.78,0.5998,1097.42,4340.02,5.0,1
1788122022.782,llama32_3b,2974,running,2,3.421,861.968,6.0,0.6961,1097.42,4340.02,0,1
1788122023.382,llama32_3b,2974,running,2,2.479,624.791,3.75,0.6002,1097.42,4340.02,5.0,1
1788122023.986,llama32_3b,2974,running,2,2.824,711.753,4.3,0.6041,1097.42,4340.02,6.0,1
1788122024.589,llama32_3b,2974,running,2,2.843,716.412,4.32,0.603,1097.42,4340.02,0,1
1788122025.184,llama32_3b,2974,running,2,3.754,946.042,5.63,0.5951,1097.42,4340.02,0,1
1788122025.692,llama32_3b,2974,running,2,4.178,1052.96,5.34,0.5071,1097.42,4340.02,6.0,1
1788122026.382,llama32_3b,2974,running,2,3.174,799.948,5.52,0.69,1097.42,4340.02,0,1
1788122026.986,llama32_3b,2974,running,2,3.264,822.466,4.97,0.6043,1097.42,4340.02,0,1
1788122027.583,llama32_3b,2974,running,2,2.883,726.593,4.34,0.5973,1097.42,4340.02,0,1
1788122028.187,llama32_3b,2974,running,2,3.47,874.464,5.28,0.6038,1097.42,4340.02,5.0,1
1788122028.784,llama32_3b,2974,running,2,2.978,750.553,4.48,0.5969,1097.42,4340.02,5.0,1
1788122029.384,llama32_3b,2974,running,2,3.145,792.623,4.76,0.6005,1097.42,4340.02,0,1
1788122029.983,llama32_3b,2974,running,2,2.853,718.897,4.3,0.5981,1097.42,4340.02,0,1
1788122030.583,llama32_3b,2974,running,2,3.992,1005.993,6.04,0.6004,1097.42,4340.02,12.0,1
1788122031.092,llama32_3b,2974,running,2,3.463,872.65,4.44,0.5088,1097.42,4340.02,6.0,1
1788122031.689,llama32_3b,2974,running,2,2.692,678.265,4.05,0.5971,1097.42,4340.02,0,1
1788122032.384,llama32_3b,2974,running,2,2.593,653.552,4.54,0.6947,1097.42,4340.02,5.0,1
1788122032.989,llama32_3b,2974,running,2,3.554,895.574,5.42,0.6052,1097.42,4340.02,5.0,1
1788122033.586,llama32_3b,2974,running,2,2.75,693.011,4.14,0.5974,1097.42,4340.02,12.0,1
1788122034.190,llama32_3b,2974,running,2,3.337,841.033,5.08,0.604,1097.42,4340.02,6.0,1
1788122034.787,llama32_3b,2974,running,2,2.513,633.25,3.78,0.5969,1097.42,4340.02,11.0,1
1788122035.483,llama32_3b,2974,running,2,3.2,806.381,5.61,0.6957,1097.42,4340.02,5.0,1
1788122035.991,llama32_3b,2974,running,2,3.952,995.786,5.06,0.5081,1097.42,4340.02,5.0,1
1788122036.682,llama32_3b,2974,running,2,3.059,770.959,5.33,0.6913,1097.42,4340.02,5.0,1
1788122037.282,llama32_3b,2974,running,2,2.196,553.375,3.32,0.6,1097.42,4340.02,0,1
1788122037.790,llama32_3b,2974,running,2,3.562,897.521,4.56,0.5081,1097.42,4340.02,0,1
1788122038.389,llama32_3b,2974,running,2,4.016,1012.035,6.06,0.5988,1097.42,4340.02,0,1
1788122039.082,llama32_3b,2974,running,2,4.154,1046.695,7.25,0.6927,1097.42,4340.02,5.0,1
1788122039.687,llama32_3b,2974,running,2,3.116,785.164,4.75,0.605,1097.42,4340.02,0,1
1788122040.283,llama32_3b,2974,running,2,3.665,923.511,5.51,0.5966,1097.42,4340.02,4.0,1
1788122040.986,llama32_3b,2974,running,2,3.508,884.0,6.21,0.7025,1097.42,4340.02,11.0,1
1788122041.684,llama32_3b,2974,running,2,2.66,670.258,4.68,0.6982,1097.42,4340.02,4.0,1
1788122042.284,llama32_3b,2974,running,2,2.624,661.277,3.97,0.6004,1097.42,4340.02,0,1
1788122042.888,llama32_3b,2974,running,2,3.433,865.001,5.22,0.6035,1097.42,4340.02,0,1
1788122043.484,llama32_3b,2974,running,2,2.444,615.787,3.67,0.596,1097.42,4340.02,9.0,1
1788122044.086,llama32_3b,2974,running,2,2.927,737.678,4.44,0.6019,1097.42,4340.02,4.0,1
1788122044.688,llama32_3b,2974,running,2,3.023,761.824,4.59,0.6025,1097.42,4340.02,0,1
1788122045.285,llama32_3b,2974,running,2,3.327,838.328,5.0,0.5964,1097.42,4340.02,10.0,1
1788122045.887,llama32_3b,2974,running,2,3.3,831.693,5.01,0.6024,1097.42,4340.02,5.0,1
1788122046.487,llama32_3b,2974,running,2,4.253,1071.752,6.43,0.6,1097.42,4340.02,7.0,1
1788122047.091,llama32_3b,2974,running,2,3.542,892.597,5.39,0.6039,1097.42,4340.02,0,1
1788122047.783,llama32_3b,2974,running,2,2.768,697.615,4.83,0.6924,1097.42,4340.02,4.0,1
1788122048.384,llama32_3b,2974,running,2,3.673,925.537,5.56,0.6007,1097.42,4340.02,4.0,1
1788122048.983,llama32_3b,2974,running,2,3.484,877.894,5.26,0.5992,1097.42,4340.02,17.0,1
1788122049.584,llama32_3b,2974,running,2,2.921,736.008,4.42,0.6005,1097.42,4340.02,6.0,1
1788122050.186,llama32_3b,2974,running,2,3.15,793.704,4.78,0.6022,1097.42,4340.02,11.0,1
1788122050.788,llama32_3b,2974,running,2,3.006,757.497,4.56,0.602,1097.42,4340.02,10.0,1
1788122051.389,llama32_3b,2974,running,2,3.537,891.383,5.36,0.6013,1097.42,4340.02,9.0,1
1788122051.989,llama32_3b,2974,running,2,2.413,608.179,3.65,0.6002,1097.42,4340.02,0,1
1788122052.587,llama32_3b,2974,running,2,3.121,786.575,4.7,0.5975,1097.42,4340.02,0,1
1788122053.189,llama32_3b,2974,running,2,3.176,800.298,4.82,0.6023,1097.42,4340.02,4.0,1
1788122053.790,llama32_3b,2974,running,2,4.068,1025.146,6.16,0.6009,1097.42,4340.02,10.0,1
1788122054.484,llama32_3b,2974,running,2,3.544,893.059,6.2,0.6942,1097.42,4340.02,6.0,1
1788122055.088,llama32_3b,2974,running,2,3.081,776.524,4.69,0.604,1097.42,4340.02,4.0,1
1788122055.688,llama32_3b,2974,running,2,3.624,913.269,5.48,0.6,1097.42,4340.02,5.0,1
1788122056.388,llama32_3b,2974,running,2,3.091,779.017,5.45,0.6996,1097.42,4340.02,7.0,1
1788122056.985,llama32_3b,2974,running,2,2.44,614.763,3.67,0.597,1097.42,4340.02,8.0,1
1788122057.586,llama32_3b,2974,running,2,3.618,911.814,5.48,0.601,1097.42,4340.02,0,1
1788122058.186,llama32_3b,2974,running,2,3.584,903.082,5.42,0.6002,1097.42,4340.02,4.0,1
1788122058.786,llama32_3b,2974,running,2,3.624,913.264,5.48,0.6,1097.42,4340.02,4.0,1
1788122059.388,llama32_3b,2974,running,2,2.862,721.133,4.34,0.6018,1097.42,4340.02,6.0,1
1788122059.985,llama32_3b,2974,running,2,2.51,632.644,3.78,0.5975,1097.42,4340.02,6.0,1
1788122060.586,llama32_3b,2974,running,2,3.164,797.443,4.79,0.6007,1097.42,4340.02,5.0,1
1788122061.188,llama32_3b,2974,running,2,3.282,827.01,4.98,0.6022,1097.42,4340.02,4.0,1
1788122061.882,llama32_3b,2974,running,2,3.346,843.129,5.85,0.6938,1097.42,4340.02,5.0,1
1788122062.484,llama32_3b,2974,running,2,3.943,993.694,5.98,0.6018,1097.42,4340.02,5.0,1
1788122063.087,llama32_3b,2974,running,2,2.165,545.605,3.29,0.603,1097.42,4340.02,4.0,1
1788122063.687,llama32_3b,2974,running,2,3.115,784.921,4.71,0.6001,1097.42,4340.02,7.0,1
1788122064.290,llama32_3b,2974,running,2,3.291,829.266,5.0,0.6029,1097.42,4340.02,6.0,1
1788122064.985,llama32_3b,2974,running,2,3.798,957.156,6.65,0.6948,1097.42,4340.02,12.0,1
1788122065.689,llama32_3b,2974,running,2,3.42,861.819,6.07,0.7043,1097.42,4340.02,10.0,1
1788122066.382,llama32_3b,2974,running,2,2.947,742.716,5.15,0.6934,1097.42,4340.02,5.0,1
1788122066.987,llama32_3b,2974,running,2,3.702,932.839,5.64,0.6046,1097.42,4340.02,0,1
1788122067.588,llama32_3b,2974,running,2,2.76,695.617,4.18,0.6009,1097.42,4340.02,0,1
1788122068.190,llama32_3b,2974,running,2,3.76,947.63,5.71,0.6026,1097.42,4340.02,5.0,1
1788122068.793,llama32_3b,2974,running,2,3.471,874.804,5.27,0.6024,1097.42,4340.02,0,1
1788122069.483,llama32_3b,2974,running,2,3.388,853.865,5.89,0.6898,1097.42,4340.02,5.0,1
1788122070.084,llama32_3b,2974,running,2,3.516,886.125,5.33,0.6015,1097.42,4340.02,8.0,1
1788122070.685,llama32_3b,2974,running,2,4.477,1128.192,6.78,0.601,1097.42,4340.02,0,1
1788122071.284,llama32_3b,2974,running,2,2.941,741.256,4.44,0.599,1097.42,4340.02,0,1
1788122071.883,llama32_3b,2974,running,2,3.093,779.433,4.67,0.5992,1097.42,4340.02,10.0,1
1788122072.484,llama32_3b,2974,running,2,3.264,822.422,4.94,0.6007,1097.42,4340.02,11.0,1
1788122073.086,llama32_3b,2974,running,2,2.914,734.3,4.42,0.6019,1097.42,4340.02,0,1
1788122073.692,llama32_3b,2974,running,2,3.83,965.224,5.85,0.6061,1097.42,4340.02,5.0,1
1788122074.290,llama32_3b,2974,running,2,2.569,647.362,3.87,0.5978,1097.42,4340.02,0,1
1788122074.887,llama32_3b,2974,running,2,3.183,802.065,4.79,0.5972,1097.42,4340.02,6.0,1
1788122075.486,llama32_3b,2974,running,2,3.312,834.663,5.0,0.599,1097.42,4340.02,4.0,1
1788122076.186,llama32_3b,2974,running,2,3.111,784.073,5.49,0.7002,1097.42,4340.02,11.0,1
1788122076.787,llama32_3b,2974,running,2,3.54,891.965,5.36,0.6009,1097.42,4340.02,5.0,1
1788122077.482,llama32_3b,2974,running,2,2.935,739.576,5.14,0.695,1097.42,4340.02,0,1
1788122078.087,llama32_3b,2974,running,2,2.486,626.392,3.79,0.6051,1097.42,4340.02,9.0,1
1788122078.683,llama32_3b,2974,running,2,2.425,611.205,3.64,0.5955,1097.42,4340.02,4.0,1
1788122079.286,llama32_3b,2974,running,2,2.71,682.904,4.12,0.6033,1097.42,4340.02,9.0,1
1788122079.885,llama32_3b,2974,running,2,3.637,916.645,5.49,0.5989,1097.42,4340.02,7.0,1
1788122080.485,llama32_3b,2974,running,2,2.736,689.562,4.14,0.6004,1097.42,4340.02,0,1
1788122081.084,llama32_3b,2974,running,2,4.069,1025.316,6.14,0.5988,1097.42,4340.02,9.0,1
1788122081.685,llama32_3b,2974,running,2,2.906,732.239,4.4,0.6009,1097.42,4340.02,0,1
1788122082.288,llama32_3b,2974,running,2,3.337,841.016,5.07,0.6028,1097.42,4340.02,9.0,1
1788122082.886,llama32_3b,2974,running,2,3.382,852.259,5.1,0.5984,1097.42,4340.02,0,1
1788122083.486,llama32_3b,2974,running,2,2.939,740.545,4.44,0.5996,1097.42,4340.02,5.0,1
1788122084.084,llama32_3b,2974,running,2,4.065,1024.416,6.13,0.5984,1097.42,4340.02,7.0,1
1788122084.689,llama32_3b,2974,running,2,2.369,597.072,3.61,0.6046,1097.42,4340.02,10.0,1
1788122085.290,llama32_3b,2974,running,2,2.832,713.721,4.29,0.6011,1097.42,4340.02,8.0,1
1788122085.982,llama32_3b,2974,running,2,2.592,653.199,4.52,0.692,1097.42,4340.02,0,1
1788122086.582,llama32_3b,2974,running,2,4.344,1094.604,6.57,0.6002,1097.42,4340.02,5.0,1
1788122087.184,llama32_3b,2974,running,2,3.046,767.596,4.62,0.6019,1097.42,4340.02,0,1
1788122087.786,llama32_3b,2974,running,2,2.624,661.29,3.98,0.6019,1097.42,4340.02,5.0,1
1788122088.387,llama32_3b,2974,running,2,3.655,921.066,5.54,0.6015,1097.42,4340.02,5.0,1
1788122088.987,llama32_3b,2974,running,2,3.449,869.04,5.21,0.5995,1097.42,4340.02,0,1
1788122089.588,llama32_3b,2974,running,2,3.562,897.595,5.4,0.6016,1097.42,4340.02,5.0,1
1788122090.188,llama32_3b,2974,running,2,2.609,657.392,3.94,0.5993,1097.42,4340.02,0,1
1788122090.786,llama32_3b,2974,running,2,2.634,663.81,3.97,0.5981,1097.42,4340.02,15.0,1
1788122091.388,llama32_3b,2974,running,2,3.453,870.038,5.24,0.6023,1097.42,4340.02,9.0,1
1788122091.989,llama32_3b,2974,running,2,2.622,660.854,3.97,0.6007,1097.42,4340.02,0,1
1788122092.683,llama32_3b,2974,running,2,2.589,652.416,4.53,0.6943,1097.42,4340.02,0,1
1788122093.288,llama32_3b,2974,running,2,3.7,932.506,5.64,0.6048,1097.42,4340.02,7.0,1
1788122093.891,llama32_3b,2974,running,2,5.898,1486.273,8.96,0.6029,1097.42,4340.02,0,1
1788122094.783,llama32_3b,2974,running,2,4.29,1081.055,9.64,0.8917,1097.42,4340.02,0,1
1788122095.584,llama32_3b,2974,running,2,4.685,1180.578,9.46,0.8013,1097.42,4340.02,0,1
1788122096.188,llama32_3b,2974,running,2,1.852,466.664,2.82,0.6043,1097.42,4340.02,0,1
1788122096.788,llama32_3b,2974,running,2,0.318,80.062,0.48,0.5995,1097.42,4340.02,0,1
1788122097.385,llama32_3b,2974,running,2,0.047,11.722,0.07,0.5972,1182.0,4340.02,0,1
1788122097.989,llama32_3b,2974,running,2,2.3,579.491,3.5,0.604,1182.0,4344.01,16.0,1
1788122098.585,llama32_3b,2974,running,2,2.57,647.636,3.86,0.596,1182.0,4344.01,0,1
1788122099.283,llama32_3b,2974,running,2,2.614,658.746,4.6,0.6983,1182.0,4344.01,0,1
1788122099.886,llama32_3b,2974,running,2,2.731,688.281,4.15,0.603,1182.0,4344.01,0,1
1788122100.582,llama32_3b,2974,running,2,3.913,985.962,6.86,0.6958,1182.0,4344.01,0,1
1788122101.283,llama32_3b,2974,running,2,4.434,1117.428,7.83,0.7007,1182.0,4344.01,0,1
1788122101.883,llama32_3b,2974,running,2,5.524,1392.069,8.36,0.6005,1182.0,4344.01,14.0,1
1788122102.483,llama32_3b,2974,running,2,3.387,853.466,5.12,0.5999,1182.0,4344.01,5.0,1
1788122103.086,llama32_3b,2974,running,2,2.889,727.983,4.39,0.603,1182.0,4344.01,5.0,1
1788122103.683,llama32_3b,2974,running,2,1.849,465.838,2.78,0.5968,1182.0,4344.01,5.0,1
1788122104.283,llama32_3b,2974,running,2,2.493,628.323,3.77,0.6,1182.0,4344.01,4.0,1
1788122104.884,llama32_3b,2974,running,2,3.38,851.702,5.12,0.6011,1182.0,4344.01,5.0,1
1788122105.484,llama32_3b,2974,running,2,4.169,1050.524,6.3,0.5997,1182.0,4344.01,0,1
1788122106.083,llama32_3b,2974,running,2,3.707,934.186,5.6,0.5995,1182.0,4344.01,0,1
1788122106.593,llama32_3b,2974,running,2,3.191,804.094,4.1,0.5099,1182.0,4344.01,12.0,1
1788122107.191,llama32_3b,2974,running,2,3.631,915.059,5.47,0.5978,1182.0,4344.01,5.0,1
1788122107.888,llama32_3b,2974,running,2,3.391,854.649,5.96,0.6974,1182.0,4344.01,14.0,1
1788122108.485,llama32_3b,2974,running,2,3.465,873.208,5.21,0.5967,1182.0,4344.01,12.0,1
1788122109.087,llama32_3b,2974,running,2,3.558,896.669,5.4,0.6022,1182.0,4344.01,8.0,1
1788122109.691,llama32_3b,2974,running,2,3.089,778.487,4.7,0.6037,1182.0,4344.01,6.0,1
1788122110.384,llama32_3b,2974,running,2,2.618,659.686,4.57,0.6928,1182.0,4344.01,11.0,1
1788122110.987,llama32_3b,2974,running,2,5.718,1440.983,8.7,0.6038,1182.0,4344.01,13.0,1
1788122111.584,llama32_3b,2974,running,2,5.491,1383.858,8.26,0.5969,1182.0,4344.01,4.0,1
1788122112.293,llama32_3b,2974,running,2,5.897,1486.099,10.54,0.7092,1182.0,4344.01,4.0,1
1788122112.892,llama32_3b,2974,running,2,5.079,1279.899,7.66,0.5985,1182.0,4344.01,6.0,1
1788122113.491,llama32_3b,2974,running,2,5.512,1389.146,8.32,0.5989,1182.0,4344.01,9.0,1
1788122114.085,llama32_3b,2974,running,2,4.679,1179.125,7.01,0.5945,1182.0,4344.01,5.0,1
1788122114.685,llama32_3b,2974,running,2,4.91,1237.433,7.42,0.5996,1182.0,4344.01,10.0,1
1788122115.285,llama32_3b,2974,running,2,5.592,1409.31,8.45,0.5996,1182.0,4344.01,0,1
1788122115.886,llama32_3b,2974,running,2,4.711,1187.151,7.14,0.6014,1182.0,4344.01,8.0,1
1788122116.486,llama32_3b,2974,running,2,4.746,1195.892,7.18,0.6004,1182.0,4344.01,5.0,1
1788122117.086,llama32_3b,2974,running,2,4.343,1094.358,6.56,0.5994,1182.0,4344.01,5.0,1
1788122117.686,llama32_3b,2974,running,2,5.168,1302.313,7.82,0.6005,1182.0,4344.01,7.0,1
1788122118.290,llama32_3b,2974,running,2,4.708,1186.349,7.16,0.6035,1182.0,4344.01,3.0,1
1788122118.987,llama32_3b,2974,running,2,4.585,1155.407,8.05,0.6967,1182.0,4344.01,5.0,1
1788122119.586,llama32_3b,2974,running,2,4.88,1229.642,7.37,0.5994,1182.0,4344.01,14.0,1
1788122120.187,llama32_3b,2974,running,2,4.787,1206.415,7.25,0.601,1182.0,4344.01,11.0,1
1788122120.785,llama32_3b,2974,running,2,5.066,1276.585,7.64,0.5985,1182.0,4344.01,8.0,1
1788122121.389,llama32_3b,2974,running,2,4.678,1178.751,7.11,0.6032,1182.0,4344.01,12.0,1
1788122121.988,llama32_3b,2974,running,2,5.415,1364.455,8.18,0.5995,1182.0,4344.01,8.0,1
1788122122.584,llama32_3b,2974,running,2,5.062,1275.666,7.6,0.5958,1182.0,4344.01,10.0,1
1788122123.186,llama32_3b,2974,running,2,5.056,1274.06,7.67,0.602,1182.0,4344.01,5.0,1
1788122123.785,llama32_3b,2974,running,2,4.627,1165.993,6.99,0.5995,1182.0,4344.01,5.0,1
1788122124.293,llama32_3b,2974,running,2,5.015,1263.698,6.41,0.5072,1182.0,4344.01,7.0,1
1788122124.891,llama32_3b,2974,running,2,5.625,1417.413,8.48,0.5983,1182.0,4344.01,8.0,1
1788122125.489,llama32_3b,2974,running,2,4.82,1214.591,7.27,0.5986,1182.0,4344.01,3.0,1
1788122126.088,llama32_3b,2974,running,2,4.905,1236.139,7.4,0.5986,1182.0,4344.01,5.0,1
1788122126.685,llama32_3b,2974,running,2,5.219,1315.25,7.85,0.5968,1182.0,4344.01,3.0,1
1788122127.285,llama32_3b,2974,running,2,4.878,1229.131,7.37,0.5996,1182.0,4344.01,4.0,1
1788122127.886,llama32_3b,2974,running,2,4.654,1172.683,7.05,0.6012,1182.0,4344.01,4.0,1
1788122128.485,llama32_3b,2974,running,2,4.741,1194.752,7.16,0.5993,1182.0,4344.01,3.0,1
1788122129.189,llama32_3b,2974,running,2,1.951,491.55,3.46,0.7039,1182.0,4344.01,3.0,1
1788122129.982,llama32_3b,2974,running,2,0.825,207.978,1.65,0.7934,1182.0,4344.01,1.0,1
1788122130.684,llama32_3b,2974,running,2,1.323,333.336,2.34,0.702,1182.0,4344.01,6.0,1
1788122131.289,llama32_3b,2974,running,2,2.507,631.757,3.82,0.6047,1182.0,4344.01,3.0,1
1788122131.892,llama32_3b,2974,running,2,3.593,905.51,5.46,0.603,1182.0,4344.01,0,1
1788122132.584,llama32_3b,2974,running,2,3.498,881.402,6.1,0.6921,1182.0,4344.01,4.0,1
1788122133.283,llama32_3b,2974,running,2,3.531,889.81,6.22,0.699,1182.0,4344.01,6.0,1
1788122133.885,llama32_3b,2974,running,2,3.329,838.995,5.05,0.6019,1182.0,4344.01,11.0,1
1788122134.487,llama32_3b,2974,running,2,2.346,591.182,3.56,0.6022,1182.0,4344.01,9.0,1
1788122135.088,llama32_3b,2974,running,2,4.544,1145.133,6.88,0.6008,1182.0,4344.01,5.0,1
1788122135.688,llama32_3b,2974,running,2,4.481,1129.119,6.78,0.6005,1182.0,4344.01,5.0,1
1788122136.485,llama32_3b,2974,running,2,2.791,703.261,5.6,0.7963,1182.0,4344.01,6.0,1
1788122137.082,llama32_3b,2974,running,2,2.825,711.78,4.25,0.5971,1182.0,4344.01,4.0,1
1788122137.786,llama32_3b,2974,running,2,3.795,956.366,6.74,0.7048,1182.0,4344.01,17.0,1
1788122138.386,llama32_3b,2974,running,2,2.852,718.827,4.31,0.5996,1182.0,4344.01,5.0,1
1788122138.985,llama32_3b,2974,running,2,4.226,1065.068,6.38,0.599,1182.0,4344.01,6.0,1
1788122139.589,llama32_3b,2974,running,2,3.733,940.698,5.68,0.6038,1182.0,4344.01,4.0,1
1788122140.189,llama32_3b,2974,running,2,3.571,899.999,5.4,0.6,1182.0,4344.01,0,1
1788122140.883,llama32_3b,2974,running,2,2.949,743.23,5.16,0.6943,1182.0,4344.01,0,1
1788122141.485,llama32_3b,2974,running,2,3.005,757.229,4.56,0.6022,1182.0,4344.01,5.0,1
1788122142.088,llama32_3b,2974,running,2,3.649,919.488,5.54,0.6025,1182.0,4344.01,6.0,1
1788122142.685,llama32_3b,2974,running,2,3.071,773.861,4.62,0.597,1182.0,4344.01,9.0,1
1788122143.282,llama32_3b,2974,running,2,3.049,768.323,4.59,0.5974,1182.0,4344.01,7.0,1
1788122143.885,llama32_3b,2974,running,2,4.48,1128.863,6.8,0.6024,1182.0,4344.01,0,1
1788122144.484,llama32_3b,2974,running,2,3.199,806.067,4.83,0.5992,1182.0,4344.01,0,1
1788122145.089,llama32_3b,2974,running,2,4.121,1038.484,6.28,0.6047,1182.0,4344.01,9.0,1
1788122145.684,llama32_3b,2974,running,2,3.993,1006.188,5.99,0.5953,1182.0,4344.01,0,1
1788122146.284,llama32_3b,2974,running,2,4.226,1065.03,6.39,0.6,1182.0,4344.01,6.0,1
1788122146.889,llama32_3b,2974,running,2,3.526,888.435,5.38,0.6056,1182.0,4344.01,8.0,1
1788122147.485,llama32_3b,2974,running,2,4.432,1116.874,6.65,0.5954,1182.0,4344.01,11.0,1
1788122148.089,llama32_3b,2974,running,2,4.75,1196.975,7.23,0.604,1182.0,4344.01,8.0,1
1788122148.691,llama32_3b,2974,running,2,3.289,828.919,4.99,0.602,1182.0,4344.01,6.0,1
1788122149.290,llama32_3b,2974,running,2,3.842,968.291,5.8,0.599,1182.0,4344.01,4.0,1
1788122149.983,llama32_3b,2974,running,2,2.262,570.038,3.95,0.6929,1182.0,4344.01,4.0,1
1788122150.490,llama32_3b,2974,running,2,3.784,953.578,4.84,0.5076,1182.0,4344.01,5.0,1
1788122151.182,llama32_3b,2974,running,2,2.919,735.567,5.09,0.692,1182.0,4344.01,4.0,1
1788122151.695,llama32_3b,2974,running,2,4.635,1167.952,5.99,0.5129,1182.0,4344.01,6.0,1
1788122152.288,llama32_3b,2974,running,2,2.945,742.117,4.4,0.5929,1182.0,4344.01,8.0,1
1788122152.884,llama32_3b,2974,running,2,3.423,862.65,5.14,0.5958,1182.0,4344.01,6.0,1
1788122153.486,llama32_3b,2974,running,2,4.453,1122.052,6.76,0.6025,1182.0,4344.01,4.0,1
1788122154.088,llama32_3b,2974,running,2,4.142,1043.699,6.28,0.6017,1182.0,4344.01,4.0,1
1788122154.785,llama32_3b,2974,running,2,3.109,783.539,5.46,0.6968,1182.0,4344.01,9.0,1
1788122155.387,llama32_3b,2974,running,2,3.322,837.12,5.04,0.6021,1182.0,4344.01,13.0,1
1788122155.992,llama32_3b,2974,running,2,3.26,821.421,4.97,0.605,1182.0,4344.01,3.0,1
1788122156.682,llama32_3b,2974,running,2,2.73,688.019,4.75,0.6904,1182.0,4344.01,0,1
1788122157.286,llama32_3b,2974,running,2,3.472,875.025,5.28,0.6034,1182.0,4344.01,8.0,1
1788122157.891,llama32_3b,2974,running,2,4.738,1193.888,7.22,0.6047,1182.0,4344.01,17.0,1
1788122158.493,llama32_3b,2974,running,2,2.267,571.159,3.44,0.6023,1182.0,4344.01,6.0,1
1788122159.083,llama32_3b,2974,running,2,3.623,912.975,5.39,0.5904,1182.0,4344.01,0,1
1788122159.686,llama32_3b,2974,running,2,4.403,1109.564,6.69,0.6029,1182.0,4344.01,8.0,1
1788122160.283,llama32_3b,2974,running,2,3.661,922.634,5.51,0.5972,1182.0,4344.01,0,1
1788122160.886,llama32_3b,2974,running,2,3.595,906.061,5.46,0.6026,1182.0,4344.01,5.0,1
1788122161.396,llama32_3b,2974,running,2,4.0,1008.065,5.14,0.5099,1182.0,4344.01,5.0,1
1788122162.084,llama32_3b,2974,running,2,2.825,711.936,4.9,0.6883,1182.0,4344.01,0,1
1788122162.689,llama32_3b,2974,running,2,3.188,803.417,4.86,0.6049,1182.0,4344.01,0,1
1788122163.283,llama32_3b,2974,running,2,3.425,863.153,5.13,0.5943,1182.0,4344.01,8.0,1
1788122163.884,llama32_3b,2974,running,2,3.595,905.898,5.44,0.6005,1182.0,4344.01,12.0,1
1788122164.488,llama32_3b,2974,running,2,3.725,938.734,5.67,0.604,1182.0,4344.01,0,1
1788122165.090,llama32_3b,2974,running,2,4.159,1048.058,6.31,0.6021,1182.0,4344.01,11.0,1
1788122165.689,llama32_3b,2974,running,2,3.252,819.468,4.91,0.5992,1182.0,4344.01,8.0,1
1788122166.288,llama32_3b,2974,running,2,4.034,1016.643,6.09,0.599,1182.0,4344.01,4.0,1
1788122166.883,llama32_3b,2974,running,2,3.254,820.097,4.88,0.5951,1182.0,4344.01,0,1
1788122167.483,llama32_3b,2974,running,2,3.825,963.893,5.78,0.5997,1182.0,4344.01,8.0,1
1788122167.993,llama32_3b,2974,running,2,2.28,574.477,2.93,0.51,1182.0,4344.01,0,1
1788122168.683,llama32_3b,2974,running,2,3.196,805.41,5.56,0.6903,1182.0,4344.01,0,1
1788122169.290,llama32_3b,2974,running,2,4.876,1228.641,7.45,0.6064,1182.0,4344.01,0,1
1788122169.888,llama32_3b,2974,running,2,2.965,747.303,4.47,0.5982,1182.0,4344.01,0,1
1788122170.487,llama32_3b,2974,running,2,3.868,974.747,5.84,0.5991,1182.0,4344.01,0,1
1788122171.092,llama32_3b,2974,running,2,3.792,955.534,5.78,0.6049,1182.0,4344.01,5.0,1
1788122171.684,llama32_3b,2974,running,2,3.131,789.11,4.67,0.5918,1182.0,4344.01,16.0,1
1788122172.194,llama32_3b,2974,running,2,3.372,849.761,4.34,0.5107,1182.0,4344.01,9.0,1
1788122172.886,llama32_3b,2974,running,2,3.452,869.929,6.02,0.692,1182.0,4344.01,5.0,1
1788122173.487,llama32_3b,2974,running,2,3.415,860.556,5.17,0.6008,1182.0,4344.01,3.0,1
1788122174.084,llama32_3b,2974,running,2,4.001,1008.234,6.02,0.5971,1182.0,4344.01,5.0,1
1788122174.685,llama32_3b,2974,running,2,3.872,975.833,5.86,0.6005,1182.0,4344.01,5.0,1
1788122175.287,llama32_3b,2974,running,2,4.124,1039.326,6.26,0.6023,1182.0,4344.01,0,1
1788122175.983,llama32_3b,2974,running,2,5.505,1387.158,9.65,0.6957,1182.0,4344.01,0,1
