timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1787786134.658,deepseek_r1_1_5b,151377,running,3,0.124,31.307,0.16,0.5111,338.64,,,0
1787786135.170,deepseek_r1_1_5b,151377,running,3,0.124,31.249,0.16,0.512,263.88,11.98,0,1
1787786135.740,deepseek_r1_1_5b,151377,running,2,0.139,35.114,0.2,0.5696,277.61,414.0,0,1
1787786136.256,deepseek_r1_1_5b,151377,running,2,0.184,46.462,0.24,0.5165,322.97,414.0,0,1
1787786136.774,deepseek_r1_1_5b,151377,running,2,0.161,40.567,0.21,0.5177,320.41,414.0,0,1
1787786137.350,deepseek_r1_1_5b,151377,running,2,0.165,41.675,0.24,0.5759,320.41,414.0,0,1
1787786137.863,deepseek_r1_1_5b,151377,running,2,0.294,74.076,0.38,0.513,1393.36,1350.04,0,1
1787786138.371,deepseek_r1_1_5b,151377,running,2,6.953,1752.221,8.9,0.5079,543.74,1995.98,48.0,1
1787786139.049,deepseek_r1_1_5b,151377,running,2,11.308,2849.692,19.32,0.678,543.74,1995.98,1.0,1
1787786139.745,deepseek_r1_1_5b,151377,running,2,8.705,2193.589,15.27,0.6961,547.64,1995.98,0.0,1
1787786140.269,deepseek_r1_1_5b,151377,running,2,10.411,2623.606,13.75,0.5241,569.24,2003.97,21.0,1
1787786140.778,deepseek_r1_1_5b,151377,running,2,10.357,2609.932,13.29,0.5092,569.24,2003.97,21.0,1
1787786141.346,deepseek_r1_1_5b,151377,running,2,9.466,2385.427,13.54,0.5676,569.24,2003.97,23.0,1
1787786141.865,deepseek_r1_1_5b,151377,running,2,10.555,2659.956,13.81,0.5192,569.24,2003.97,28.0,1
1787786142.374,deepseek_r1_1_5b,151377,running,2,10.597,2670.419,13.59,0.5089,569.24,2003.97,15.0,1
1787786142.964,deepseek_r1_1_5b,151377,running,2,9.591,2416.815,14.26,0.59,569.24,2003.97,24.0,1
1787786143.471,deepseek_r1_1_5b,151377,running,2,10.667,2688.053,13.63,0.5071,569.24,2003.97,24.0,1
1787786144.038,deepseek_r1_1_5b,151377,running,2,9.718,2448.872,13.88,0.5668,569.24,2003.97,23.0,1
1787786144.566,deepseek_r1_1_5b,151377,running,2,7.73,1947.866,10.29,0.5283,569.24,2003.97,12.0,1
1787786145.151,deepseek_r1_1_5b,151377,running,2,4.085,1029.464,6.02,0.5848,569.24,2003.97,3.0,1
1787786145.938,deepseek_r1_1_5b,151377,running,2,3.271,824.214,6.49,0.7874,569.24,2003.97,2.0,1
1787786146.453,deepseek_r1_1_5b,151377,running,2,6.396,1611.798,8.3,0.515,569.24,2003.97,15.0,1
1787786147.044,deepseek_r1_1_5b,151377,running,2,5.476,1380.033,8.15,0.5906,569.24,2003.97,19.0,1
1787786147.565,deepseek_r1_1_5b,151377,running,2,4.895,1233.44,6.43,0.5213,569.24,2003.97,24.0,1
1787786148.144,deepseek_r1_1_5b,151377,running,2,5.685,1432.59,8.29,0.5787,569.24,2003.97,0,1
1787786148.664,deepseek_r1_1_5b,151377,running,2,4.859,1224.561,6.37,0.5202,569.24,2003.97,0,1
1787786149.246,deepseek_r1_1_5b,151377,running,2,4.47,1126.38,6.55,0.5815,569.24,2003.97,20.0,1
1787786149.767,deepseek_r1_1_5b,151377,running,2,5.289,1332.858,6.95,0.5214,569.24,2003.97,0,1
1787786150.365,deepseek_r1_1_5b,151377,running,2,4.815,1213.395,7.26,0.5983,569.24,2003.97,7.0,1
1787786150.941,deepseek_r1_1_5b,151377,running,2,4.934,1243.294,7.16,0.5759,569.24,2003.97,18.0,1
1787786151.460,deepseek_r1_1_5b,151377,running,2,5.372,1353.821,7.03,0.5193,569.24,2003.97,14.0,1
1787786151.971,deepseek_r1_1_5b,151377,running,2,5.524,1392.085,7.11,0.5107,569.24,2003.97,6.0,1
1787786152.550,deepseek_r1_1_5b,151377,running,2,5.143,1296.127,7.5,0.5786,569.24,2003.97,7.0,1
1787786153.067,deepseek_r1_1_5b,151377,running,2,6.268,1579.43,8.17,0.5173,569.24,2003.97,24.0,1
1787786153.654,deepseek_r1_1_5b,151377,running,2,5.742,1447.02,8.49,0.5867,569.24,2003.97,19.0,1
1787786154.246,deepseek_r1_1_5b,151377,running,2,4.98,1254.883,7.43,0.5921,569.24,2003.97,9.0,1
1787786154.850,deepseek_r1_1_5b,151377,running,2,5.082,1280.761,7.74,0.6043,569.24,2003.97,11.0,1
1787786155.444,deepseek_r1_1_5b,151377,running,2,4.671,1177.124,6.99,0.5938,569.24,2003.97,18.0,1
1787786155.971,deepseek_r1_1_5b,151377,running,2,4.987,1256.692,6.62,0.5268,569.24,2003.97,11.0,1
1787786156.554,deepseek_r1_1_5b,151377,running,2,4.62,1164.313,6.79,0.5832,569.24,2003.97,11.0,1
1787786157.067,deepseek_r1_1_5b,151377,running,2,5.354,1349.278,6.92,0.5129,569.24,2003.97,16.0,1
1787786157.669,deepseek_r1_1_5b,151377,running,2,5.168,1302.439,7.84,0.6019,569.24,2003.97,21.0,1
1787786158.338,deepseek_r1_1_5b,151377,running,2,4.751,1197.151,8.01,0.6691,569.24,2003.97,19.0,1
1787786158.856,deepseek_r1_1_5b,151377,running,2,5.762,1451.98,7.52,0.5179,569.24,2003.97,9.0,1
1787786159.372,deepseek_r1_1_5b,151377,running,2,6.059,1526.754,7.88,0.5161,569.24,2003.97,8.0,1
1787786159.966,deepseek_r1_1_5b,151377,running,2,5.544,1397.081,8.3,0.5941,569.24,2003.97,0,1
1787786160.553,deepseek_r1_1_5b,151377,running,2,6.005,1513.372,8.88,0.5868,569.24,2003.97,14.0,1
1787786161.068,deepseek_r1_1_5b,151377,running,2,4.766,1201.109,6.19,0.5154,569.24,2003.97,9.0,1
1787786161.659,deepseek_r1_1_5b,151377,running,2,5.118,1289.753,7.62,0.5908,569.24,2003.97,15.0,1
1787786162.174,deepseek_r1_1_5b,151377,running,2,4.292,1081.497,5.57,0.515,569.24,2003.97,10.0,1
1787786162.760,deepseek_r1_1_5b,151377,running,2,5.086,1281.562,7.51,0.586,569.24,2003.97,14.0,1
1787786163.356,deepseek_r1_1_5b,151377,running,2,5.321,1341.006,7.99,0.5958,569.24,2003.97,0,1
1787786163.872,deepseek_r1_1_5b,151377,running,2,5.642,1421.857,7.34,0.5162,569.24,2003.97,10.0,1
1787786164.546,deepseek_r1_1_5b,151377,running,2,4.481,1129.321,7.61,0.6739,569.24,2003.97,15.0,1
1787786165.139,deepseek_r1_1_5b,151377,running,2,4.64,1169.224,6.93,0.5927,569.24,2003.97,18.0,1
1787786165.657,deepseek_r1_1_5b,151377,running,2,6.168,1554.444,8.06,0.5185,569.24,2003.97,21.0,1
1787786166.262,deepseek_r1_1_5b,151377,running,2,3.259,821.375,4.97,0.6051,569.24,2003.97,10.0,1
1787786166.842,deepseek_r1_1_5b,151377,running,2,4.879,1229.469,7.13,0.5799,569.24,2003.97,29.0,1
1787786167.364,deepseek_r1_1_5b,151377,running,2,6.07,1529.647,7.98,0.5217,569.24,2003.97,18.0,1
1787786167.945,deepseek_r1_1_5b,151377,running,2,4.883,1230.564,7.15,0.581,569.24,2003.97,26.0,1
1787786168.546,deepseek_r1_1_5b,151377,running,2,5.976,1505.866,9.05,0.601,569.24,2003.97,14.0,1
1787786169.069,deepseek_r1_1_5b,151377,running,2,6.32,1592.686,8.33,0.523,569.24,2003.97,0,1
1787786169.664,deepseek_r1_1_5b,151377,running,2,8.537,2151.403,12.8,0.595,569.24,2003.97,0,1
1787786170.346,deepseek_r1_1_5b,151377,running,2,7.392,1862.789,12.71,0.6823,569.24,2003.97,0,1
1787786170.939,deepseek_r1_1_5b,151377,running,2,5.458,1375.518,8.15,0.5925,569.24,2003.97,9.0,1
1787786171.467,deepseek_r1_1_5b,151377,running,2,5.544,1397.173,7.38,0.5282,569.24,2003.97,0,1
1787786172.039,deepseek_r1_1_5b,151377,running,2,4.734,1192.908,6.82,0.5717,569.24,2003.97,19.0,1
1787786172.561,deepseek_r1_1_5b,151377,running,2,6.349,1599.91,8.36,0.5225,569.24,2003.97,14.0,1
1787786173.162,deepseek_r1_1_5b,151377,running,2,3.586,903.672,5.43,0.6009,569.24,2003.97,10.0,1
1787786173.755,deepseek_r1_1_5b,151377,running,2,2.469,622.301,3.69,0.593,569.24,2003.97,9.0,1
1787786174.353,deepseek_r1_1_5b,151377,running,2,5.318,1340.094,8.01,0.5977,19.66,2003.97,2.0,1
1787786174.880,deepseek_r1_1_5b,151377,running,2,0.0,0.0,0.0,0.5272,27.55,,,0
1787786175.453,deepseek_r1_1_5b,151377,running,2,0.0,0.0,0.0,0.5731,27.55,,,0
1787786175.964,deepseek_r1_1_5b,151377,running,2,0.124,31.302,0.16,0.5112,177.15,,,0
1787786176.477,deepseek_r1_1_5b,151377,running,2,0.147,37.059,0.19,0.5127,234.29,11.98,0,1
1787786177.052,deepseek_r1_1_5b,151377,running,2,0.138,34.772,0.2,0.5752,19.66,414.0,16.0,1
1787786177.569,deepseek_r1_1_5b,151377,running,2,0.008,1.933,0.01,0.5173,100.45,,,0
1787786178.078,deepseek_r1_1_5b,151377,running,3,0.023,5.903,0.03,0.5082,45.26,,,0
1787786178.658,deepseek_r1_1_5b,151377,running,3,0.28,70.65,0.41,0.5803,179.2,,,0
1787786179.254,deepseek_r1_1_5b,151377,running,3,0.14,35.235,0.21,0.596,265.83,414.0,0,1
1787786179.766,deepseek_r1_1_5b,151377,running,2,0.209,52.68,0.27,0.5125,313.96,414.0,0,1
1787786180.277,deepseek_r1_1_5b,151377,running,2,0.179,45.056,0.23,0.5105,321.33,414.0,0,1
1787786180.843,deepseek_r1_1_5b,151377,running,2,0.168,42.393,0.24,0.5661,325.22,414.0,0,1
1787786181.357,deepseek_r1_1_5b,151377,running,2,0.177,44.706,0.23,0.5145,1289.93,414.0,0,1
1787786181.865,deepseek_r1_1_5b,151377,running,2,0.18,45.353,0.23,0.5071,492.03,1350.04,0,1
1787786182.445,deepseek_r1_1_5b,151377,running,2,4.596,1158.175,6.72,0.5802,542.62,1995.98,0,1
1787786182.970,deepseek_r1_1_5b,151377,running,2,10.583,2666.85,14.01,0.5253,542.62,1995.98,0,1
1787786183.570,deepseek_r1_1_5b,151377,running,2,6.311,1590.467,9.54,0.5998,560.33,2006.02,0,1
1787786184.141,deepseek_r1_1_5b,151377,running,2,4.911,1237.657,7.07,0.5712,564.22,2006.02,13.0,1
1787786184.667,deepseek_r1_1_5b,151377,running,2,5.783,1457.325,7.66,0.5256,564.22,2006.02,17.0,1
1787786185.246,deepseek_r1_1_5b,151377,running,2,6.092,1535.21,8.89,0.5791,564.22,2006.02,0,1
1787786185.753,deepseek_r1_1_5b,151377,running,2,5.638,1420.686,7.21,0.5075,564.22,2006.02,29.0,1
1787786186.274,deepseek_r1_1_5b,151377,running,2,5.81,1464.227,7.62,0.5204,564.22,2006.02,25.0,1
1787786186.842,deepseek_r1_1_5b,151377,running,2,3.879,977.549,5.55,0.5677,564.22,2006.02,15.0,1
1787786187.361,deepseek_r1_1_5b,151377,running,2,3.676,926.322,4.81,0.5193,564.22,2006.02,20.0,1
1787786187.968,deepseek_r1_1_5b,151377,running,2,5.001,1260.135,7.65,0.6071,564.22,2006.02,16.0,1
1787786188.553,deepseek_r1_1_5b,151377,running,2,4.724,1190.536,6.96,0.5846,564.22,2006.02,10.0,1
1787786189.064,deepseek_r1_1_5b,151377,running,2,6.193,1560.649,7.98,0.5113,564.22,2006.02,14.0,1
1787786189.646,deepseek_r1_1_5b,151377,running,2,5.242,1320.979,7.69,0.5821,564.22,2006.02,9.0,1
1787786190.159,deepseek_r1_1_5b,151377,running,2,5.403,1361.575,6.99,0.5134,564.22,2006.02,9.0,1
1787786190.738,deepseek_r1_1_5b,151377,running,2,5.1,1285.31,7.44,0.5788,564.22,2006.02,10.0,1
1787786191.264,deepseek_r1_1_5b,151377,running,2,5.541,1396.451,7.34,0.5256,564.22,2006.02,16.0,1
1787786191.849,deepseek_r1_1_5b,151377,running,2,4.707,1186.271,6.94,0.585,564.22,2006.02,9.0,1
1787786192.371,deepseek_r1_1_5b,151377,running,2,5.002,1260.427,6.58,0.522,564.22,2006.02,0,1
1787786192.943,deepseek_r1_1_5b,151377,running,2,5.789,1458.906,8.34,0.5717,564.22,2006.02,0,1
1787786193.468,deepseek_r1_1_5b,151377,running,2,6.137,1546.597,8.12,0.525,564.22,2006.02,0,1
1787786194.057,deepseek_r1_1_5b,151377,running,2,4.838,1219.16,7.18,0.5889,564.22,2006.02,9.0,1
1787786194.639,deepseek_r1_1_5b,151377,running,2,4.857,1223.843,7.13,0.5826,564.22,2006.02,18.0,1
1787786195.153,deepseek_r1_1_5b,151377,running,2,6.017,1516.28,7.79,0.5138,564.22,2006.02,13.0,1
1787786195.749,deepseek_r1_1_5b,151377,running,2,4.231,1066.284,6.36,0.5965,564.22,2006.02,12.0,1
1787786196.342,deepseek_r1_1_5b,151377,running,2,4.306,1085.178,6.43,0.5925,564.22,2006.02,0,1
1787786196.951,deepseek_r1_1_5b,151377,running,2,6.158,1551.692,9.45,0.609,564.22,2006.02,0,1
1787786197.546,deepseek_r1_1_5b,151377,running,2,4.574,1152.641,6.86,0.5952,564.22,2006.02,0,1
1787786198.062,deepseek_r1_1_5b,151377,running,2,5.421,1366.09,7.05,0.5161,564.22,2006.02,7.0,1
1787786198.653,deepseek_r1_1_5b,151377,running,2,4.2,1058.485,6.25,0.5905,564.22,2006.02,8.0,1
1787786199.164,deepseek_r1_1_5b,151377,running,2,4.508,1135.941,5.81,0.5115,564.22,2006.02,0,1
1787786199.673,deepseek_r1_1_5b,151377,running,2,6.428,1619.84,8.25,0.5093,564.22,2006.02,0,1
1787786200.262,deepseek_r1_1_5b,151377,running,2,4.899,1234.647,7.27,0.5888,564.22,2006.02,14.0,1
1787786200.851,deepseek_r1_1_5b,151377,running,2,3.392,854.869,5.03,0.5884,564.22,2006.02,10.0,1
1787786201.444,deepseek_r1_1_5b,151377,running,2,5.27,1327.983,7.88,0.5934,564.22,2006.02,14.0,1
1787786201.959,deepseek_r1_1_5b,151377,running,2,5.499,1385.826,7.14,0.5152,564.22,2006.02,15.0,1
1787786202.553,deepseek_r1_1_5b,151377,running,2,4.618,1163.845,6.91,0.5937,564.22,2006.02,20.0,1
1787786203.139,deepseek_r1_1_5b,151377,running,2,5.248,1322.439,7.75,0.586,564.22,2006.02,13.0,1
1787786203.657,deepseek_r1_1_5b,151377,running,2,6.141,1547.658,8.01,0.5176,564.22,2006.02,22.0,1
1787786204.255,deepseek_r1_1_5b,151377,running,2,3.422,862.262,5.16,0.5984,564.22,2006.02,8.0,1
1787786204.765,deepseek_r1_1_5b,151377,running,2,5.988,1508.909,7.7,0.5103,564.22,2006.02,8.0,1
1787786205.351,deepseek_r1_1_5b,151377,running,2,5.013,1263.192,7.4,0.5858,564.22,2006.02,14.0,1
1787786205.950,deepseek_r1_1_5b,151377,running,2,4.682,1179.758,7.06,0.5984,564.22,2006.02,14.0,1
1787786206.544,deepseek_r1_1_5b,151377,running,2,4.836,1218.567,7.24,0.5941,564.22,2006.02,17.0,1
1787786207.060,deepseek_r1_1_5b,151377,running,2,5.828,1468.702,7.58,0.5161,564.22,2006.02,22.0,1
1787786207.658,deepseek_r1_1_5b,151377,running,2,4.942,1245.503,7.45,0.5982,564.22,2006.02,14.0,1
1787786208.247,deepseek_r1_1_5b,151377,running,2,5.228,1317.534,7.76,0.589,564.22,2006.02,14.0,1
1787786208.843,deepseek_r1_1_5b,151377,running,2,4.0,1008.064,6.01,0.5962,564.22,2006.02,22.0,1
1787786209.357,deepseek_r1_1_5b,151377,running,2,7.017,1768.237,9.08,0.5135,564.22,2006.02,7.0,1
1787786209.954,deepseek_r1_1_5b,151377,running,2,4.956,1248.807,7.46,0.5974,564.22,2006.02,0,1
1787786210.551,deepseek_r1_1_5b,151377,running,2,3.31,834.241,4.98,0.5969,564.22,2006.02,9.0,1
1787786211.156,deepseek_r1_1_5b,151377,running,2,5.26,1325.549,8.02,0.605,564.22,2006.02,6.0,1
1787786211.663,deepseek_r1_1_5b,151377,running,2,11.487,2894.702,14.69,0.5075,564.22,2006.02,46.0,1
1787786212.252,deepseek_r1_1_5b,151377,running,2,9.714,2447.816,14.41,0.5887,564.22,2006.02,17.0,1
1787786212.838,deepseek_r1_1_5b,151377,running,2,9.735,2453.237,14.38,0.5862,564.22,2006.02,14.0,1
1787786213.351,deepseek_r1_1_5b,151377,running,2,10.411,2623.563,13.46,0.513,564.22,2006.02,16.0,1
1787786213.864,deepseek_r1_1_5b,151377,running,2,10.969,2764.183,14.18,0.513,564.22,2006.02,20.0,1
1787786214.446,deepseek_r1_1_5b,151377,running,2,9.697,2443.571,14.21,0.5815,564.22,2006.02,9.0,1
1787786214.956,deepseek_r1_1_5b,151377,running,2,10.769,2713.75,13.85,0.5104,564.22,2006.02,17.0,1
1787786215.544,deepseek_r1_1_5b,151377,running,2,9.723,2450.1,14.41,0.5881,564.22,2006.02,22.0,1
1787786216.053,deepseek_r1_1_5b,151377,running,2,10.454,2634.303,13.4,0.5087,564.22,2006.02,18.0,1
1787786216.638,deepseek_r1_1_5b,151377,running,2,10.068,2537.089,14.84,0.5849,564.22,2006.02,18.0,1
1787786217.148,deepseek_r1_1_5b,151377,running,2,10.594,2669.78,13.63,0.5105,564.22,2006.02,16.0,1
1787786217.657,deepseek_r1_1_5b,151377,running,2,10.712,2699.535,13.74,0.509,564.22,2006.02,15.0,1
1787786218.238,deepseek_r1_1_5b,151377,running,2,9.748,2456.588,14.27,0.5809,564.22,2006.02,11.0,1
1787786218.752,deepseek_r1_1_5b,151377,running,2,10.681,2691.562,13.82,0.5135,564.22,2006.02,7.0,1
1787786219.261,deepseek_r1_1_5b,151377,running,2,10.74,2706.458,13.78,0.5092,564.22,2006.02,12.0,1
1787786219.847,deepseek_r1_1_5b,151377,running,2,8.853,2230.897,13.07,0.5859,564.22,2006.02,15.0,1
1787786220.444,deepseek_r1_1_5b,151377,running,2,6.061,1527.339,9.12,0.5971,564.22,2006.02,14.0,1
1787786221.146,deepseek_r1_1_5b,151377,running,2,1.668,420.251,2.95,0.702,564.22,2006.02,3.0,1
1787786221.746,deepseek_r1_1_5b,151377,running,2,4.926,1241.227,7.45,0.6002,564.22,2006.02,2.0,1
1787786222.345,deepseek_r1_1_5b,151377,running,2,6.421,1618.178,9.69,0.5988,564.22,2006.02,18.0,1
1787786222.947,deepseek_r1_1_5b,151377,running,2,4.935,1243.619,7.49,0.6023,564.22,2006.02,18.0,1
1787786223.540,deepseek_r1_1_5b,151377,running,2,4.788,1206.58,7.15,0.5926,564.22,2006.02,12.0,1
1787786224.056,deepseek_r1_1_5b,151377,running,2,6.065,1528.29,7.89,0.5163,564.22,2006.02,9.0,1
1787786224.643,deepseek_r1_1_5b,151377,running,2,5.524,1391.987,8.17,0.5869,564.22,2006.02,6.0,1
1787786225.159,deepseek_r1_1_5b,151377,running,2,5.433,1369.186,7.06,0.5156,564.22,2006.02,19.0,1
1787786225.759,deepseek_r1_1_5b,151377,running,2,4.594,1157.731,6.95,0.6003,564.22,2006.02,20.0,1
1787786226.354,deepseek_r1_1_5b,151377,running,2,4.406,1110.434,6.61,0.5953,564.22,2006.02,7.0,1
1787786226.949,deepseek_r1_1_5b,151377,running,2,4.224,1064.37,6.33,0.5947,564.22,2006.02,13.0,1
1787786227.550,deepseek_r1_1_5b,151377,running,2,5.477,1380.212,8.29,0.6006,564.22,2006.02,6.0,1
1787786228.140,deepseek_r1_1_5b,151377,running,2,5.293,1333.852,7.87,0.59,564.22,2006.02,15.0,1
1787786228.651,deepseek_r1_1_5b,151377,running,2,6.833,1721.922,8.8,0.5111,564.22,2006.02,6.0,1
1787786229.256,deepseek_r1_1_5b,151377,running,2,5.567,1402.985,8.49,0.6051,564.22,2006.02,13.0,1
1787786229.856,deepseek_r1_1_5b,151377,running,2,4.662,1174.867,7.05,0.6001,564.22,2006.02,12.0,1
1787786230.447,deepseek_r1_1_5b,151377,running,2,5.168,1302.408,7.7,0.5912,564.22,2006.02,0,1
1787786230.958,deepseek_r1_1_5b,151377,running,2,4.132,1041.327,5.32,0.5109,564.22,2006.02,6.0,1
1787786231.549,deepseek_r1_1_5b,151377,running,2,5.516,1389.962,8.22,0.5914,564.22,2006.02,8.0,1
1787786232.140,deepseek_r1_1_5b,151377,running,2,3.921,988.159,5.84,0.591,564.22,2006.02,0,1
1787786232.650,deepseek_r1_1_5b,151377,running,2,6.13,1544.859,7.87,0.5094,564.22,2006.02,0,1
1787786233.249,deepseek_r1_1_5b,151377,running,2,5.249,1322.744,7.93,0.5995,564.22,2006.02,15.0,1
1787786233.844,deepseek_r1_1_5b,151377,running,2,4.988,1257.086,7.48,0.595,564.22,2006.02,14.0,1
1787786234.447,deepseek_r1_1_5b,151377,running,2,4.134,1041.679,6.28,0.6029,564.22,2006.02,0,1
1787786234.958,deepseek_r1_1_5b,151377,running,2,5.099,1285.009,6.56,0.5105,564.22,2006.02,10.0,1
1787786235.541,deepseek_r1_1_5b,151377,running,2,5.682,1431.94,8.35,0.5831,564.22,2006.02,7.0,1
1787786236.142,deepseek_r1_1_5b,151377,running,2,5.06,1275.189,7.67,0.6015,564.22,2006.02,14.0,1
1787786236.745,deepseek_r1_1_5b,151377,running,2,5.487,1382.675,8.33,0.6025,564.22,2006.02,6.0,1
1787786237.338,deepseek_r1_1_5b,151377,running,2,4.89,1232.235,7.31,0.5932,564.22,2006.02,7.0,1
1787786237.942,deepseek_r1_1_5b,151377,running,2,5.177,1304.709,7.88,0.604,564.22,2006.02,7.0,1
1787786238.456,deepseek_r1_1_5b,151377,running,2,5.27,1328.047,6.83,0.5143,564.22,2006.02,15.0,1
1787786239.057,deepseek_r1_1_5b,151377,running,2,5.332,1343.563,8.07,0.6006,564.22,2006.02,6.0,1
1787786239.659,deepseek_r1_1_5b,151377,running,2,4.039,1017.782,6.13,0.6023,564.22,2006.02,7.0,1
1787786240.247,deepseek_r1_1_5b,151377,running,2,5.25,1323.024,7.78,0.588,564.22,2006.02,0,1
1787786240.843,deepseek_r1_1_5b,151377,running,2,4.474,1127.343,6.72,0.5961,564.22,2006.02,15.0,1
1787786241.356,deepseek_r1_1_5b,151377,running,2,4.186,1054.774,5.41,0.5129,564.22,2006.02,10.0,1
1787786241.942,deepseek_r1_1_5b,151377,running,2,5.216,1314.327,7.7,0.5859,564.22,2006.02,13.0,1
1787786242.452,deepseek_r1_1_5b,151377,running,2,5.211,1313.176,6.7,0.5102,564.22,2006.02,6.0,1
1787786243.041,deepseek_r1_1_5b,151377,running,2,4.958,1249.313,7.35,0.5883,564.22,2006.02,0,1
1787786243.638,deepseek_r1_1_5b,151377,running,2,4.469,1126.11,6.73,0.5976,564.22,2006.02,6.0,1
1787786244.156,deepseek_r1_1_5b,151377,running,2,7.008,1766.037,9.14,0.5175,564.22,2006.02,7.0,1
1787786244.747,deepseek_r1_1_5b,151377,running,2,5.249,1322.75,7.82,0.5912,564.22,2006.02,0,1
1787786245.341,deepseek_r1_1_5b,151377,running,2,4.185,1054.702,6.27,0.5945,564.22,2006.02,7.0,1
1787786245.855,deepseek_r1_1_5b,151377,running,2,5.927,1493.617,7.67,0.5135,564.22,2006.02,14.0,1
1787786246.454,deepseek_r1_1_5b,151377,running,2,4.151,1045.943,6.27,0.5995,564.22,2006.02,8.0,1
1787786247.045,deepseek_r1_1_5b,151377,running,2,4.703,1185.074,7.0,0.5907,564.22,2006.02,11.0,1
1787786247.559,deepseek_r1_1_5b,151377,running,2,6.489,1635.168,8.41,0.5143,564.22,2006.02,6.0,1
1787786248.146,deepseek_r1_1_5b,151377,running,2,4.721,1189.674,6.98,0.5867,564.22,2006.02,0,1
1787786248.656,deepseek_r1_1_5b,151377,running,2,5.469,1378.299,7.03,0.51,564.22,2006.02,7.0,1
1787786249.242,deepseek_r1_1_5b,151377,running,2,4.934,1243.41,7.29,0.5863,564.22,2006.02,0,1
1787786249.840,deepseek_r1_1_5b,151377,running,2,3.898,982.257,5.87,0.5976,564.22,2006.02,0,1
1787786250.350,deepseek_r1_1_5b,151377,running,2,5.487,1382.698,7.05,0.5099,564.22,2006.02,16.0,1
1787786250.949,deepseek_r1_1_5b,151377,running,2,4.256,1072.598,6.43,0.5995,564.22,2006.02,8.0,1
1787786251.542,deepseek_r1_1_5b,151377,running,2,4.775,1203.296,7.13,0.5925,564.22,2006.02,6.0,1
1787786252.052,deepseek_r1_1_5b,151377,running,2,5.659,1426.054,7.28,0.5105,564.22,2006.02,0,1
1787786252.638,deepseek_r1_1_5b,151377,running,2,3.988,1004.975,5.89,0.5861,564.22,2006.02,13.0,1
1787786253.153,deepseek_r1_1_5b,151377,running,2,5.897,1486.026,7.65,0.5148,564.22,2006.02,14.0,1
1787786253.747,deepseek_r1_1_5b,151377,running,2,4.757,1198.796,7.12,0.5939,564.22,2006.02,7.0,1
1787786254.338,deepseek_r1_1_5b,151377,running,2,5.343,1346.311,7.96,0.5912,564.22,2006.02,7.0,1
1787786254.853,deepseek_r1_1_5b,151377,running,2,5.803,1462.378,7.53,0.5149,564.22,2006.02,0,1
1787786255.438,deepseek_r1_1_5b,151377,running,2,4.815,1213.45,7.1,0.5851,564.22,2006.02,5.0,1
1787786256.042,deepseek_r1_1_5b,151377,running,2,4.884,1230.75,7.43,0.6037,564.22,2006.02,10.0,1
1787786256.556,deepseek_r1_1_5b,151377,running,2,5.835,1470.536,7.56,0.5141,564.22,2006.02,8.0,1
1787786257.143,deepseek_r1_1_5b,151377,running,2,5.52,1391.112,8.16,0.5866,564.22,2006.02,13.0,1
1787786257.659,deepseek_r1_1_5b,151377,running,2,6.41,1615.304,8.34,0.5163,564.22,2006.02,0,1
1787786258.250,deepseek_r1_1_5b,151377,running,2,5.094,1283.596,7.58,0.5905,564.22,2006.02,11.0,1
1787786258.839,deepseek_r1_1_5b,151377,running,2,4.828,1216.74,7.17,0.5893,564.22,2006.02,0,1
1787786259.359,deepseek_r1_1_5b,151377,running,2,6.093,1535.394,7.99,0.5204,564.22,2006.02,20.0,1
1787786259.950,deepseek_r1_1_5b,151377,running,2,4.838,1219.1,7.2,0.5906,564.22,2006.02,8.0,1
1787786260.461,deepseek_r1_1_5b,151377,running,2,6.069,1529.375,7.82,0.5113,564.22,2006.02,0,1
1787786261.051,deepseek_r1_1_5b,151377,running,2,4.745,1195.72,7.05,0.5896,564.22,2006.02,7.0,1
1787786261.648,deepseek_r1_1_5b,151377,running,2,4.99,1257.481,7.51,0.5972,564.22,2006.02,0,1
1787786262.158,deepseek_r1_1_5b,151377,running,2,5.988,1508.916,7.69,0.5096,564.22,2006.02,21.0,1
1787786262.753,deepseek_r1_1_5b,151377,running,2,5.059,1274.787,7.59,0.5954,564.22,2006.02,6.0,1
1787786263.344,deepseek_r1_1_5b,151377,running,2,5.121,1290.501,7.62,0.5905,564.22,2006.02,7.0,1
1787786263.855,deepseek_r1_1_5b,151377,running,2,2.687,677.127,3.46,0.511,564.22,2006.02,10.0,1
1787786264.461,deepseek_r1_1_5b,151377,running,2,9.489,2391.123,14.5,0.6064,564.22,2006.02,28.0,1
1787786265.044,deepseek_r1_1_5b,151377,running,2,9.705,2445.673,14.26,0.5831,564.22,2006.02,46.0,1
1787786265.554,deepseek_r1_1_5b,151377,running,2,10.845,2733.045,13.95,0.5104,564.22,2006.02,17.0,1
1787786266.062,deepseek_r1_1_5b,151377,running,2,10.648,2683.215,13.63,0.508,564.22,2006.02,19.0,1
1787786266.641,deepseek_r1_1_5b,151377,running,2,9.704,2445.504,14.14,0.5782,564.22,2006.02,16.0,1
