timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1788135604.283,deepseek_r1_1_5b,3431,running,2,3.949,995.14,5.94,0.5969,1407.69,2011.96,15.0,1
1788135604.883,deepseek_r1_1_5b,3431,running,2,5.291,1333.213,8.0,0.6001,1407.69,2011.96,4.0,1
1788135605.485,deepseek_r1_1_5b,3431,running,2,5.211,1313.206,7.91,0.6023,1407.69,2011.96,9.0,1
1788135606.082,deepseek_r1_1_5b,3431,running,2,4.893,1232.963,7.36,0.5969,1407.69,2011.96,4.0,1
1788135606.593,deepseek_r1_1_5b,3431,running,2,5.666,1427.837,7.29,0.5106,1407.69,2011.96,0,1
1788135607.186,deepseek_r1_1_5b,3431,running,2,5.128,1292.159,7.67,0.5936,1407.69,2011.96,0,1
1788135607.785,deepseek_r1_1_5b,3431,running,2,4.6,1159.116,6.94,0.5987,1407.69,2011.96,10.0,1
1788135608.386,deepseek_r1_1_5b,3431,running,2,6.986,1760.395,10.58,0.601,1407.69,2011.96,26.0,1
1788135609.110,deepseek_r1_1_5b,3431,running,2,11.261,2837.806,20.54,0.7238,1407.69,2011.96,45.0,1
1788135609.688,deepseek_r1_1_5b,3431,running,2,9.289,2340.906,13.53,0.578,1407.69,2011.96,23.0,1
1788135610.197,deepseek_r1_1_5b,3431,running,2,10.745,2707.655,13.79,0.5093,1407.69,2011.96,24.0,1
1788135610.705,deepseek_r1_1_5b,3431,running,2,10.656,2685.415,13.65,0.5083,1407.69,2011.96,27.0,1
1788135611.282,deepseek_r1_1_5b,3431,running,2,9.467,2385.648,13.77,0.5772,1407.69,2011.96,27.0,1
1788135611.793,deepseek_r1_1_5b,3431,running,2,10.896,2745.776,14.01,0.5102,1407.69,2011.96,23.0,1
1788135612.301,deepseek_r1_1_5b,3431,running,2,10.381,2616.073,13.29,0.508,1407.69,2011.96,25.0,1
1788135612.884,deepseek_r1_1_5b,3431,running,2,9.502,2394.457,13.97,0.5834,1407.69,2011.96,25.0,1
1788135613.401,deepseek_r1_1_5b,3431,running,2,11.25,2835.098,14.66,0.5171,1407.69,2011.96,13.0,1
1788135613.915,deepseek_r1_1_5b,3431,running,2,10.474,2639.433,13.56,0.5137,1407.69,2011.96,26.0,1
1788135614.488,deepseek_r1_1_5b,3431,running,2,9.311,2346.29,13.44,0.5728,1407.69,2011.96,27.0,1
1788135614.996,deepseek_r1_1_5b,3431,running,2,10.593,2669.386,13.57,0.5084,1407.69,2011.96,29.0,1
1788135615.501,deepseek_r1_1_5b,3431,running,2,11.035,2780.932,14.05,0.5052,1407.69,2011.96,29.0,1
1788135616.012,deepseek_r1_1_5b,3431,running,2,10.489,2643.322,13.51,0.5111,1407.69,2011.96,25.0,1
1788135616.583,deepseek_r1_1_5b,3431,running,2,6.482,1633.505,9.32,0.5706,1407.69,2011.96,18.0,1
1788135617.185,deepseek_r1_1_5b,3431,running,2,1.068,269.149,1.62,0.6019,1407.69,2011.96,3.0,1
1788135617.892,deepseek_r1_1_5b,3431,running,2,0.668,168.308,1.19,0.707,1407.69,2011.96,3.0,1
1788135618.882,deepseek_r1_1_5b,3431,running,2,2.361,594.904,5.89,0.9901,1407.69,2011.96,4.0,1
1788135619.482,deepseek_r1_1_5b,3431,running,2,5.008,1262.041,7.57,0.5998,1407.69,2011.96,5.0,1
1788135619.993,deepseek_r1_1_5b,3431,running,2,5.412,1363.713,6.97,0.5111,1407.69,2011.96,12.0,1
1788135620.586,deepseek_r1_1_5b,3431,running,2,5.447,1372.657,8.14,0.593,1407.69,2011.96,10.0,1
1788135621.184,deepseek_r1_1_5b,3431,running,2,5.259,1325.156,7.93,0.5984,1407.69,2011.96,4.0,1
1788135621.782,deepseek_r1_1_5b,3431,running,2,5.291,1333.285,7.97,0.5978,1407.69,2011.96,0,1
1788135622.386,deepseek_r1_1_5b,3431,running,2,5.021,1265.305,7.64,0.6038,1407.69,2011.96,4.0,1
1788135622.984,deepseek_r1_1_5b,3431,running,2,4.913,1238.123,7.4,0.5977,1407.69,2011.96,0,1
1788135623.582,deepseek_r1_1_5b,3431,running,2,5.372,1353.709,8.1,0.5984,1407.69,2011.96,5.0,1
1788135624.187,deepseek_r1_1_5b,3431,running,2,5.032,1268.163,7.67,0.6048,1407.69,2011.96,0,1
1788135624.784,deepseek_r1_1_5b,3431,running,2,4.741,1194.618,7.13,0.5968,1407.69,2011.96,8.0,1
1788135625.383,deepseek_r1_1_5b,3431,running,2,5.054,1273.722,7.63,0.599,1407.69,2011.96,10.0,1
1788135625.982,deepseek_r1_1_5b,3431,running,2,5.051,1272.847,7.63,0.5994,1407.69,2011.96,0,1
1788135626.491,deepseek_r1_1_5b,3431,running,2,5.91,1489.434,7.58,0.5089,1407.69,2011.96,0,1
1788135627.182,deepseek_r1_1_5b,3431,running,2,4.794,1208.18,8.35,0.6911,1407.69,2011.96,6.0,1
1788135627.691,deepseek_r1_1_5b,3431,running,2,5.929,1494.154,7.61,0.5093,1407.69,2011.96,14.0,1
1788135628.285,deepseek_r1_1_5b,3431,running,2,4.565,1150.343,6.83,0.5937,1407.69,2011.96,6.0,1
1788135628.884,deepseek_r1_1_5b,3431,running,2,5.408,1362.94,8.16,0.5987,1407.69,2011.96,16.0,1
1788135629.391,deepseek_r1_1_5b,3431,running,2,5.068,1277.148,6.48,0.5074,1407.69,2011.96,5.0,1
1788135629.982,deepseek_r1_1_5b,3431,running,2,4.471,1126.746,6.66,0.5911,1407.69,2011.96,10.0,1
1788135630.582,deepseek_r1_1_5b,3431,running,2,5.145,1296.429,7.78,0.6001,1407.69,2011.96,4.0,1
1788135631.094,deepseek_r1_1_5b,3431,running,2,6.024,1518.087,7.77,0.5118,1407.69,2011.96,0,1
1788135631.784,deepseek_r1_1_5b,3431,running,2,4.586,1155.633,7.97,0.6897,1407.69,2011.96,12.0,1
1788135632.384,deepseek_r1_1_5b,3431,running,2,5.682,1431.772,8.59,0.6,1407.69,2011.96,12.0,1
1788135632.985,deepseek_r1_1_5b,3431,running,2,5.047,1271.726,7.64,0.6008,1407.69,2011.96,6.0,1
1788135633.583,deepseek_r1_1_5b,3431,running,2,5.087,1281.823,7.67,0.5984,1407.69,2011.96,10.0,1
1788135634.093,deepseek_r1_1_5b,3431,running,2,5.81,1464.049,7.47,0.5102,1407.69,2011.96,9.0,1
1788135634.688,deepseek_r1_1_5b,3431,running,2,4.695,1183.177,7.04,0.595,1407.69,2011.96,8.0,1
1788135635.287,deepseek_r1_1_5b,3431,running,2,5.369,1352.946,8.1,0.5987,1407.69,2011.96,8.0,1
1788135635.885,deepseek_r1_1_5b,3431,running,2,5.367,1352.592,8.09,0.5981,1407.69,2011.96,4.0,1
1788135636.483,deepseek_r1_1_5b,3431,running,2,5.072,1278.217,7.64,0.5977,1407.69,2011.96,0,1
1788135637.083,deepseek_r1_1_5b,3431,running,2,5.611,1413.924,8.49,0.6005,1407.69,2011.96,0,1
1788135637.682,deepseek_r1_1_5b,3431,running,2,4.951,1247.603,7.47,0.5987,1407.69,2011.96,4.0,1
1788135638.190,deepseek_r1_1_5b,3431,running,2,5.455,1374.642,6.99,0.5085,1407.69,2011.96,6.0,1
1788135638.793,deepseek_r1_1_5b,3431,running,2,4.548,1146.169,6.91,0.6029,1407.69,2011.96,11.0,1
1788135639.386,deepseek_r1_1_5b,3431,running,2,4.869,1226.903,7.27,0.5925,1407.69,2011.96,10.0,1
1788135639.986,deepseek_r1_1_5b,3431,running,2,5.364,1351.745,8.11,0.6,1407.69,2011.96,0,1
1788135640.498,deepseek_r1_1_5b,3431,running,2,6.204,1563.51,8.01,0.5123,1407.69,2011.96,5.0,1
1788135641.088,deepseek_r1_1_5b,3431,running,2,4.557,1148.275,6.77,0.5896,1407.69,2011.96,8.0,1
1788135641.683,deepseek_r1_1_5b,3431,running,2,4.645,1170.584,6.97,0.5954,1407.69,2011.96,5.0,1
1788135642.282,deepseek_r1_1_5b,3431,running,2,5.041,1270.257,7.61,0.5991,1407.69,2011.96,0,1
1788135642.792,deepseek_r1_1_5b,3431,running,2,5.407,1362.573,6.94,0.5093,1407.69,2011.96,5.0,1
1788135643.385,deepseek_r1_1_5b,3431,running,2,5.167,1301.997,7.72,0.5929,1407.69,2011.96,0,1
1788135643.983,deepseek_r1_1_5b,3431,running,2,5.508,1388.068,8.31,0.5987,1407.69,2011.96,4.0,1
1788135644.493,deepseek_r1_1_5b,3431,running,2,6.333,1595.952,8.13,0.5094,1407.69,2011.96,0,1
1788135645.182,deepseek_r1_1_5b,3431,running,2,4.387,1105.462,7.62,0.6893,1407.69,2011.96,0,1
1788135645.692,deepseek_r1_1_5b,3431,running,2,6.691,1686.198,8.6,0.51,1407.69,2011.96,5.0,1
1788135646.386,deepseek_r1_1_5b,3431,running,2,5.375,1354.626,9.4,0.6939,1407.69,2011.96,10.0,1
1788135646.986,deepseek_r1_1_5b,3431,running,2,4.976,1254.005,7.52,0.5997,1407.69,2011.96,13.0,1
1788135647.493,deepseek_r1_1_5b,3431,running,2,6.067,1528.822,7.76,0.5076,1407.69,2011.96,11.0,1
1788135648.090,deepseek_r1_1_5b,3431,running,2,5.25,1323.054,7.9,0.5971,1407.69,2011.96,0,1
1788135648.692,deepseek_r1_1_5b,3431,running,2,5.204,1311.419,7.89,0.6016,1407.69,2011.96,14.0,1
1788135649.287,deepseek_r1_1_5b,3431,running,2,4.85,1222.216,7.27,0.5948,1407.69,2011.96,0,1
1788135649.793,deepseek_r1_1_5b,3431,running,2,6.225,1568.811,7.95,0.5068,1407.69,2011.96,5.0,1
1788135650.391,deepseek_r1_1_5b,3431,running,2,4.686,1180.748,7.05,0.5971,1407.69,2011.96,13.0,1
1788135650.985,deepseek_r1_1_5b,3431,running,2,4.897,1233.987,7.34,0.5948,1407.69,2011.96,0,1
1788135651.583,deepseek_r1_1_5b,3431,running,2,5.628,1418.347,8.48,0.5979,1407.69,2011.96,5.0,1
1788135652.183,deepseek_r1_1_5b,3431,running,2,4.932,1242.811,7.46,0.6003,1407.69,2011.96,13.0,1
1788135652.782,deepseek_r1_1_5b,3431,running,2,4.995,1258.76,7.54,0.599,1407.69,2011.96,14.0,1
1788135653.382,deepseek_r1_1_5b,3431,running,2,5.344,1346.758,8.08,0.6,1407.69,2011.96,4.0,1
1788135653.891,deepseek_r1_1_5b,3431,running,2,5.928,1493.814,7.6,0.5088,1407.69,2011.96,9.0,1
1788135654.490,deepseek_r1_1_5b,3431,running,2,5.052,1273.21,7.62,0.5985,1407.69,2011.96,7.0,1
1788135655.088,deepseek_r1_1_5b,3431,running,2,4.53,1141.548,6.83,0.5983,1407.69,2011.96,8.0,1
1788135655.683,deepseek_r1_1_5b,3431,running,2,5.105,1286.551,7.65,0.5946,1407.69,2011.96,5.0,1
1788135656.190,deepseek_r1_1_5b,3431,running,2,5.86,1476.788,7.5,0.5079,1407.69,2011.96,7.0,1
1788135656.783,deepseek_r1_1_5b,3431,running,2,4.639,1168.958,6.93,0.5928,1407.69,2011.96,6.0,1
1788135657.290,deepseek_r1_1_5b,3431,running,2,6.355,1601.548,8.12,0.507,1407.69,2011.96,8.0,1
1788135657.886,deepseek_r1_1_5b,3431,running,2,4.717,1188.653,7.08,0.5956,1407.69,2011.96,5.0,1
1788135658.485,deepseek_r1_1_5b,3431,running,2,5.254,1323.982,7.93,0.599,1407.69,2011.96,8.0,1
1788135659.084,deepseek_r1_1_5b,3431,running,2,4.77,1201.924,7.2,0.599,1407.69,2011.96,9.0,1
1788135659.684,deepseek_r1_1_5b,3431,running,2,4.943,1245.712,7.47,0.5997,1407.69,2011.96,4.0,1
1788135660.286,deepseek_r1_1_5b,3431,running,2,5.449,1373.024,8.27,0.6023,1407.69,2011.96,10.0,1
1788135660.883,deepseek_r1_1_5b,3431,running,2,5.34,1345.763,8.04,0.5974,1407.69,2011.96,4.0,1
1788135661.391,deepseek_r1_1_5b,3431,running,2,5.67,1428.883,7.26,0.5081,1407.69,2011.96,9.0,1
1788135661.993,deepseek_r1_1_5b,3431,running,2,5.128,1292.16,7.77,0.6013,1407.69,2011.96,0,1
1788135662.586,deepseek_r1_1_5b,3431,running,2,4.928,1241.745,7.37,0.5935,1407.69,2011.96,6.0,1
1788135663.096,deepseek_r1_1_5b,3431,running,2,5.677,1430.616,7.29,0.5096,1407.69,2011.96,5.0,1
1788135663.690,deepseek_r1_1_5b,3431,running,2,4.779,1204.405,7.16,0.5945,1407.69,2011.96,4.0,1
1788135664.283,deepseek_r1_1_5b,3431,running,2,5.207,1312.2,7.78,0.5929,1407.69,2011.96,0,1
1788135664.882,deepseek_r1_1_5b,3431,running,2,4.715,1188.199,7.11,0.5984,1407.69,2011.96,0,1
1788135665.391,deepseek_r1_1_5b,3431,running,2,6.082,1532.627,7.81,0.5096,1407.69,2011.96,6.0,1
1788135665.990,deepseek_r1_1_5b,3431,running,2,5.359,1350.476,8.08,0.5983,1407.69,2011.96,0,1
1788135666.588,deepseek_r1_1_5b,3431,running,2,4.936,1243.767,7.44,0.5982,1407.69,2011.96,5.0,1
1788135667.187,deepseek_r1_1_5b,3431,running,2,5.134,1293.689,7.75,0.5991,1407.69,2011.96,4.0,1
1788135667.785,deepseek_r1_1_5b,3431,running,2,5.422,1366.394,8.17,0.5979,1407.69,2011.96,5.0,1
1788135668.382,deepseek_r1_1_5b,3431,running,2,5.101,1285.447,7.68,0.5975,1407.69,2011.96,8.0,1
1788135668.890,deepseek_r1_1_5b,3431,running,2,6.262,1578.064,8.02,0.5082,1407.69,2011.96,8.0,1
1788135669.485,deepseek_r1_1_5b,3431,running,2,4.574,1152.714,6.85,0.5942,1407.69,2011.96,5.0,1
1788135670.082,deepseek_r1_1_5b,3431,running,2,5.211,1313.227,7.84,0.597,1407.69,2011.96,12.0,1
1788135670.589,deepseek_r1_1_5b,3431,running,2,5.396,1359.847,6.9,0.5074,1407.69,2011.96,13.0,1
1788135671.183,deepseek_r1_1_5b,3431,running,2,5.221,1315.764,7.82,0.5943,1407.69,2011.96,9.0,1
1788135671.692,deepseek_r1_1_5b,3431,running,2,5.861,1477.081,7.52,0.5091,1407.69,2011.96,6.0,1
1788135672.289,deepseek_r1_1_5b,3431,running,2,5.808,1463.696,8.73,0.5964,1407.69,2011.96,10.0,1
1788135672.890,deepseek_r1_1_5b,3431,running,2,5.242,1320.924,7.94,0.6011,1407.69,2011.96,0,1
1788135673.485,deepseek_r1_1_5b,3431,running,2,5.083,1280.95,7.62,0.5949,1407.69,2011.96,13.0,1
1788135673.994,deepseek_r1_1_5b,3431,running,2,6.543,1648.8,8.39,0.5089,1407.69,2011.96,3.0,1
1788135674.591,deepseek_r1_1_5b,3431,running,2,5.178,1304.943,7.79,0.597,1407.69,2011.96,5.0,1
1788135675.190,deepseek_r1_1_5b,3431,running,2,5.035,1268.849,7.61,0.5998,1407.69,2011.96,0,1
1788135675.787,deepseek_r1_1_5b,3431,running,2,4.601,1159.33,6.92,0.5969,1407.69,2011.96,9.0,1
1788135676.386,deepseek_r1_1_5b,3431,running,2,4.914,1238.251,7.41,0.5984,1407.69,2011.96,8.0,1
1788135676.984,deepseek_r1_1_5b,3431,running,2,4.692,1182.457,7.07,0.5979,1407.69,2011.96,9.0,1
1788135677.494,deepseek_r1_1_5b,3431,running,2,6.032,1520.008,7.75,0.5099,1407.69,2011.96,4.0,1
1788135678.090,deepseek_r1_1_5b,3431,running,2,5.192,1308.468,7.8,0.5961,1407.69,2011.96,7.0,1
1788135678.684,deepseek_r1_1_5b,3431,running,2,4.935,1243.598,7.39,0.5942,1407.69,2011.96,4.0,1
1788135679.192,deepseek_r1_1_5b,3431,running,2,6.242,1572.945,7.99,0.508,1407.69,2011.96,8.0,1
1788135679.789,deepseek_r1_1_5b,3431,running,2,5.102,1285.646,7.68,0.5974,1407.69,2011.96,0,1
1788135680.386,deepseek_r1_1_5b,3431,running,2,4.953,1248.093,7.45,0.5969,1407.69,2011.96,0,1
1788135680.984,deepseek_r1_1_5b,3431,running,2,5.081,1280.462,7.66,0.5982,1407.69,2011.96,5.0,1
1788135681.586,deepseek_r1_1_5b,3431,running,2,5.782,1457.024,8.76,0.6012,1407.69,2011.96,9.0,1
1788135682.185,deepseek_r1_1_5b,3431,running,2,5.31,1338.208,8.02,0.5993,1407.69,2011.96,7.0,1
1788135682.784,deepseek_r1_1_5b,3431,running,2,5.136,1294.343,7.76,0.5995,1407.69,2011.96,8.0,1
1788135683.293,deepseek_r1_1_5b,3431,running,2,5.689,1433.711,7.29,0.5085,1407.69,2011.96,11.0,1
1788135683.889,deepseek_r1_1_5b,3431,running,2,4.94,1244.901,7.42,0.596,1407.69,2011.96,12.0,1
1788135684.486,deepseek_r1_1_5b,3431,running,2,5.129,1292.42,7.72,0.5973,1407.69,2011.96,7.0,1
1788135685.085,deepseek_r1_1_5b,3431,running,2,5.023,1265.767,7.58,0.5988,1407.69,2011.96,0,1
1788135685.594,deepseek_r1_1_5b,3431,running,2,5.824,1467.679,7.47,0.509,1407.69,2011.96,0,1
1788135686.185,deepseek_r1_1_5b,3431,running,2,4.595,1158.031,6.84,0.5907,1407.69,2011.96,6.0,1
1788135686.692,deepseek_r1_1_5b,3431,running,2,6.058,1526.673,7.74,0.507,1407.69,2011.96,4.0,1
1788135687.283,deepseek_r1_1_5b,3431,running,2,4.595,1157.97,6.85,0.5916,1407.69,2011.96,11.0,1
1788135687.793,deepseek_r1_1_5b,3431,running,2,6.259,1577.172,8.04,0.5098,1407.69,2011.96,8.0,1
1788135688.483,deepseek_r1_1_5b,3431,running,2,5.122,1290.678,8.9,0.6896,1407.69,2011.96,9.0,1
1788135688.993,deepseek_r1_1_5b,3431,running,2,6.23,1570.075,8.01,0.5102,1407.69,2011.96,14.0,1
1788135689.686,deepseek_r1_1_5b,3431,running,2,4.316,1087.6,7.54,0.6933,1407.69,2011.96,0,1
1788135690.193,deepseek_r1_1_5b,3431,running,2,5.837,1470.942,7.46,0.5072,1407.69,2011.96,10.0,1
1788135690.787,deepseek_r1_1_5b,3431,running,2,4.714,1187.988,7.06,0.5943,1407.69,2011.96,6.0,1
1788135691.383,deepseek_r1_1_5b,3431,running,2,5.256,1324.619,7.89,0.5956,1407.69,2011.96,4.0,1
1788135691.984,deepseek_r1_1_5b,3431,running,2,4.743,1195.16,7.18,0.6008,1407.69,2011.96,0,1
1788135692.582,deepseek_r1_1_5b,3431,running,2,5.104,1286.31,7.69,0.5978,1407.69,2011.96,8.0,1
1788135693.089,deepseek_r1_1_5b,3431,running,2,5.595,1409.939,7.15,0.5071,1407.69,2011.96,8.0,1
1788135693.689,deepseek_r1_1_5b,3431,running,2,5.525,1392.316,8.35,0.5997,1407.69,2011.96,6.0,1
1788135694.285,deepseek_r1_1_5b,3431,running,2,5.435,1369.67,8.17,0.5965,1407.69,2011.96,4.0,1
1788135694.886,deepseek_r1_1_5b,3431,running,2,5.204,1311.335,7.88,0.6009,1407.69,2011.96,0,1
1788135695.485,deepseek_r1_1_5b,3431,running,2,4.995,1258.839,7.54,0.599,1407.69,2011.96,9.0,1
1788135696.083,deepseek_r1_1_5b,3431,running,2,5.128,1292.149,7.73,0.5982,1407.69,2011.96,13.0,1
1788135696.592,deepseek_r1_1_5b,3431,running,2,5.708,1438.376,7.32,0.5089,1407.69,2011.96,0,1
1788135697.185,deepseek_r1_1_5b,3431,running,2,5.076,1279.167,7.59,0.5934,1407.69,2011.96,5.0,1
1788135697.783,deepseek_r1_1_5b,3431,running,2,5.782,1456.997,8.7,0.5971,1407.69,2011.96,4.0,1
1788135698.291,deepseek_r1_1_5b,3431,running,2,6.414,1616.271,8.22,0.5086,1411.58,2011.96,0,1
1788135698.884,deepseek_r1_1_5b,3431,running,2,5.284,1331.577,7.9,0.5933,1474.66,2011.96,0,1
1788135699.391,deepseek_r1_1_5b,3431,running,2,2.631,662.898,3.36,0.5069,1545.52,2011.96,0,1
1788135699.985,deepseek_r1_1_5b,3431,running,2,5.006,1261.622,7.49,0.5937,1545.52,2011.96,8.0,1
1788135700.491,deepseek_r1_1_5b,3431,running,2,5.869,1479.007,7.49,0.5064,1545.52,2011.96,8.0,1
1788135701.090,deepseek_r1_1_5b,3431,running,2,5.253,1323.74,7.92,0.5983,1545.52,2011.96,8.0,1
1788135701.783,deepseek_r1_1_5b,3431,running,2,4.155,1047.03,7.26,0.6934,1545.52,2011.96,7.0,1
1788135702.290,deepseek_r1_1_5b,3431,running,2,5.941,1497.208,7.59,0.5069,1545.52,2011.96,14.0,1
1788135702.891,deepseek_r1_1_5b,3431,running,2,5.167,1302.13,7.82,0.6006,1545.52,2011.96,4.0,1
1788135703.486,deepseek_r1_1_5b,3431,running,2,4.483,1129.796,6.73,0.5957,1545.52,2011.96,9.0,1
1788135703.995,deepseek_r1_1_5b,3431,running,2,5.449,1373.119,6.99,0.5091,1545.52,2011.96,9.0,1
1788135704.583,deepseek_r1_1_5b,3431,running,2,4.928,1241.741,7.3,0.5879,1545.52,2011.96,6.0,1
1788135705.094,deepseek_r1_1_5b,3431,running,2,5.461,1376.1,7.03,0.5109,1545.52,2011.96,10.0,1
1788135705.685,deepseek_r1_1_5b,3431,running,2,4.985,1256.273,7.43,0.5914,1545.52,2011.96,10.0,1
1788135706.283,deepseek_r1_1_5b,3431,running,2,4.941,1245.18,7.44,0.5975,1545.52,2011.96,0,1
1788135706.792,deepseek_r1_1_5b,3431,running,2,6.054,1525.727,7.77,0.5093,1545.52,2011.96,5.0,1
1788135707.484,deepseek_r1_1_5b,3431,running,2,4.758,1199.102,8.3,0.6922,1545.52,2011.96,0,1
1788135708.083,deepseek_r1_1_5b,3431,running,2,4.577,1153.41,6.9,0.5982,1545.52,2011.96,5.0,1
1788135708.683,deepseek_r1_1_5b,3431,running,2,5.272,1328.51,7.98,0.6007,1545.52,2011.96,4.0,1
1788135709.282,deepseek_r1_1_5b,3431,running,2,5.07,1277.651,7.65,0.5988,1545.52,2011.96,9.0,1
1788135709.796,deepseek_r1_1_5b,3431,running,2,5.839,1471.39,7.56,0.5138,1545.52,2011.96,12.0,1
1788135710.394,deepseek_r1_1_5b,3431,running,2,5.01,1262.476,7.55,0.598,1545.52,2011.96,6.0,1
1788135710.985,deepseek_r1_1_5b,3431,running,2,5.205,1311.658,7.75,0.5909,1545.52,2011.96,0,1
1788135711.492,deepseek_r1_1_5b,3431,running,2,5.371,1353.557,6.87,0.5076,1545.52,2011.96,0,1
1788135712.086,deepseek_r1_1_5b,3431,running,2,5.094,1283.754,7.62,0.5936,1545.52,2011.96,13.0,1
1788135712.683,deepseek_r1_1_5b,3431,running,2,4.898,1234.264,7.37,0.5971,1545.52,2011.96,9.0,1
1788135713.283,deepseek_r1_1_5b,3431,running,2,5.234,1318.848,7.91,0.5998,1545.52,2011.96,5.0,1
1788135713.882,deepseek_r1_1_5b,3431,running,2,5.042,1270.629,7.62,0.5997,1545.52,2011.96,4.0,1
1788135714.393,deepseek_r1_1_5b,3431,running,2,6.029,1519.248,7.75,0.5101,1545.52,2011.96,6.0,1
1788135715.090,deepseek_r1_1_5b,3431,running,2,4.659,1174.079,8.19,0.6976,1545.52,2011.96,5.0,1
1788135715.685,deepseek_r1_1_5b,3431,running,2,5.563,1401.863,8.34,0.5949,1545.52,2011.96,7.0,1
1788135716.286,deepseek_r1_1_5b,3431,running,2,5.205,1311.598,7.88,0.6008,1545.52,2011.96,7.0,1
1788135716.884,deepseek_r1_1_5b,3431,running,2,5.206,1311.979,7.85,0.5983,1545.52,2011.96,0,1
1788135717.486,deepseek_r1_1_5b,3431,running,2,5.375,1354.45,8.15,0.6017,1545.52,2011.96,0,1
1788135718.083,deepseek_r1_1_5b,3431,running,2,5.339,1345.471,8.03,0.5968,1545.52,2011.96,5.0,1
1788135718.683,deepseek_r1_1_5b,3431,running,2,5.261,1325.797,7.96,0.6004,1545.52,2011.96,0,1
1788135719.285,deepseek_r1_1_5b,3431,running,2,5.229,1317.643,7.93,0.6018,1545.52,2011.96,0,1
1788135719.883,deepseek_r1_1_5b,3431,running,2,5.07,1277.683,7.64,0.598,1545.52,2011.96,5.0,1
1788135720.482,deepseek_r1_1_5b,3431,running,2,5.52,1391.01,8.33,0.5988,1545.52,2011.96,5.0,1
1788135721.082,deepseek_r1_1_5b,3431,running,2,5.477,1380.241,8.28,0.5999,1545.52,2011.96,8.0,1
1788135721.684,deepseek_r1_1_5b,3431,running,2,5.076,1279.24,7.7,0.6019,1545.52,2011.96,4.0,1
1788135722.285,deepseek_r1_1_5b,3431,running,2,5.227,1317.089,7.92,0.6013,1545.52,2011.96,12.0,1
1788135722.883,deepseek_r1_1_5b,3431,running,2,5.243,1321.324,7.9,0.5979,1545.52,2011.96,9.0,1
1788135723.390,deepseek_r1_1_5b,3431,running,2,6.336,1596.725,8.1,0.5073,1545.52,2011.96,5.0,1
1788135723.986,deepseek_r1_1_5b,3431,running,2,5.001,1260.253,7.51,0.5959,1545.52,2011.96,14.0,1
1788135724.586,deepseek_r1_1_5b,3431,running,2,5.184,1306.47,7.84,0.6001,1545.52,2011.96,16.0,1
1788135725.282,deepseek_r1_1_5b,3431,running,2,5.003,1260.656,8.77,0.6957,1545.52,2011.96,9.0,1
1788135725.792,deepseek_r1_1_5b,3431,running,2,5.548,1397.983,7.14,0.5107,1545.52,2011.96,9.0,1
1788135726.388,deepseek_r1_1_5b,3431,running,2,5.483,1381.682,8.23,0.5957,1545.52,2011.96,7.0,1
1788135726.983,deepseek_r1_1_5b,3431,running,2,4.749,1196.747,7.12,0.5949,1545.52,2011.96,4.0,1
1788135727.582,deepseek_r1_1_5b,3431,running,2,5.214,1314.002,7.87,0.5989,1545.52,2011.96,14.0,1
1788135728.090,deepseek_r1_1_5b,3431,running,2,5.65,1423.907,7.23,0.5078,1545.52,2011.96,13.0,1
1788135728.685,deepseek_r1_1_5b,3431,running,2,5.087,1282.005,7.63,0.5952,1545.52,2011.96,9.0,1
1788135729.286,deepseek_r1_1_5b,3431,running,2,5.625,1417.453,8.52,0.6011,1545.52,2011.96,0,1
1788135729.884,deepseek_r1_1_5b,3431,running,2,4.958,1249.453,7.47,0.5979,1545.52,2011.96,5.0,1
1788135730.482,deepseek_r1_1_5b,3431,running,2,5.585,1407.469,8.42,0.5982,1545.52,2011.96,5.0,1
1788135730.991,deepseek_r1_1_5b,3431,running,2,5.322,1341.157,6.82,0.5085,1545.52,2011.96,14.0,1
1788135731.587,deepseek_r1_1_5b,3431,running,2,4.623,1165.063,6.95,0.5965,1545.52,2011.96,8.0,1
1788135732.187,deepseek_r1_1_5b,3431,running,2,5.53,1393.673,8.36,0.5999,1545.52,2011.96,7.0,1
1788135732.785,deepseek_r1_1_5b,3431,running,2,5.16,1300.399,7.78,0.5983,1545.52,2011.96,10.0,1
1788135733.293,deepseek_r1_1_5b,3431,running,2,5.429,1368.035,6.94,0.5073,1545.52,2011.96,4.0,1
1788135733.890,deepseek_r1_1_5b,3431,running,2,4.654,1172.743,7.01,0.5977,1545.52,2011.96,4.0,1
1788135734.483,deepseek_r1_1_5b,3431,running,2,4.71,1186.883,7.04,0.5932,1545.52,2011.96,9.0,1
1788135735.082,deepseek_r1_1_5b,3431,running,2,5.035,1268.704,7.59,0.5982,1545.52,2011.96,6.0,1
1788135735.590,deepseek_r1_1_5b,3431,running,2,6.067,1528.846,7.77,0.5082,1545.52,2011.96,5.0,1
1788135736.282,deepseek_r1_1_5b,3431,running,2,4.434,1117.426,7.73,0.6918,1545.52,2011.96,10.0,1
1788135736.793,deepseek_r1_1_5b,3431,running,2,5.538,1395.48,7.14,0.5117,1545.52,2011.96,7.0,1
