timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1787777935.550,qwen25_3b,150800,running,2,4.39,1106.279,5.66,0.5116,1044.17,3072.0,8.0,1
1787777936.148,qwen25_3b,150800,running,2,1.972,496.89,2.97,0.5977,1044.17,3072.0,0,1
1787777937.039,qwen25_3b,150800,running,2,1.074,270.541,2.41,0.8908,1044.17,3072.0,5.0,1
1787777937.749,qwen25_3b,150800,running,2,1.503,378.87,2.69,0.71,1044.17,3072.0,4.0,1
1787777938.346,qwen25_3b,150800,running,2,1.342,338.085,2.02,0.5975,1044.17,3072.0,5.0,1
1787777939.040,qwen25_3b,150800,running,2,1.715,432.238,3.0,0.6941,1044.17,3072.0,4.0,1
1787777939.750,qwen25_3b,150800,running,2,2.282,575.052,4.08,0.7095,1044.17,3072.0,5.0,1
1787777940.448,qwen25_3b,150800,running,2,2.153,542.636,3.79,0.6984,1044.17,3072.0,5.0,1
1787777941.144,qwen25_3b,150800,running,2,2.11,531.666,3.7,0.6959,1044.17,3072.0,5.0,1
1787777941.841,qwen25_3b,150800,running,2,2.646,666.902,4.65,0.6973,1044.17,3072.0,5.0,1
1787777942.441,qwen25_3b,150800,running,2,2.752,693.451,4.16,0.5999,1044.17,3072.0,0,1
1787777943.041,qwen25_3b,150800,running,2,3.692,930.292,5.58,0.5998,1044.17,3072.0,11.0,1
1787777943.639,qwen25_3b,150800,running,2,2.143,540.075,3.23,0.5981,1044.17,3072.0,0,1
1787777944.243,qwen25_3b,150800,running,2,3.187,803.063,4.85,0.6039,1044.17,3072.0,0,1
1787777944.940,qwen25_3b,150800,running,2,1.902,479.419,3.34,0.6967,1044.17,3072.0,0,1
1787777945.646,qwen25_3b,150800,running,2,2.073,522.434,3.69,0.7063,1044.17,3072.0,5.0,1
1787777946.340,qwen25_3b,150800,running,2,2.626,661.743,4.59,0.6936,1044.17,3072.0,0,1
1787777946.944,qwen25_3b,150800,running,2,2.331,587.297,3.55,0.6045,1044.17,3072.0,5.0,1
1787777947.644,qwen25_3b,150800,running,2,0.878,221.356,1.55,0.7002,1044.17,3072.0,0,1
1787777948.341,qwen25_3b,150800,running,2,0.712,179.341,1.25,0.697,1044.17,3072.0,0,1
1787777949.042,qwen25_3b,150800,running,2,1.864,469.746,3.29,0.7004,1044.17,3072.0,6.0,1
1787777949.742,qwen25_3b,150800,running,2,3.41,859.329,6.02,0.7005,1044.17,3072.0,7.0,1
1787777950.344,qwen25_3b,150800,running,2,3.501,882.307,5.31,0.6018,1044.17,3072.0,4.0,1
1787777951.040,qwen25_3b,150800,running,2,3.049,768.308,5.35,0.6963,1044.17,3072.0,0,1
1787777952.049,qwen25_3b,150800,running,2,3.211,809.212,8.16,1.0084,1044.17,3072.0,5.0,1
1787777952.741,qwen25_3b,150800,running,2,2.386,601.283,4.16,0.6919,1044.17,3072.0,6.0,1
1787777953.340,qwen25_3b,150800,running,2,2.683,676.147,4.05,0.599,1044.17,3072.0,0,1
1787777953.949,qwen25_3b,150800,running,2,4.283,1079.317,6.58,0.6096,1044.17,3072.0,0,1
1787777954.546,qwen25_3b,150800,running,2,3.28,826.609,4.93,0.5964,1044.17,3072.0,0,1
1787777955.153,qwen25_3b,150800,running,2,3.001,756.25,4.59,0.6069,1044.17,3072.0,0,1
1787777955.840,qwen25_3b,150800,running,2,3.246,818.014,5.62,0.687,1044.17,3072.0,7.0,1
1787777956.439,qwen25_3b,150800,running,2,3.085,777.344,4.66,0.5995,1044.17,3072.0,5.0,1
1787777957.047,qwen25_3b,150800,running,2,3.542,892.651,5.43,0.6083,1044.17,3072.0,12.0,1
1787777957.841,qwen25_3b,150800,running,2,3.956,996.818,7.91,0.7935,1044.17,3072.0,9.0,1
1787777958.545,qwen25_3b,150800,running,2,2.322,585.229,4.12,0.704,1044.17,3072.0,4.0,1
1787777959.344,qwen25_3b,150800,running,2,3.482,877.448,7.01,0.7989,1044.17,3072.0,3.0,1
1787777960.243,qwen25_3b,150800,running,2,2.736,689.544,6.2,0.8991,1044.17,3072.0,7.0,1
1787777960.942,qwen25_3b,150800,running,2,2.549,642.352,4.49,0.699,1044.17,3072.0,5.0,1
1787777961.640,qwen25_3b,150800,running,2,2.674,673.737,4.7,0.6976,1044.17,3072.0,0,1
1787777962.239,qwen25_3b,150800,running,2,2.779,700.203,4.2,0.5998,1044.17,3072.0,4.0,1
1787777962.942,qwen25_3b,150800,running,2,3.995,1006.761,7.07,0.7023,1044.17,3072.0,0,1
1787777963.546,qwen25_3b,150800,running,2,3.372,849.762,5.14,0.6049,1044.17,3072.0,0,1
1787777964.239,qwen25_3b,150800,running,2,3.049,768.349,5.32,0.6924,1044.17,3072.0,5.0,1
1787777964.839,qwen25_3b,150800,running,2,3.363,847.586,5.09,0.6005,1044.17,3072.0,0,1
1787777965.441,qwen25_3b,150800,running,2,7.45,1877.438,11.3,0.6019,1044.17,3072.0,6.0,1
1787777966.140,qwen25_3b,150800,running,2,7.72,1945.405,13.59,0.6986,1044.17,3072.0,0,1
1787777966.845,qwen25_3b,150800,running,2,6.425,1619.196,11.42,0.7053,1101.21,3072.0,0,1
1787777967.447,qwen25_3b,150800,running,2,3.312,834.566,5.02,0.6015,1101.21,3072.0,0,1
1787777968.143,qwen25_3b,150800,running,2,2.7,680.492,4.74,0.6966,1101.21,3072.0,7.0,1
1787777968.740,qwen25_3b,150800,running,2,3.014,759.639,4.53,0.5963,1101.21,3072.0,4.0,1
1787777969.443,qwen25_3b,150800,running,2,3.76,947.43,6.66,0.703,1101.21,3072.0,0,1
1787777970.044,qwen25_3b,150800,running,2,3.712,935.499,5.63,0.6018,1101.21,3072.0,0,1
1787777970.644,qwen25_3b,150800,running,2,3.253,819.881,4.92,0.6001,1101.21,3072.0,6.0,1
1787777971.248,qwen25_3b,150800,running,2,3.954,996.504,6.01,0.6031,1101.21,3072.0,0,1
1787777971.941,qwen25_3b,150800,running,2,3.161,796.545,5.52,0.693,1101.21,3072.0,5.0,1
1787777972.639,qwen25_3b,150800,running,2,3.709,934.654,6.53,0.6987,1101.21,3072.0,7.0,1
1787777973.154,qwen25_3b,150800,running,2,4.448,1120.95,5.77,0.5147,1101.21,3072.0,0,1
1787777973.842,qwen25_3b,150800,running,2,3.852,970.799,6.68,0.6881,1101.21,3072.0,7.0,1
1787777974.447,qwen25_3b,150800,running,2,3.229,813.768,4.92,0.6046,1101.21,3072.0,7.0,1
1787777975.049,qwen25_3b,150800,running,2,4.83,1217.276,7.33,0.6022,1101.21,3072.0,5.0,1
1787777975.938,qwen25_3b,150800,running,2,3.998,1007.412,8.96,0.8894,1101.21,3072.0,12.0,1
1787777976.542,qwen25_3b,150800,running,2,3.462,872.478,5.27,0.604,1101.21,3072.0,0,1
1787777977.148,qwen25_3b,150800,running,2,3.499,881.659,5.34,0.6057,1101.21,3072.0,0,1
1787777977.838,qwen25_3b,150800,running,2,4.227,1065.117,7.35,0.6901,1101.21,3072.0,6.0,1
1787777978.442,qwen25_3b,150800,running,2,3.806,959.015,5.79,0.6037,1101.21,3072.0,0,1
1787777979.048,qwen25_3b,150800,running,2,2.762,696.138,4.22,0.6062,1101.21,3072.0,0,1
1787777979.738,qwen25_3b,150800,running,2,3.518,886.422,6.12,0.6904,1101.21,3072.0,0,1
1787777980.539,qwen25_3b,150800,running,2,1.304,328.538,2.63,0.8005,1101.21,3072.0,0,1
1787777981.246,qwen25_3b,150800,running,2,0.696,175.376,1.24,0.7071,1101.21,3072.0,3.0,1
1787777982.045,qwen25_3b,150800,running,2,1.068,269.202,2.15,0.7987,1101.21,3072.0,0,1
1787777982.646,qwen25_3b,150800,running,2,1.339,337.331,2.03,0.6018,1101.21,3072.0,0,1
1787777983.342,qwen25_3b,150800,running,2,1.939,488.753,3.4,0.6956,1101.21,3072.0,0,1
1787777984.041,qwen25_3b,150800,running,2,2.963,746.699,5.22,0.6991,1101.21,3072.0,0,1
1787777984.739,qwen25_3b,150800,running,2,2.187,551.223,3.85,0.6984,1101.21,3072.0,0,1
1787777985.444,qwen25_3b,150800,running,2,2.879,725.501,5.11,0.7043,1101.21,3072.0,7.0,1
1787777986.142,qwen25_3b,150800,running,2,2.302,580.144,4.05,0.6981,1101.21,3072.0,0,1
1787777986.748,qwen25_3b,150800,running,2,3.207,808.242,4.9,0.6063,1101.21,3072.0,0,1
1787777987.541,qwen25_3b,150800,running,2,2.438,614.266,4.87,0.7928,1101.21,3072.0,4.0,1
1787777988.238,qwen25_3b,150800,running,2,2.606,656.687,4.58,0.6974,1101.21,3072.0,4.0,1
1787777988.939,qwen25_3b,150800,running,2,2.476,623.993,4.37,0.7003,1101.21,3072.0,13.0,1
1787777989.539,qwen25_3b,150800,running,2,2.316,583.556,3.5,0.5998,1101.21,3072.0,7.0,1
1787777990.047,qwen25_3b,150800,running,2,3.364,847.847,4.31,0.5083,1101.21,3072.0,0,1
1787777990.646,qwen25_3b,150800,running,2,3.172,799.425,4.79,0.5992,1101.21,3072.0,0,1
1787777991.245,qwen25_3b,150800,running,2,2.367,596.507,3.57,0.5985,1101.21,3072.0,0,1
1787777991.842,qwen25_3b,150800,running,2,2.386,601.176,3.59,0.5972,1101.21,3072.0,0,1
1787777992.448,qwen25_3b,150800,running,2,3.796,956.682,5.8,0.6063,1101.21,3072.0,10.0,1
1787777993.438,qwen25_3b,150800,running,2,1.912,481.778,4.77,0.9901,1101.21,3072.0,8.0,1
1787777993.948,qwen25_3b,150800,running,2,3.818,962.017,4.91,0.5104,1101.21,3072.0,5.0,1
1787777994.738,qwen25_3b,150800,running,2,2.574,648.535,5.12,0.7895,1101.21,3072.0,4.0,1
1787777995.339,qwen25_3b,150800,running,2,3.394,855.194,5.14,0.601,1101.21,3072.0,5.0,1
1787777995.944,qwen25_3b,150800,running,2,2.887,727.536,4.4,0.6048,1101.21,3072.0,0,1
1787777996.646,qwen25_3b,150800,running,2,2.279,574.204,4.03,0.7018,1101.21,3072.0,7.0,1
1787777997.338,qwen25_3b,150800,running,2,2.573,648.379,4.49,0.6925,1101.21,3072.0,0,1
1787777997.851,qwen25_3b,150800,running,2,3.397,856.092,4.39,0.5128,1101.21,3072.0,0,1
1787777998.449,qwen25_3b,150800,running,2,3.072,774.232,4.63,0.598,1101.21,3072.0,6.0,1
1787777999.141,qwen25_3b,150800,running,2,2.254,568.002,3.93,0.6919,1101.21,3072.0,5.0,1
1787777999.844,qwen25_3b,150800,running,2,2.392,602.898,4.24,0.7033,1101.21,3072.0,8.0,1
1787778000.641,qwen25_3b,150800,running,2,2.499,629.873,5.02,0.797,1101.21,3072.0,3.0,1
1787778001.340,qwen25_3b,150800,running,2,2.639,665.01,4.65,0.6992,1101.21,3072.0,8.0,1
1787778001.944,qwen25_3b,150800,running,2,5.915,1490.64,9.0,0.6038,1101.21,3072.0,0,1
1787778002.642,qwen25_3b,150800,running,2,5.687,1433.143,10.0,0.6978,1101.21,3072.0,0,1
1787778003.944,qwen25_3b,150800,running,2,3.102,781.74,10.18,1.3022,1101.21,3072.0,7.0,1
1787778005.544,qwen25_3b,150800,running,2,2.544,641.103,10.26,1.6004,1101.21,3072.0,10.0,1
1787778006.244,qwen25_3b,150800,running,2,2.927,737.61,5.16,0.6996,1101.21,3072.0,0,1
1787778006.942,qwen25_3b,150800,running,2,2.507,631.65,4.41,0.6982,1101.21,3072.0,0,1
1787778007.640,qwen25_3b,150800,running,2,1.966,495.511,3.46,0.6983,1101.21,3072.0,0,1
1787778008.241,qwen25_3b,150800,running,2,3.164,797.212,4.79,0.6008,1101.21,3072.0,5.0,1
1787778008.842,qwen25_3b,150800,running,2,3.276,825.612,4.96,0.6008,1101.21,3072.0,0,1
1787778009.646,qwen25_3b,150800,running,2,2.877,724.918,5.83,0.8042,1101.21,3072.0,4.0,1
1787778010.639,qwen25_3b,150800,running,2,3.21,808.855,8.03,0.9928,1101.21,3072.0,6.0,1
1787778011.249,qwen25_3b,150800,running,2,3.408,858.88,5.24,0.6101,1101.21,3072.0,0,1
1787778011.939,qwen25_3b,150800,running,2,3.169,798.662,5.51,0.6899,1101.21,3072.0,5.0,1
1787778012.540,qwen25_3b,150800,running,2,2.58,650.052,3.91,0.6015,1101.21,3072.0,16.0,1
1787778013.142,qwen25_3b,150800,running,2,2.507,631.696,3.8,0.6016,1101.21,3072.0,7.0,1
1787778013.739,qwen25_3b,150800,running,2,3.721,937.697,5.6,0.5972,1101.21,3072.0,9.0,1
1787778014.447,qwen25_3b,150800,running,2,2.988,752.997,5.33,0.7078,1101.21,3072.0,6.0,1
1787778015.147,qwen25_3b,150800,running,2,3.112,784.337,5.49,0.7,1101.21,3072.0,4.0,1
1787778015.843,qwen25_3b,150800,running,2,2.047,515.735,3.59,0.6961,1101.21,3072.0,13.0,1
1787778016.438,qwen25_3b,150800,running,2,1.407,354.69,2.11,0.5949,1101.21,3072.0,4.0,1
1787778017.042,qwen25_3b,150800,running,2,2.437,614.14,3.71,0.6041,1101.21,3072.0,12.0,1
1787778017.640,qwen25_3b,150800,running,2,4.338,1093.114,6.54,0.5983,1101.21,3072.0,12.0,1
1787778018.244,qwen25_3b,150800,running,2,4.203,1059.182,6.39,0.6033,1101.21,3072.0,5.0,1
1787778019.138,qwen25_3b,150800,running,2,4.233,1066.592,9.54,0.8944,1101.21,3072.0,13.0,1
1787778019.648,qwen25_3b,150800,running,2,3.447,868.53,4.43,0.5101,1101.21,3072.0,0,1
1787778020.251,qwen25_3b,150800,running,2,3.528,888.944,5.36,0.603,1101.21,3072.0,5.0,1
1787778020.938,qwen25_3b,150800,running,2,2.824,711.572,4.89,0.6872,1101.21,3072.0,12.0,1
1787778021.545,qwen25_3b,150800,running,2,3.941,993.067,6.02,0.6062,1101.21,3072.0,4.0,1
1787778022.147,qwen25_3b,150800,running,2,5.797,1460.94,8.8,0.6024,1101.21,3072.0,5.0,1
1787778022.747,qwen25_3b,150800,running,2,5.748,1448.459,8.69,0.5999,1101.21,3072.0,0,1
1787778023.443,qwen25_3b,150800,running,2,4.67,1176.889,8.19,0.6959,1101.21,3072.0,3.0,1
1787778024.045,qwen25_3b,150800,running,2,5.161,1300.457,7.83,0.6021,1101.21,3072.0,6.0,1
1787778024.640,qwen25_3b,150800,running,2,4.826,1216.112,7.24,0.5953,1101.21,3072.0,4.0,1
1787778025.150,qwen25_3b,150800,running,2,5.611,1413.92,7.21,0.5099,1101.21,3072.0,3.0,1
1787778025.745,qwen25_3b,150800,running,2,5.201,1310.598,7.79,0.5944,1101.21,3072.0,5.0,1
1787778026.252,qwen25_3b,150800,running,2,5.4,1360.691,6.91,0.5078,1101.21,3072.0,11.0,1
1787778027.041,qwen25_3b,150800,running,2,5.234,1318.897,10.4,0.7885,1101.21,3072.0,17.0,1
1787778027.638,qwen25_3b,150800,running,2,5.514,1389.604,8.3,0.5973,1101.21,3072.0,5.0,1
1787778028.149,qwen25_3b,150800,running,2,6.169,1554.469,7.94,0.5108,1101.21,3072.0,13.0,1
1787778028.743,qwen25_3b,150800,running,2,5.055,1273.934,7.57,0.5942,1101.21,3072.0,14.0,1
1787778029.338,qwen25_3b,150800,running,2,5.982,1507.42,8.97,0.5951,1101.21,3072.0,6.0,1
1787778029.849,qwen25_3b,150800,running,2,6.146,1548.741,7.91,0.5107,1101.21,3072.0,4.0,1
1787778030.443,qwen25_3b,150800,running,2,5.123,1291.013,7.67,0.5941,1101.21,3072.0,6.0,1
1787778031.042,qwen25_3b,150800,running,2,5.58,1406.041,8.42,0.5988,1101.21,3072.0,0,1
1787778031.639,qwen25_3b,150800,running,2,5.416,1364.851,8.15,0.5971,1101.21,3072.0,16.0,1
1787778032.242,qwen25_3b,150800,running,2,6.194,1560.931,9.41,0.6028,1101.21,3072.0,0,1
1787778033.039,qwen25_3b,150800,running,2,5.219,1315.249,10.48,0.7968,1115.03,3072.0,0,1
1787778033.640,qwen25_3b,150800,running,2,4.314,1087.156,6.54,0.6016,1148.52,3072.0,0,1
1787778034.245,qwen25_3b,150800,running,2,4.239,1068.23,6.46,0.6047,1148.52,3072.0,6.0,1
1787778034.938,qwen25_3b,150800,running,2,2.388,601.701,4.17,0.693,1148.52,3072.0,0,1
1787778035.540,qwen25_3b,150800,running,2,3.092,779.297,4.69,0.6018,1148.52,3072.0,10.0,1
1787778036.144,qwen25_3b,150800,running,2,2.754,693.937,4.19,0.6038,1148.52,3072.0,9.0,1
1787778036.744,qwen25_3b,150800,running,2,4.126,1039.675,6.24,0.6002,1148.52,3072.0,6.0,1
1787778037.342,qwen25_3b,150800,running,2,3.364,847.791,5.07,0.598,1148.52,3072.0,6.0,1
1787778037.852,qwen25_3b,150800,running,2,3.078,775.694,3.96,0.5105,1148.52,3072.0,11.0,1
1787778038.447,qwen25_3b,150800,running,2,2.249,566.86,3.37,0.5945,1148.52,3072.0,9.0,1
1787778039.050,qwen25_3b,150800,running,2,2.83,713.116,4.3,0.603,1148.52,3072.0,9.0,1
1787778039.650,qwen25_3b,150800,running,2,3.223,812.085,4.87,0.5997,1148.52,3072.0,7.0,1
1787778040.250,qwen25_3b,150800,running,2,3.359,846.396,5.08,0.6002,1148.52,3072.0,13.0,1
1787778040.849,qwen25_3b,150800,running,2,4.961,1250.25,7.49,0.5991,1148.52,3072.0,13.0,1
1787778041.544,qwen25_3b,150800,running,2,2.768,697.489,4.85,0.6954,1148.52,3072.0,4.0,1
1787778042.244,qwen25_3b,150800,running,2,2.704,681.439,4.77,0.7,1148.52,3072.0,11.0,1
1787778042.845,qwen25_3b,150800,running,2,3.693,930.548,5.59,0.6007,1148.52,3072.0,12.0,1
1787778043.641,qwen25_3b,150800,running,2,1.241,312.835,2.49,0.7959,1148.52,3072.0,2.0,1
1787778044.541,qwen25_3b,150800,running,2,1.23,309.912,2.79,0.9003,1148.52,3072.0,1.0,1
1787778045.341,qwen25_3b,150800,running,2,0.997,251.324,2.01,0.7998,1148.52,3072.0,4.0,1
1787778046.038,qwen25_3b,150800,running,2,1.804,454.573,3.17,0.6974,1148.52,3072.0,13.0,1
1787778046.641,qwen25_3b,150800,running,2,2.304,580.724,3.5,0.6027,1148.52,3072.0,0,1
1787778047.349,qwen25_3b,150800,running,2,2.427,611.627,4.33,0.7079,1148.52,3072.0,7.0,1
1787778048.042,qwen25_3b,150800,running,2,3.2,806.363,5.59,0.6932,1148.52,3072.0,0,1
1787778048.647,qwen25_3b,150800,running,2,2.835,714.362,4.32,0.6047,1148.52,3072.0,9.0,1
1787778049.346,qwen25_3b,150800,running,2,1.408,354.785,2.48,0.699,1148.52,3072.0,0,1
1787778049.942,qwen25_3b,150800,running,2,1.446,364.304,2.17,0.5957,1148.52,3072.0,11.0,1
1787778050.544,qwen25_3b,150800,running,2,2.383,600.448,3.62,0.6029,1148.52,3072.0,11.0,1
1787778051.147,qwen25_3b,150800,running,2,1.825,459.912,2.77,0.6023,1148.52,3072.0,9.0,1
1787778051.939,qwen25_3b,150800,running,2,1.553,391.262,3.1,0.7923,1148.52,3072.0,12.0,1
1787778052.653,qwen25_3b,150800,running,2,2.446,616.323,4.4,0.7139,1148.52,3072.0,7.0,1
1787778053.440,qwen25_3b,150800,running,2,2.567,646.938,5.09,0.7868,1148.52,3072.0,12.0,1
1787778053.948,qwen25_3b,150800,running,2,2.715,684.154,3.48,0.5087,1148.52,3072.0,7.0,1
1787778054.546,qwen25_3b,150800,running,2,2.463,620.775,3.71,0.5976,1148.52,3072.0,8.0,1
1787778055.147,qwen25_3b,150800,running,2,2.932,738.886,4.44,0.6009,1148.52,3072.0,12.0,1
1787778055.840,qwen25_3b,150800,running,2,1.822,459.101,3.18,0.6927,1148.52,3072.0,0,1
1787778056.439,qwen25_3b,150800,running,2,2.594,653.746,3.92,0.5996,1148.52,3072.0,7.0,1
1787778057.043,qwen25_3b,150800,running,2,2.673,673.501,4.07,0.6043,1148.52,3072.0,0,1
1787778057.648,qwen25_3b,150800,running,2,2.626,661.784,4.0,0.6044,1148.52,3072.0,7.0,1
1787778058.338,qwen25_3b,150800,running,2,2.047,515.835,3.56,0.6901,1148.52,3072.0,0,1
1787778059.039,qwen25_3b,150800,running,2,2.231,562.143,3.94,0.7009,1148.52,3072.0,0,1
1787778059.644,qwen25_3b,150800,running,2,3.96,997.882,6.04,0.6053,1148.52,3072.0,0,1
1787778060.242,qwen25_3b,150800,running,2,3.517,886.358,5.3,0.598,1148.52,3072.0,14.0,1
1787778060.943,qwen25_3b,150800,running,2,3.058,770.614,5.4,0.7007,1148.52,3072.0,6.0,1
1787778061.551,qwen25_3b,150800,running,2,3.184,802.403,4.88,0.6082,1148.52,3072.0,0,1
1787778062.248,qwen25_3b,150800,running,2,2.951,743.621,5.18,0.6966,1148.52,3072.0,0,1
1787778063.042,qwen25_3b,150800,running,2,3.442,867.456,6.89,0.7943,1148.52,3072.0,6.0,1
1787778063.750,qwen25_3b,150800,running,2,3.068,773.068,5.47,0.7076,1148.52,3072.0,0,1
1787778064.438,qwen25_3b,150800,running,2,2.876,724.83,4.99,0.6884,1148.52,3072.0,7.0,1
1787778065.048,qwen25_3b,150800,running,2,3.077,775.353,4.73,0.61,1148.52,3072.0,8.0,1
1787778065.750,qwen25_3b,150800,running,2,2.934,739.458,5.19,0.7019,1148.52,3072.0,0,1
1787778066.539,qwen25_3b,150800,running,2,2.302,580.217,4.58,0.7894,1148.52,3072.0,0,1
1787778067.152,qwen25_3b,150800,running,2,3.376,850.661,5.21,0.6125,1148.52,3072.0,11.0,1
1787778067.843,qwen25_3b,150800,running,2,3.095,779.821,5.39,0.6912,1148.52,3072.0,15.0,1
1787778068.543,qwen25_3b,150800,running,2,3.108,783.16,5.48,0.6997,1148.52,3072.0,5.0,1
1787778069.241,qwen25_3b,150800,running,2,2.511,632.718,4.42,0.6986,1148.52,3072.0,5.0,1
1787778069.842,qwen25_3b,150800,running,2,2.386,601.172,3.61,0.6005,1148.52,3072.0,8.0,1
1787778070.444,qwen25_3b,150800,running,2,3.387,853.462,5.14,0.6023,1148.52,3072.0,10.0,1
1787778071.142,qwen25_3b,150800,running,2,3.574,900.624,6.29,0.6984,1148.52,3072.0,5.0,1
1787778071.840,qwen25_3b,150800,running,2,1.974,497.347,3.47,0.6977,1148.52,3072.0,7.0,1
1787778072.543,qwen25_3b,150800,running,2,2.546,641.467,4.51,0.7031,1148.52,3072.0,0,1
1787778073.238,qwen25_3b,150800,running,2,3.997,1007.149,7.0,0.695,1148.52,3072.0,0,1
1787778073.845,qwen25_3b,150800,running,2,2.341,589.865,3.58,0.6069,1148.52,3072.0,5.0,1
1787778074.541,qwen25_3b,150800,running,2,2.521,635.209,4.42,0.6958,1148.52,3072.0,9.0,1
1787778075.143,qwen25_3b,150800,running,2,4.054,1021.667,6.15,0.602,1148.52,3072.0,0,1
1787778075.847,qwen25_3b,150800,running,2,2.463,620.744,4.37,0.704,1148.52,3072.0,13.0,1
1787778076.545,qwen25_3b,150800,running,2,1.995,502.711,3.51,0.6982,1148.52,3072.0,0,1
1787778077.144,qwen25_3b,150800,running,2,2.976,749.839,4.49,0.5988,1148.52,3072.0,6.0,1
1787778077.841,qwen25_3b,150800,running,2,3.215,810.274,5.65,0.6973,1148.52,3072.0,6.0,1
1787778078.543,qwen25_3b,150800,running,2,2.747,692.186,4.86,0.7021,1148.52,3072.0,5.0,1
1787778079.240,qwen25_3b,150800,running,2,3.566,898.676,6.26,0.6966,1148.52,3072.0,5.0,1
1787778079.938,qwen25_3b,150800,running,2,3.127,787.966,5.5,0.698,1148.52,3072.0,5.0,1
1787778080.641,qwen25_3b,150800,running,2,2.139,539.062,3.79,0.7031,1148.52,3072.0,7.0,1
1787778081.340,qwen25_3b,150800,running,2,2.652,668.338,4.67,0.6987,1148.52,3072.0,0,1
1787778081.946,qwen25_3b,150800,running,2,1.853,467.012,2.83,0.606,1148.52,3072.0,0,1
1787778082.638,qwen25_3b,150800,running,2,2.39,602.305,4.17,0.6923,1148.52,3072.0,11.0,1
1787778083.243,qwen25_3b,150800,running,2,2.341,589.897,3.57,0.6052,1148.52,3072.0,12.0,1
1787778083.942,qwen25_3b,150800,running,2,2.59,652.65,4.56,0.6987,1148.52,3072.0,0,1
1787778084.540,qwen25_3b,150800,running,2,2.822,711.1,4.25,0.5977,1148.52,3072.0,7.0,1
1787778085.142,qwen25_3b,150800,running,2,2.86,720.806,4.34,0.6021,1148.52,3072.0,0,1
1787778085.648,qwen25_3b,150800,running,2,2.271,572.301,2.9,0.5067,1148.52,3072.0,10.0,1
1787778086.246,qwen25_3b,150800,running,2,2.198,553.861,3.31,0.5976,1148.52,3072.0,13.0,1
1787778086.942,qwen25_3b,150800,running,2,1.705,429.773,2.99,0.6957,1148.52,3072.0,9.0,1
1787778087.838,qwen25_3b,150800,running,2,2.608,657.112,5.89,0.8963,1148.52,3072.0,0,1
1787778088.347,qwen25_3b,150800,running,2,3.41,859.329,4.37,0.5085,1148.52,3072.0,5.0,1
1787778088.944,qwen25_3b,150800,running,2,3.348,843.678,5.04,0.5974,1148.52,3072.0,7.0,1
1787778089.745,qwen25_3b,150800,running,2,3.823,963.474,7.72,0.8013,1148.52,3072.0,6.0,1
1787778090.344,qwen25_3b,150800,running,2,3.492,880.037,5.27,0.5988,1148.52,3072.0,6.0,1
1787778091.041,qwen25_3b,150800,running,2,3.263,822.206,5.73,0.6969,1148.52,3072.0,6.0,1
1787778091.551,qwen25_3b,150800,running,2,4.395,1107.632,5.65,0.5101,1148.52,3072.0,11.0,1
1787778092.239,qwen25_3b,150800,running,2,3.165,797.629,5.49,0.6883,1148.52,3072.0,8.0,1
1787778092.945,qwen25_3b,150800,running,2,3.014,759.544,5.36,0.7057,1148.52,3072.0,7.0,1
1787778093.453,qwen25_3b,150800,running,2,4.15,1045.846,5.31,0.5077,1148.52,3072.0,5.0,1
1787778094.045,qwen25_3b,150800,running,2,4.175,1052.21,6.23,0.5921,1148.52,3072.0,0,1
1787778094.639,qwen25_3b,150800,running,2,3.078,775.625,4.61,0.5944,1148.52,3072.0,8.0,1
1787778095.442,qwen25_3b,150800,running,2,4.573,1152.435,9.25,0.8026,1148.52,3072.0,12.0,1
1787778096.152,qwen25_3b,150800,running,2,3.298,831.004,5.9,0.71,1148.52,3072.0,7.0,1
1787778097.040,qwen25_3b,150800,running,2,3.028,762.995,6.78,0.8886,1148.52,3072.0,4.0,1
1787778097.643,qwen25_3b,150800,running,2,2.744,691.601,4.17,0.6029,1148.52,3072.0,0,1
1787778098.239,qwen25_3b,150800,running,2,3.569,899.356,5.36,0.596,1148.52,3072.0,0,1
1787778098.839,qwen25_3b,150800,running,2,2.508,632.11,3.79,0.5996,1148.52,3072.0,6.0,1
1787778099.443,qwen25_3b,150800,running,2,3.233,814.654,4.92,0.6039,1148.52,3072.0,4.0,1
1787778100.143,qwen25_3b,150800,running,2,3.362,847.186,5.93,0.7,1148.52,3072.0,6.0,1
1787778100.741,qwen25_3b,150800,running,2,3.558,896.514,5.36,0.5979,1148.52,3072.0,13.0,1
1787778101.343,qwen25_3b,150800,running,2,2.476,623.975,3.76,0.6026,1148.52,3072.0,0,1
1787778101.949,qwen25_3b,150800,running,2,2.543,640.761,3.88,0.6055,1148.52,3072.0,0,1
1787778102.640,qwen25_3b,150800,running,2,3.003,756.879,5.23,0.691,1148.52,3072.0,5.0,1
1787778103.245,qwen25_3b,150800,running,2,3.752,945.462,5.72,0.605,1148.52,3072.0,17.0,1
1787778103.938,qwen25_3b,150800,running,2,2.776,699.459,4.85,0.6934,1148.52,3072.0,0,1
1787778104.543,qwen25_3b,150800,running,2,4.373,1101.895,6.66,0.6044,1148.52,3072.0,0,1
