timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1787981174.275,gpt_20b_oss,6419,running,2,9.236,2327.398,13.61,0.5848,2054.55,13176.01,22.0,1
1787981174.783,gpt_20b_oss,6419,running,2,11.002,2772.463,14.06,0.5071,2054.55,13176.01,21.0,1
1787981175.289,gpt_20b_oss,6419,running,2,11.415,2876.502,14.58,0.5069,2054.55,13176.01,22.0,1
1787981175.875,gpt_20b_oss,6419,running,2,9.597,2418.369,14.15,0.5851,2054.55,13176.01,20.0,1
1787981176.383,gpt_20b_oss,6419,running,2,10.629,2678.528,13.61,0.5081,2054.55,13176.01,16.0,1
1787981176.970,gpt_20b_oss,6419,running,2,9.926,2501.251,14.7,0.5877,2054.55,13176.01,17.0,1
1787981177.478,gpt_20b_oss,6419,running,2,10.952,2759.819,14.0,0.5073,2054.55,13176.01,16.0,1
1787981177.986,gpt_20b_oss,6419,running,2,10.787,2718.373,13.83,0.5088,2054.55,13176.01,21.0,1
1787981178.494,gpt_20b_oss,6419,running,2,9.234,2326.878,11.81,0.5075,2109.64,13176.01,15.0,1
1787981179.068,gpt_20b_oss,6419,running,2,11.14,2807.223,16.12,0.5742,2117.53,13176.01,26.0,1
1787981179.577,gpt_20b_oss,6419,running,2,10.546,2657.589,13.53,0.5091,2117.53,13176.01,17.0,1
1787981180.084,gpt_20b_oss,6419,running,2,11.483,2893.65,14.67,0.507,2117.53,13176.01,18.0,1
1787981180.674,gpt_20b_oss,6419,running,2,9.684,2440.421,14.4,0.5901,2117.53,13176.01,15.0,1
1787981181.181,gpt_20b_oss,6419,running,2,10.347,2607.375,13.22,0.507,2117.53,13176.01,19.0,1
1787981181.768,gpt_20b_oss,6419,running,2,9.797,2468.776,14.48,0.5865,2117.53,13176.01,16.0,1
1787981182.274,gpt_20b_oss,6419,running,2,10.99,2769.493,14.01,0.5059,2117.53,13176.01,18.0,1
1787981182.781,gpt_20b_oss,6419,running,2,10.681,2691.626,13.64,0.5068,2117.53,13176.01,17.0,1
1787981183.287,gpt_20b_oss,6419,running,2,10.514,2649.536,13.41,0.5061,2117.53,13176.01,15.0,1
1787981183.793,gpt_20b_oss,6419,running,2,10.74,2706.526,13.7,0.5062,2117.53,13176.01,18.0,1
1787981184.373,gpt_20b_oss,6419,running,2,9.299,2343.36,13.59,0.5799,2117.53,13176.01,15.0,1
1787981184.880,gpt_20b_oss,6419,running,2,11.203,2823.256,14.31,0.5069,2117.53,13176.01,18.0,1
1787981185.386,gpt_20b_oss,6419,running,2,10.872,2739.758,13.88,0.5066,2117.53,13176.01,20.0,1
1787981185.896,gpt_20b_oss,6419,running,2,10.977,2766.202,14.09,0.5094,2117.53,13176.01,20.0,1
1787981186.476,gpt_20b_oss,6419,running,2,9.569,2411.458,14.0,0.5806,2117.53,13176.01,21.0,1
1787981186.982,gpt_20b_oss,6419,running,2,10.847,2733.555,13.82,0.5056,2117.53,13176.01,15.0,1
1787981187.567,gpt_20b_oss,6419,running,2,9.418,2373.24,13.9,0.5857,2117.53,13176.01,17.0,1
1787981188.076,gpt_20b_oss,6419,running,2,11.632,2931.197,14.9,0.5083,2117.53,13176.01,17.0,1
1787981188.583,gpt_20b_oss,6419,running,2,10.523,2651.891,13.46,0.5076,2117.53,13176.01,19.0,1
1787981189.169,gpt_20b_oss,6419,running,2,9.718,2449.017,14.35,0.5859,2117.53,13176.01,17.0,1
1787981189.678,gpt_20b_oss,6419,running,2,11.303,2848.361,14.5,0.5091,2117.53,13176.01,21.0,1
1787981190.268,gpt_20b_oss,6419,running,2,10.039,2529.856,14.91,0.5894,2117.53,13176.01,15.0,1
1787981190.776,gpt_20b_oss,6419,running,2,10.524,2651.926,13.47,0.5079,2117.53,13176.01,14.0,1
1787981191.282,gpt_20b_oss,6419,running,2,10.975,2765.721,14.01,0.5066,2117.53,13176.01,17.0,1
1787981191.870,gpt_20b_oss,6419,running,2,9.375,2362.526,13.88,0.5875,2117.53,13176.01,19.0,1
1787981192.379,gpt_20b_oss,6419,running,2,11.129,2804.474,14.27,0.5088,2117.53,13176.01,21.0,1
1787981192.887,gpt_20b_oss,6419,running,2,10.987,2768.68,14.07,0.5082,2117.53,13176.01,21.0,1
1787981193.468,gpt_20b_oss,6419,running,2,9.262,2333.961,13.56,0.581,2117.53,13176.01,18.0,1
1787981193.974,gpt_20b_oss,6419,running,2,10.91,2749.204,13.92,0.5063,2117.53,13176.01,21.0,1
1787981194.480,gpt_20b_oss,6419,running,2,10.999,2771.706,14.03,0.5062,2117.53,13176.01,21.0,1
1787981194.987,gpt_20b_oss,6419,running,2,10.909,2749.095,13.93,0.5067,2117.53,13176.01,18.0,1
1787981195.568,gpt_20b_oss,6419,running,2,9.676,2438.242,14.17,0.5812,2117.53,13176.01,20.0,1
1787981196.075,gpt_20b_oss,6419,running,2,10.777,2715.776,13.76,0.5067,2117.53,13176.01,17.0,1
1787981196.582,gpt_20b_oss,6419,running,2,10.592,2669.177,13.54,0.5073,2117.53,13176.01,19.0,1
1787981197.088,gpt_20b_oss,6419,running,2,11.315,2851.258,14.42,0.5057,2117.53,13176.01,19.0,1
1787981197.674,gpt_20b_oss,6419,running,2,9.152,2306.346,13.52,0.5862,2117.53,13176.01,20.0,1
1787981198.181,gpt_20b_oss,6419,running,2,11.048,2784.17,14.11,0.5068,2117.53,13176.01,19.0,1
1787981198.687,gpt_20b_oss,6419,running,2,10.813,2724.83,13.8,0.5065,2117.53,13176.01,20.0,1
1787981199.268,gpt_20b_oss,6419,running,2,9.443,2379.518,13.81,0.5804,2117.53,13176.01,20.0,1
1787981199.778,gpt_20b_oss,6419,running,2,11.232,2830.489,14.45,0.5105,2117.53,13176.01,19.0,1
1787981200.368,gpt_20b_oss,6419,running,2,10.119,2549.922,15.03,0.5894,2117.53,13176.01,18.0,1
1787981200.876,gpt_20b_oss,6419,running,2,10.285,2591.725,13.19,0.5089,2117.53,13176.01,17.0,1
1787981201.396,gpt_20b_oss,6419,running,2,11.68,2943.46,15.29,0.5195,2117.53,13176.01,19.0,1
1787981201.972,gpt_20b_oss,6419,running,2,9.582,2414.686,13.92,0.5765,2117.53,13176.01,17.0,1
1787981202.480,gpt_20b_oss,6419,running,2,10.941,2757.135,14.0,0.5078,2117.53,13176.01,13.0,1
1787981202.987,gpt_20b_oss,6419,running,2,10.411,2623.498,13.3,0.507,2117.53,13176.01,17.0,1
1787981203.579,gpt_20b_oss,6419,running,2,10.183,2566.098,15.18,0.5916,2117.53,13176.01,17.0,1
1787981204.172,gpt_20b_oss,6419,running,2,10.564,2662.027,15.79,0.5932,2117.53,13176.01,20.0,1
1787981204.774,gpt_20b_oss,6419,running,2,10.521,2651.379,15.97,0.6023,2117.53,13176.01,13.0,1
1787981205.282,gpt_20b_oss,6419,running,2,11.334,2856.198,14.51,0.508,2117.53,13176.01,13.0,1
1787981205.880,gpt_20b_oss,6419,running,2,9.592,2417.222,14.44,0.5974,2117.53,13176.01,17.0,1
1787981206.391,gpt_20b_oss,6419,running,2,10.888,2743.887,14.04,0.5117,2117.53,13176.01,13.0,1
1787981206.969,gpt_20b_oss,6419,running,2,9.135,2302.0,13.29,0.5773,2117.53,13176.01,19.0,1
1787981207.475,gpt_20b_oss,6419,running,2,11.465,2889.26,14.64,0.5067,2117.53,13176.01,17.0,1
1787981208.073,gpt_20b_oss,6419,running,2,10.189,2567.714,15.34,0.5974,2117.53,13176.01,19.0,1
1787981208.582,gpt_20b_oss,6419,running,2,11.323,2853.379,14.52,0.5089,2117.53,13176.01,18.0,1
1787981209.170,gpt_20b_oss,6419,running,2,9.652,2432.351,14.3,0.5879,2117.53,13176.01,20.0,1
1787981209.679,gpt_20b_oss,6419,running,2,10.665,2687.547,13.68,0.509,2117.53,13176.01,21.0,1
1787981210.271,gpt_20b_oss,6419,running,2,10.121,2550.484,15.1,0.592,2117.53,13176.01,22.0,1
1787981210.787,gpt_20b_oss,6419,running,2,11.144,2808.409,14.49,0.516,2117.53,13176.01,22.0,1
1787981211.371,gpt_20b_oss,6419,running,2,9.799,2469.35,14.44,0.5848,2117.53,13176.01,21.0,1
1787981211.879,gpt_20b_oss,6419,running,2,10.962,2762.526,14.02,0.5075,2117.53,13176.01,22.0,1
1787981212.386,gpt_20b_oss,6419,running,2,10.81,2724.102,13.83,0.5077,2117.53,13176.01,21.0,1
1787981212.972,gpt_20b_oss,6419,running,2,9.784,2465.651,14.44,0.5856,2117.53,13176.01,21.0,1
1787981213.487,gpt_20b_oss,6419,running,2,11.193,2820.68,14.51,0.5144,2117.53,13176.01,23.0,1
1787981214.070,gpt_20b_oss,6419,running,2,9.733,2452.652,14.31,0.5835,2117.53,13176.01,21.0,1
1787981214.579,gpt_20b_oss,6419,running,2,10.908,2748.69,13.99,0.509,2117.53,13176.01,24.0,1
1787981215.087,gpt_20b_oss,6419,running,2,10.964,2763.014,14.05,0.5085,2156.85,13176.01,10.0,1
1787981215.671,gpt_20b_oss,6419,running,2,9.5,2394.0,13.96,0.5831,2202.21,13176.01,18.0,1
1787981216.180,gpt_20b_oss,6419,running,2,10.882,2742.227,13.96,0.5091,2202.21,13176.01,21.0,1
1787981216.688,gpt_20b_oss,6419,running,2,10.889,2743.951,13.94,0.508,2202.21,13176.01,23.0,1
1787981217.268,gpt_20b_oss,6419,running,2,9.444,2379.779,13.8,0.5799,2202.21,13176.01,24.0,1
1787981217.773,gpt_20b_oss,6419,running,2,10.758,2711.101,13.71,0.5057,2202.21,13176.01,22.0,1
1787981218.281,gpt_20b_oss,6419,running,2,10.935,2755.72,13.98,0.5073,2202.21,13176.01,22.0,1
1787981218.787,gpt_20b_oss,6419,running,2,10.923,2752.664,13.93,0.5061,2202.21,13176.01,22.0,1
1787981219.292,gpt_20b_oss,6419,running,2,10.665,2687.68,13.59,0.5056,2202.21,13176.01,22.0,1
1787981219.872,gpt_20b_oss,6419,running,2,9.463,2384.625,13.82,0.5795,2202.21,13176.01,23.0,1
1787981220.380,gpt_20b_oss,6419,running,2,10.944,2757.795,14.02,0.5084,2202.21,13176.01,22.0,1
1787981220.888,gpt_20b_oss,6419,running,2,10.942,2757.48,13.99,0.5073,2202.21,13176.01,22.0,1
1787981221.468,gpt_20b_oss,6419,running,2,9.318,2348.102,13.62,0.58,2202.21,13176.01,22.0,1
1787981222.671,gpt_20b_oss,6419,running,2,10.598,2670.794,32.15,1.2038,2202.21,13176.01,23.0,1
1787981223.181,gpt_20b_oss,6419,running,2,11.017,2776.293,14.15,0.5097,2202.21,13176.01,23.0,1
1787981223.690,gpt_20b_oss,6419,running,2,11.049,2784.446,14.17,0.5089,2202.21,13176.01,21.0,1
1787981224.274,gpt_20b_oss,6419,running,2,9.497,2393.246,13.97,0.5837,2202.21,13176.01,23.0,1
1787981224.782,gpt_20b_oss,6419,running,2,10.987,2768.772,14.07,0.5082,2202.21,13176.01,22.0,1
1787981225.290,gpt_20b_oss,6419,running,2,10.723,2702.259,13.73,0.5081,2202.21,13176.01,23.0,1
1787981225.868,gpt_20b_oss,6419,running,2,9.467,2385.697,13.79,0.578,2202.21,13176.01,22.0,1
1787981226.375,gpt_20b_oss,6419,running,2,11.089,2794.522,14.18,0.5074,2202.21,13176.01,23.0,1
1787981226.882,gpt_20b_oss,6419,running,2,10.687,2693.191,13.65,0.5068,2202.21,13176.01,22.0,1
1787981227.388,gpt_20b_oss,6419,running,2,10.597,2670.412,13.52,0.5063,2202.21,13176.01,22.0,1
1787981227.968,gpt_20b_oss,6419,running,2,9.412,2371.809,13.74,0.5793,2202.21,13176.01,22.0,1
1787981228.473,gpt_20b_oss,6419,running,2,10.677,2690.566,13.6,0.5055,2202.21,13176.01,20.0,1
1787981228.979,gpt_20b_oss,6419,running,2,10.956,2760.888,13.97,0.506,2202.21,13176.01,21.0,1
1787981229.485,gpt_20b_oss,6419,running,2,10.852,2734.755,13.84,0.5061,2202.21,13176.01,21.0,1
1787981229.993,gpt_20b_oss,6419,running,2,10.897,2745.997,13.95,0.508,2202.21,13176.01,22.0,1
1787981230.575,gpt_20b_oss,6419,running,2,9.536,2402.952,13.97,0.5814,2202.21,13176.01,23.0,1
1787981231.084,gpt_20b_oss,6419,running,2,11.193,2820.699,14.37,0.5094,2202.21,13176.01,23.0,1
1787981231.593,gpt_20b_oss,6419,running,2,10.72,2701.514,13.74,0.5086,2202.21,13176.01,22.0,1
1787981232.182,gpt_20b_oss,6419,running,2,9.965,2511.292,14.79,0.5889,2202.21,13176.01,22.0,1
1787981232.690,gpt_20b_oss,6419,running,2,11.393,2871.034,14.58,0.5078,2202.21,13176.01,23.0,1
1787981233.273,gpt_20b_oss,6419,running,2,9.198,2317.956,13.53,0.5837,2202.21,13176.01,16.0,1
1787981233.779,gpt_20b_oss,6419,running,2,10.639,2680.966,13.56,0.5058,2202.21,13176.01,20.0,1
1787981234.368,gpt_20b_oss,6419,running,2,10.048,2532.06,14.92,0.5892,2202.21,13176.01,20.0,1
1787981234.877,gpt_20b_oss,6419,running,2,11.022,2777.569,14.13,0.5087,2202.21,13176.01,20.0,1
1787981235.384,gpt_20b_oss,6419,running,2,10.695,2695.16,13.66,0.5068,2202.21,13176.01,20.0,1
1787981235.892,gpt_20b_oss,6419,running,2,10.972,2764.987,14.04,0.5078,2202.21,13176.01,22.0,1
1787981236.475,gpt_20b_oss,6419,running,2,9.529,2401.19,14.0,0.583,2202.21,13176.01,21.0,1
1787981237.069,gpt_20b_oss,6419,running,2,10.07,2537.628,15.07,0.5939,2202.21,13176.01,21.0,1
1787981237.674,gpt_20b_oss,6419,running,2,13.363,3367.469,20.39,0.6055,2202.21,13176.01,6.0,1
1787981238.470,gpt_20b_oss,6419,running,2,9.992,2518.076,20.05,0.7962,2202.21,13176.01,0.0,1
1787981239.169,gpt_20b_oss,6419,running,2,9.423,2374.59,16.59,0.6986,2247.48,13176.01,25.0,1
1787981239.774,gpt_20b_oss,6419,running,2,9.227,2325.125,14.06,0.6047,2247.48,13176.01,9.0,1
1787981240.367,gpt_20b_oss,6419,running,2,10.376,2614.727,15.52,0.5936,2247.48,13176.01,18.0,1
1787981240.875,gpt_20b_oss,6419,running,2,10.892,2744.741,13.93,0.5075,2247.48,13176.01,20.0,1
1787981241.382,gpt_20b_oss,6419,running,2,10.926,2753.443,13.96,0.507,2247.48,13176.01,20.0,1
1787981241.892,gpt_20b_oss,6419,running,2,10.72,2701.497,13.78,0.5101,2247.48,13176.01,20.0,1
1787981242.472,gpt_20b_oss,6419,running,2,9.314,2347.192,13.63,0.5807,2247.48,13176.01,17.0,1
1787981242.979,gpt_20b_oss,6419,running,2,11.615,2926.921,14.82,0.5063,2247.48,13176.01,18.0,1
1787981243.486,gpt_20b_oss,6419,running,2,11.229,2829.779,14.35,0.5071,2247.48,13176.01,17.0,1
1787981244.075,gpt_20b_oss,6419,running,2,9.123,2298.884,13.54,0.589,2247.48,13176.01,20.0,1
1787981244.581,gpt_20b_oss,6419,running,2,10.787,2718.383,13.77,0.5066,2247.48,13176.01,23.0,1
1787981245.184,gpt_20b_oss,6419,running,2,11.052,2785.166,16.78,0.6025,2247.48,13176.01,18.0,1
1787981245.768,gpt_20b_oss,6419,running,2,9.15,2305.716,13.46,0.5838,2247.48,13176.01,19.0,1
1787981246.274,gpt_20b_oss,6419,running,2,10.837,2730.928,13.84,0.5068,2247.48,13176.01,20.0,1
1787981246.782,gpt_20b_oss,6419,running,2,11.049,2784.36,14.12,0.5071,2247.48,13176.01,19.0,1
1787981247.370,gpt_20b_oss,6419,running,2,9.908,2496.717,14.7,0.5888,2247.48,13176.01,18.0,1
1787981247.882,gpt_20b_oss,6419,running,2,11.345,2858.879,14.64,0.5121,2247.48,13176.01,19.0,1
1787981248.392,gpt_20b_oss,6419,running,2,10.645,2682.482,13.66,0.5092,2247.48,13176.01,20.0,1
1787981248.973,gpt_20b_oss,6419,running,2,9.429,2376.086,13.81,0.5812,2247.48,13176.01,20.0,1
1787981249.479,gpt_20b_oss,6419,running,2,11.063,2787.795,14.12,0.5065,2247.48,13176.01,18.0,1
1787981250.067,gpt_20b_oss,6419,running,2,9.694,2442.838,14.36,0.5878,2247.48,13176.01,17.0,1
1787981250.575,gpt_20b_oss,6419,running,2,10.966,2763.526,14.03,0.5077,2247.48,13176.01,17.0,1
1787981251.082,gpt_20b_oss,6419,running,2,11.058,2786.574,14.13,0.5071,2247.48,13176.01,21.0,1
1787981251.593,gpt_20b_oss,6419,running,2,10.516,2650.082,13.54,0.5109,2247.48,13176.01,21.0,1
1787981252.167,gpt_20b_oss,6419,running,2,9.472,2386.877,13.71,0.5744,2247.48,13176.01,22.0,1
1787981252.675,gpt_20b_oss,6419,running,2,10.797,2720.773,13.82,0.5079,2247.48,13176.01,23.0,1
1787981253.185,gpt_20b_oss,6419,running,2,10.811,2724.403,13.89,0.5098,2247.48,13176.01,25.0,1
1787981253.693,gpt_20b_oss,6419,running,2,10.742,2706.865,13.76,0.5083,2247.48,13176.01,19.0,1
1787981254.267,gpt_20b_oss,6419,running,2,9.457,2383.101,13.68,0.574,2247.48,13176.01,22.0,1
1787981254.774,gpt_20b_oss,6419,running,2,10.977,2766.124,14.02,0.5068,2247.48,13176.01,22.0,1
1787981255.282,gpt_20b_oss,6419,running,2,10.905,2748.076,13.94,0.5073,2247.48,13176.01,20.0,1
1787981255.868,gpt_20b_oss,6419,running,2,9.731,2452.117,14.38,0.5864,2247.48,13176.01,21.0,1
1787981256.380,gpt_20b_oss,6419,running,2,12.504,3150.926,16.14,0.5122,2247.48,13176.01,2.0,1
1787981256.975,gpt_20b_oss,6419,running,2,9.188,2315.339,13.76,0.5943,2288.84,13176.01,10.0,1
1787981257.481,gpt_20b_oss,6419,running,2,11.002,2772.432,14.05,0.5068,2290.79,13176.01,29.0,1
1787981258.068,gpt_20b_oss,6419,running,2,9.344,2354.703,13.81,0.5865,2290.79,13176.01,19.0,1
1787981258.575,gpt_20b_oss,6419,running,2,10.736,2705.413,13.72,0.5071,2290.79,13176.01,17.0,1
1787981259.083,gpt_20b_oss,6419,running,2,11.29,2845.011,14.45,0.5079,2290.79,13176.01,19.0,1
1787981259.670,gpt_20b_oss,6419,running,2,9.651,2432.025,14.29,0.5876,2290.79,13176.01,21.0,1
1787981260.178,gpt_20b_oss,6419,running,2,11.03,2779.493,14.11,0.5076,2290.79,13176.01,20.0,1
1787981260.686,gpt_20b_oss,6419,running,2,10.132,2553.183,12.96,0.5076,2290.79,13176.01,19.0,1
1787981261.193,gpt_20b_oss,6419,running,2,11.503,2898.857,14.7,0.5071,2290.79,13176.01,21.0,1
1787981261.776,gpt_20b_oss,6419,running,2,9.779,2464.201,14.37,0.5832,2290.79,13176.01,20.0,1
1787981262.370,gpt_20b_oss,6419,running,2,10.154,2558.771,15.2,0.594,2290.79,13176.01,16.0,1
1787981262.970,gpt_20b_oss,6419,running,2,10.834,2730.113,16.38,0.6,2290.79,13176.01,13.0,1
1787981263.568,gpt_20b_oss,6419,running,2,9.626,2425.627,14.5,0.5978,2290.79,13176.01,11.0,1
1787981264.076,gpt_20b_oss,6419,running,2,10.758,2711.076,13.77,0.5079,2290.79,13176.01,11.0,1
1787981264.583,gpt_20b_oss,6419,running,2,11.197,2821.623,14.31,0.5072,2290.79,13176.01,19.0,1
1787981265.168,gpt_20b_oss,6419,running,2,10.357,2609.92,15.28,0.5855,2290.79,13176.01,15.0,1
1787981265.768,gpt_20b_oss,6419,running,2,10.123,2551.031,15.3,0.5998,2290.79,13176.01,10.0,1
1787981266.277,gpt_20b_oss,6419,running,2,10.619,2676.044,13.63,0.5093,2290.79,13176.01,12.0,1
1787981266.870,gpt_20b_oss,6419,running,2,10.505,2647.361,15.69,0.5927,2290.79,13176.01,13.0,1
1787981267.377,gpt_20b_oss,6419,running,2,9.986,2516.571,12.76,0.507,2290.79,13176.01,13.0,1
1787981267.884,gpt_20b_oss,6419,running,2,12.281,3094.739,15.68,0.5067,2290.79,13176.01,13.0,1
1787981268.570,gpt_20b_oss,6419,running,2,8.759,2207.34,15.16,0.6868,2290.79,13176.01,16.0,1
1787981269.077,gpt_20b_oss,6419,running,2,11.741,2958.831,14.99,0.5066,2290.79,13176.01,12.0,1
1787981269.583,gpt_20b_oss,6419,running,2,10.643,2681.976,13.58,0.5063,2290.79,13176.01,12.0,1
1787981270.168,gpt_20b_oss,6419,running,2,9.545,2405.448,14.06,0.5845,2290.79,13176.01,20.0,1
1787981270.675,gpt_20b_oss,6419,running,2,10.592,2669.073,13.54,0.5073,2290.79,13176.01,19.0,1
1787981271.182,gpt_20b_oss,6419,running,2,11.294,2846.131,14.42,0.5067,2290.79,13176.01,20.0,1
1787981271.689,gpt_20b_oss,6419,running,2,10.879,2741.617,13.91,0.5074,2290.79,13176.01,17.0,1
1787981272.273,gpt_20b_oss,6419,running,2,9.673,2437.677,14.24,0.5842,2290.79,13176.01,20.0,1
1787981272.782,gpt_20b_oss,6419,running,2,10.875,2740.443,13.93,0.5083,2290.79,13176.01,20.0,1
1787981273.289,gpt_20b_oss,6419,running,2,10.76,2711.532,13.75,0.5071,2290.79,13176.01,22.0,1
1787981273.876,gpt_20b_oss,6419,running,2,9.603,2420.04,14.2,0.5868,2290.79,13176.01,20.0,1
1787981274.383,gpt_20b_oss,6419,running,2,10.857,2735.909,13.89,0.5077,2290.79,13176.01,21.0,1
1787981274.968,gpt_20b_oss,6419,running,2,9.794,2468.057,14.44,0.5851,2290.79,13176.01,19.0,1
1787981275.476,gpt_20b_oss,6419,running,2,11.068,2789.248,14.17,0.508,2290.79,13176.01,20.0,1
1787981275.984,gpt_20b_oss,6419,running,2,10.742,2707.027,13.75,0.5079,2290.79,13176.01,19.0,1
1787981276.568,gpt_20b_oss,6419,running,2,9.513,2397.242,13.99,0.5836,2290.79,13176.01,20.0,1
1787981277.077,gpt_20b_oss,6419,running,2,11.032,2780.022,14.14,0.5086,2290.79,13176.01,19.0,1
1787981277.585,gpt_20b_oss,6419,running,2,10.936,2755.91,14.0,0.508,2290.79,13176.01,19.0,1
1787981278.168,gpt_20b_oss,6419,running,2,9.9,2494.852,14.56,0.5836,2290.79,13176.01,19.0,1
1787981278.678,gpt_20b_oss,6419,running,2,10.624,2677.302,13.65,0.5098,2290.79,13176.01,19.0,1
1787981279.186,gpt_20b_oss,6419,running,2,10.992,2770.072,14.07,0.5079,2290.79,13176.01,20.0,1
1787981279.769,gpt_20b_oss,6419,running,2,9.549,2406.398,14.02,0.5826,2290.79,13176.01,19.0,1
1787981280.282,gpt_20b_oss,6419,running,2,11.218,2826.911,14.52,0.5136,2290.79,13176.01,20.0,1
1787981280.794,gpt_20b_oss,6419,running,2,11.104,2798.276,14.31,0.5114,2290.79,13176.01,18.0,1
1787981281.374,gpt_20b_oss,6419,running,2,9.656,2433.36,14.13,0.5807,2290.79,13176.01,19.0,1
1787981281.882,gpt_20b_oss,6419,running,2,10.497,2645.345,13.42,0.5073,2290.79,13176.01,19.0,1
1787981282.392,gpt_20b_oss,6419,running,2,11.297,2846.825,14.53,0.5104,2290.79,13176.01,19.0,1
1787981282.973,gpt_20b_oss,6419,running,2,9.713,2447.78,14.23,0.5813,2290.79,13176.01,21.0,1
1787981283.481,gpt_20b_oss,6419,running,2,10.695,2695.181,13.69,0.5079,2290.79,13176.01,18.0,1
1787981283.992,gpt_20b_oss,6419,running,2,11.072,2790.073,14.24,0.5104,2290.79,13176.01,21.0,1
1787981284.575,gpt_20b_oss,6419,running,2,9.517,2398.22,14.0,0.5838,2290.79,13176.01,21.0,1
1787981285.087,gpt_20b_oss,6419,running,2,10.859,2736.592,13.99,0.5112,2290.79,13176.01,21.0,1
1787981285.595,gpt_20b_oss,6419,running,2,11.032,2779.964,14.14,0.5086,2290.79,13176.01,21.0,1
1787981286.175,gpt_20b_oss,6419,running,2,9.747,2456.18,14.25,0.5802,2290.79,13176.01,21.0,1
1787981286.683,gpt_20b_oss,6419,running,2,10.459,2635.695,13.39,0.508,2290.79,13176.01,14.0,1
1787981287.269,gpt_20b_oss,6419,running,2,9.888,2491.713,14.58,0.5851,2290.79,13176.01,21.0,1
1787981287.775,gpt_20b_oss,6419,running,2,10.807,2723.364,13.8,0.5067,2290.79,13176.01,21.0,1
1787981288.282,gpt_20b_oss,6419,running,2,11.2,2822.312,14.31,0.507,2290.79,13176.01,22.0,1
1787981288.867,gpt_20b_oss,6419,running,2,9.385,2365.084,13.84,0.5852,2290.79,13176.01,20.0,1
1787981289.375,gpt_20b_oss,6419,running,2,10.946,2758.307,14.01,0.5079,2290.79,13176.01,21.0,1
1787981289.883,gpt_20b_oss,6419,running,2,10.743,2707.148,13.73,0.5072,2290.79,13176.01,21.0,1
1787981290.389,gpt_20b_oss,6419,running,2,11.19,2819.965,14.29,0.5067,2290.79,13176.01,19.0,1
1787981290.973,gpt_20b_oss,6419,running,2,9.247,2330.198,13.59,0.5832,2290.79,13176.01,20.0,1
1787981291.479,gpt_20b_oss,6419,running,2,11.032,2780.001,14.09,0.5068,2290.79,13176.01,21.0,1
1787981291.988,gpt_20b_oss,6419,running,2,10.356,2609.706,13.28,0.5089,2290.79,13176.01,21.0,1
1787981292.569,gpt_20b_oss,6419,running,2,10.027,2526.886,14.67,0.5806,2290.79,13176.01,21.0,1
1787981293.077,gpt_20b_oss,6419,running,2,10.785,2717.817,13.81,0.5081,2290.79,13176.01,20.0,1
1787981293.585,gpt_20b_oss,6419,running,2,10.914,2750.23,13.96,0.5076,2290.79,13176.01,20.0,1
1787981294.092,gpt_20b_oss,6419,running,2,10.476,2639.954,13.41,0.508,2290.79,13176.01,21.0,1
1787981294.601,gpt_20b_oss,6419,running,2,10.832,2729.753,13.87,0.5081,2290.79,13176.01,20.0,1
1787981295.174,gpt_20b_oss,6419,running,2,9.875,2488.38,14.28,0.5739,2290.79,13176.01,20.0,1
1787981295.682,gpt_20b_oss,6419,running,2,10.283,2591.261,13.15,0.5075,2290.79,13176.01,21.0,1
1787981296.189,gpt_20b_oss,6419,running,2,10.909,2748.996,13.95,0.5075,2290.79,13176.01,21.0,1
1787981296.770,gpt_20b_oss,6419,running,2,9.891,2492.622,14.47,0.5805,2290.79,13176.01,23.0,1
1787981297.279,gpt_20b_oss,6419,running,2,10.65,2683.699,13.66,0.509,2290.79,13176.01,20.0,1
1787981297.790,gpt_20b_oss,6419,running,2,10.822,2727.259,13.93,0.5108,2290.79,13176.01,20.0,1
1787981298.368,gpt_20b_oss,6419,running,2,9.668,2436.294,14.09,0.5783,2290.79,13176.01,21.0,1
1787981298.876,gpt_20b_oss,6419,running,2,10.912,2749.866,13.97,0.508,2290.79,13176.01,21.0,1
1787981299.384,gpt_20b_oss,6419,running,2,10.783,2717.325,13.79,0.5075,2290.79,13176.01,21.0,1
1787981299.891,gpt_20b_oss,6419,running,2,11.203,2823.151,14.33,0.5076,2290.79,13176.01,22.0,1
1787981300.476,gpt_20b_oss,6419,running,2,9.51,2396.473,14.01,0.5846,2290.79,13176.01,20.0,1
1787981300.983,gpt_20b_oss,6419,running,2,10.792,2719.523,13.8,0.5074,2290.79,13176.01,18.0,1
1787981301.568,gpt_20b_oss,6419,running,2,9.742,2454.991,14.36,0.5849,2290.79,13176.01,21.0,1
1787981302.076,gpt_20b_oss,6419,running,2,10.877,2740.987,13.92,0.5078,2290.79,13176.01,21.0,1
1787981302.585,gpt_20b_oss,6419,running,2,10.889,2743.942,13.96,0.5088,2290.79,13176.01,21.0,1
1787981303.170,gpt_20b_oss,6419,running,2,9.91,2497.356,14.61,0.585,2290.79,13176.01,21.0,1
1787981303.677,gpt_20b_oss,6419,running,2,10.808,2723.609,13.83,0.5078,2290.79,13176.01,21.0,1
