timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1787700487.644,gpt_20b_oss,55658,running,2,1.638,412.669,8.27,2.004,26241.54,,,0
1787700488.740,gpt_20b_oss,55658,running,2,2.068,521.046,5.71,1.0959,26241.54,,,0
1787700489.640,gpt_20b_oss,55658,running,2,2.804,706.654,6.36,0.9,26241.54,,,0
1787700490.739,gpt_20b_oss,55658,running,2,3.015,759.783,8.35,1.099,26241.54,,,0
1787700492.143,gpt_20b_oss,55658,running,2,2.532,638.117,8.96,1.4041,26241.54,,,0
1787700493.643,gpt_20b_oss,55658,running,2,2.595,653.983,9.81,1.5,26241.54,,,0
1787700494.943,gpt_20b_oss,55658,running,2,1.52,383.116,4.98,1.2999,26241.54,,,0
1787700495.845,gpt_20b_oss,55658,running,2,2.063,519.973,4.69,0.902,26241.54,,,0
1787700496.938,gpt_20b_oss,55658,running,2,1.376,346.663,3.79,1.0933,26241.54,,,0
1787700498.037,gpt_20b_oss,55658,running,2,1.784,449.501,4.94,1.099,26241.54,,,0
1787700499.536,gpt_20b_oss,55658,running,2,1.726,434.886,6.52,1.4992,26241.54,,,0
1787700500.940,gpt_20b_oss,55658,running,2,1.354,341.295,4.79,1.4035,26241.54,,,0
1787700502.140,gpt_20b_oss,55658,running,2,1.633,411.606,4.94,1.2002,26241.54,,,0
1787700503.543,gpt_20b_oss,55658,running,2,1.641,413.421,5.8,1.4029,26241.54,,,0
1787700504.941,gpt_20b_oss,55658,running,2,1.419,357.681,5.0,1.3979,26241.54,,,0
1787700506.144,gpt_20b_oss,55658,running,2,1.841,463.823,5.58,1.203,26241.54,,,0
1787700507.436,gpt_20b_oss,55658,running,2,1.48,372.966,4.82,1.2923,26241.54,,,0
1787700508.543,gpt_20b_oss,55658,running,2,1.499,377.701,4.18,1.1067,26241.54,,,0
1787700509.740,gpt_20b_oss,55658,running,2,1.727,435.196,5.21,1.1972,26241.54,,,0
1787700511.046,gpt_20b_oss,55658,running,2,1.65,415.845,5.43,1.3058,26241.54,,,0
1787700512.144,gpt_20b_oss,55658,running,2,1.496,376.994,4.14,1.0982,26241.54,,,0
1787700513.247,gpt_20b_oss,55658,running,2,1.58,398.04,4.39,1.1029,26241.54,,,0
1787700514.437,gpt_20b_oss,55658,running,2,1.31,330.198,3.93,1.1902,26241.54,,,0
1787700515.540,gpt_20b_oss,55658,running,2,1.677,422.593,4.66,1.1027,26241.54,,,0
1787700516.544,gpt_20b_oss,55658,running,2,1.711,431.284,4.33,1.004,26241.54,,,0
1787700517.643,gpt_20b_oss,55658,running,2,1.47,370.319,4.07,1.0991,26241.54,,,0
1787700518.839,gpt_20b_oss,55658,running,2,1.497,377.161,4.51,1.1958,26241.54,,,0
1787700519.936,gpt_20b_oss,55658,running,2,1.601,403.574,4.43,1.0977,26241.54,,,0
1787700521.137,gpt_20b_oss,55658,running,2,1.451,365.725,4.39,1.2004,26241.54,,,0
1787700522.240,gpt_20b_oss,55658,running,2,1.306,329.06,3.63,1.1031,26241.54,,,0
1787700523.337,gpt_20b_oss,55658,running,2,1.795,452.247,4.96,1.0967,26241.54,,,0
1787700524.340,gpt_20b_oss,55658,running,2,1.772,446.547,4.48,1.0033,26241.54,,,0
1787700525.445,gpt_20b_oss,55658,running,2,1.494,376.47,4.16,1.105,26241.54,,,0
1787700526.540,gpt_20b_oss,55658,running,2,1.642,413.696,4.53,1.095,26241.54,,,0
1787700527.538,gpt_20b_oss,55658,running,2,1.725,434.766,4.34,0.9982,26241.54,,,0
1787700528.645,gpt_20b_oss,55658,running,2,1.502,378.586,4.19,1.1067,26241.54,,,0
1787700529.746,gpt_20b_oss,55658,running,2,1.741,438.62,4.83,1.1012,26241.54,,,0
1787700531.047,gpt_20b_oss,55658,running,2,1.534,386.66,5.03,1.3009,26241.54,,,0
1787700532.236,gpt_20b_oss,55658,running,2,1.195,301.066,3.58,1.1891,26241.54,,,0
1787700532.942,gpt_20b_oss,55658,running,2,1.467,369.7,2.61,0.706,26241.54,,,0
1787700533.639,gpt_20b_oss,55658,running,2,1.816,457.586,3.19,0.6971,26241.54,,,0
1787700534.340,gpt_20b_oss,55658,running,2,2.117,533.606,3.74,0.7009,26241.54,,,0
1787700535.441,gpt_20b_oss,55658,running,2,1.953,492.265,5.42,1.101,26241.54,,,0
1787700536.942,gpt_20b_oss,55658,running,2,1.459,367.781,5.52,1.5009,26241.54,,,0
1787700538.045,gpt_20b_oss,55658,running,2,1.68,423.406,4.67,1.103,26241.54,,,0
1787700539.244,gpt_20b_oss,55658,running,2,1.698,427.881,5.13,1.1989,26241.54,,,0
1787700540.344,gpt_20b_oss,55658,running,2,1.771,446.328,4.91,1.1001,26241.54,,,0
1787700541.637,gpt_20b_oss,55658,running,2,1.455,366.575,4.74,1.2931,26241.54,,,0
1787700542.742,gpt_20b_oss,55658,running,2,1.512,381.0,4.21,1.105,26241.54,,,0
1787700543.847,gpt_20b_oss,55658,running,2,2.238,563.861,6.23,1.1049,26241.54,,,0
1787700545.044,gpt_20b_oss,55658,running,2,1.445,364.216,4.36,1.1971,26241.54,,,0
1787700546.144,gpt_20b_oss,55658,running,2,1.367,344.546,3.79,1.1,26241.54,,,0
1787700547.141,gpt_20b_oss,55658,running,2,1.782,449.12,4.48,0.9975,26241.54,,,0
1787700548.040,gpt_20b_oss,55658,running,2,1.882,474.174,4.26,0.8984,26241.54,,,0
1787700549.044,gpt_20b_oss,55658,running,2,1.858,468.091,4.7,1.0041,26241.54,,,0
1787700550.236,gpt_20b_oss,55658,running,2,2.313,582.883,6.95,1.1923,26241.54,,,0
1787700552.138,gpt_20b_oss,55658,running,2,1.729,435.817,8.29,1.9022,26241.54,,,0
1787700554.037,gpt_20b_oss,55658,running,2,1.091,274.904,5.22,1.8988,26241.54,,,0
1787700554.936,gpt_20b_oss,55658,running,2,2.057,518.489,4.66,0.8988,26241.54,,,0
1787700555.836,gpt_20b_oss,55658,running,2,2.09,526.72,4.74,0.8999,26241.54,,,0
1787700556.836,gpt_20b_oss,55658,running,2,2.253,567.728,5.68,1.0005,26241.54,,,0
1787700557.841,gpt_20b_oss,55658,running,2,2.718,684.836,6.88,1.0046,26241.54,,,0
1787700559.638,gpt_20b_oss,55658,running,2,1.711,431.287,7.75,1.7969,26241.54,,,0
1787700560.641,gpt_20b_oss,55658,running,2,2.295,578.335,5.8,1.0029,26241.54,,,0
1787700561.543,gpt_20b_oss,55658,running,2,3.181,801.569,7.23,0.902,26241.54,,,0
1787700562.438,gpt_20b_oss,55658,running,2,4.524,1140.171,10.2,0.8946,26241.54,,,0
1787700563.238,gpt_20b_oss,55658,running,2,5.862,1477.203,11.83,0.8008,26241.54,,,0
1787700563.941,gpt_20b_oss,55658,running,2,4.839,1219.5,8.57,0.7027,26241.54,,,0
1787700564.640,gpt_20b_oss,55658,running,2,5.024,1266.134,8.85,0.699,26241.54,,,0
1787700565.343,gpt_20b_oss,55658,running,2,5.031,1267.793,8.91,0.7028,26241.54,,,0
1787700566.237,gpt_20b_oss,55658,running,2,3.648,919.398,8.22,0.8941,26241.54,,,0
1787700567.237,gpt_20b_oss,55658,running,2,3.571,899.843,9.0,1.0002,26241.54,,,0
1787700568.143,gpt_20b_oss,55658,running,2,3.48,876.933,7.94,0.9054,26241.54,,,0
1787700569.143,gpt_20b_oss,55658,running,2,3.479,876.599,8.77,1.0005,26241.54,,,0
1787700570.240,gpt_20b_oss,55658,running,2,2.648,667.343,7.32,1.0969,26241.54,,,0
1787700571.338,gpt_20b_oss,55658,running,2,3.915,986.681,10.83,1.0976,26241.54,,,0
1787700572.337,gpt_20b_oss,55658,running,2,4.436,1117.759,11.17,0.9993,26241.54,,,0
1787700573.346,gpt_20b_oss,55658,running,2,6.131,1545.011,15.59,1.0091,26241.54,,,0
1787700574.440,gpt_20b_oss,55658,running,2,4.265,1074.859,11.76,1.0941,26241.54,,,0
1787700575.637,gpt_20b_oss,55658,running,2,6.641,1673.535,20.04,1.1975,26241.54,,,0
1787700576.739,gpt_20b_oss,55658,running,2,4.968,1251.849,13.79,1.1016,26241.54,,,0
1787700577.537,gpt_20b_oss,55658,running,2,5.221,1315.705,10.5,0.7981,26241.54,,,0
1787700578.142,gpt_20b_oss,55658,running,2,6.481,1633.11,9.88,0.605,26241.54,,,0
1787700578.940,gpt_20b_oss,55658,running,2,5.126,1291.648,10.31,0.7982,26241.54,,,0
1787700579.737,gpt_20b_oss,55658,running,2,4.335,1092.437,8.7,0.7964,26241.54,,,0
1787700580.341,gpt_20b_oss,55658,running,2,5.552,1399.01,8.46,0.6047,26241.54,,,0
1787700581.040,gpt_20b_oss,55658,running,2,5.242,1320.992,9.23,0.6987,26241.54,,,0
1787700581.840,gpt_20b_oss,55658,running,2,6.946,1750.364,14.0,0.7998,26241.54,,,0
1787700582.839,gpt_20b_oss,55658,running,2,4.454,1122.288,11.21,0.9989,26241.54,,,0
1787700583.739,gpt_20b_oss,55658,running,2,5.866,1478.34,13.31,0.9003,26241.54,,,0
1787700584.738,gpt_20b_oss,55658,running,2,5.41,1363.425,13.62,0.999,26241.54,,,0
1787700585.747,gpt_20b_oss,55658,running,2,6.36,1602.792,16.17,1.0089,26241.54,,,0
1787700586.837,gpt_20b_oss,55658,running,2,5.716,1440.498,15.71,1.0906,26241.54,,,0
1787700588.037,gpt_20b_oss,55658,running,2,6.236,1571.401,18.85,1.1996,26241.54,,,0
1787700589.738,gpt_20b_oss,55658,running,2,4.631,1166.945,19.85,1.701,26241.54,,,0
1787700590.639,gpt_20b_oss,55658,running,2,4.7,1184.474,10.67,0.9008,26241.54,,,0
1787700591.438,gpt_20b_oss,55658,running,2,5.534,1394.546,11.14,0.7988,26241.54,,,0
1787700592.244,gpt_20b_oss,55658,running,2,5.329,1342.86,10.83,0.8065,26241.54,,,0
1787700593.340,gpt_20b_oss,55658,running,2,5.758,1451.09,15.9,1.0957,26241.54,,,0
1787700594.338,gpt_20b_oss,55658,running,2,5.828,1468.756,14.66,0.9981,26241.54,,,0
1787700595.439,gpt_20b_oss,55658,running,2,5.896,1485.751,16.35,1.1005,26241.54,,,0
1787700596.541,gpt_20b_oss,55658,running,2,5.666,1427.77,15.74,1.1024,26241.54,,,0
1787700597.641,gpt_20b_oss,55658,running,2,5.158,1299.855,14.3,1.1001,26241.54,,,0
1787700598.642,gpt_20b_oss,55658,running,2,6.38,1607.678,16.09,1.0008,26241.54,,,0
1787700599.745,gpt_20b_oss,55658,running,2,5.738,1445.948,15.95,1.1031,26241.54,,,0
1787700600.741,gpt_20b_oss,55658,running,2,5.18,1305.363,13.0,0.9959,26241.54,,,0
1787700601.738,gpt_20b_oss,55658,running,2,6.63,1670.646,16.66,0.9972,26241.54,,,0
1787700602.837,gpt_20b_oss,55658,running,2,4.962,1250.399,13.74,1.0988,26241.54,,,0
1787700604.940,gpt_20b_oss,55658,running,2,5.761,1451.777,30.53,2.1029,26241.54,,,0
1787700606.046,gpt_20b_oss,55658,running,2,7.043,1774.846,19.63,1.106,26241.54,,,0
1787700607.440,gpt_20b_oss,55658,running,2,4.607,1160.926,16.19,1.3946,26241.54,,,0
1787700608.539,gpt_20b_oss,55658,running,2,6.097,1536.508,16.88,1.0986,26241.54,,,0
1787700609.746,gpt_20b_oss,55658,running,2,5.047,1271.919,15.35,1.2068,26241.54,,,0
1787700611.036,gpt_20b_oss,55658,running,2,4.742,1195.025,15.42,1.2903,26241.54,,,0
1787700611.836,gpt_20b_oss,55658,running,2,5.976,1506.041,12.05,0.8001,26241.54,,,0
1787700612.843,gpt_20b_oss,55658,running,2,6.092,1535.309,15.46,1.007,26241.54,,,0
1787700613.943,gpt_20b_oss,55658,running,2,5.281,1330.797,14.64,1.1001,26241.54,,,0
1787700614.639,gpt_20b_oss,55658,running,2,4.958,1249.482,8.69,0.6955,26241.54,,,0
1787700615.343,gpt_20b_oss,55658,running,2,5.785,1457.783,10.26,0.7038,26241.54,,,0
1787700616.247,gpt_20b_oss,55658,running,2,8.672,2185.397,19.76,0.9042,26241.54,,,0
1787700617.346,gpt_20b_oss,55658,running,2,3.95,995.311,10.94,1.0992,26241.54,,,0
1787700618.141,gpt_20b_oss,55658,running,2,5.141,1295.649,10.3,0.795,26241.54,,,0
1787700618.936,gpt_20b_oss,55658,running,2,5.848,1473.678,11.72,0.7953,26241.54,,,0
1787700619.642,gpt_20b_oss,55658,running,2,5.787,1458.365,10.29,0.7056,26241.54,,,0
1787700620.437,gpt_20b_oss,55658,running,2,5.216,1314.449,10.45,0.795,26241.54,,,0
1787700621.147,gpt_20b_oss,55658,running,2,6.232,1570.437,11.15,0.71,26241.54,,,0
1787700621.937,gpt_20b_oss,55658,running,2,5.91,1489.208,11.76,0.7897,26241.54,,,0
1787700622.741,gpt_20b_oss,55658,running,2,6.043,1522.902,12.25,0.8044,26241.54,,,0
1787700623.536,gpt_20b_oss,55658,running,2,4.876,1228.69,9.77,0.7952,26241.54,,,0
1787700624.143,gpt_20b_oss,55658,running,2,6.732,1696.349,10.3,0.6072,26241.54,,,0
1787700624.845,gpt_20b_oss,55658,running,2,5.752,1449.563,10.17,0.7016,26241.54,,,0
1787700625.545,gpt_20b_oss,55658,running,2,5.109,1287.524,9.01,0.6998,26241.54,,,0
1787700626.337,gpt_20b_oss,55658,running,2,5.779,1456.241,11.54,0.7925,26241.54,,,0
1787700627.243,gpt_20b_oss,55658,running,2,4.876,1228.835,11.13,0.9057,26241.54,,,0
1787700628.040,gpt_20b_oss,55658,running,2,4.586,1155.576,9.21,0.797,26241.54,,,0
1787700628.836,gpt_20b_oss,55658,running,2,5.099,1284.876,10.23,0.7962,26241.54,,,0
1787700629.445,gpt_20b_oss,55658,running,2,6.449,1625.268,9.9,0.6091,26241.54,,,0
1787700630.145,gpt_20b_oss,55658,running,2,5.038,1269.668,8.89,0.7002,26241.54,,,0
1787700630.937,gpt_20b_oss,55658,running,2,5.182,1305.917,10.34,0.7918,26241.54,,,0
1787700631.547,gpt_20b_oss,55658,running,2,6.457,1627.286,9.93,0.6102,26241.54,,,0
1787700632.340,gpt_20b_oss,55658,running,2,4.96,1249.872,9.91,0.7929,26241.54,,,0
1787700633.036,gpt_20b_oss,55658,running,2,5.206,1312.026,9.13,0.6959,26241.54,,,0
1787700633.646,gpt_20b_oss,55658,running,2,6.034,1520.65,9.28,0.6103,26241.54,,,0
1787700634.437,gpt_20b_oss,55658,running,2,4.99,1257.59,9.94,0.7904,26241.54,,,0
1787700635.046,gpt_20b_oss,55658,running,2,5.764,1452.611,8.85,0.6092,26241.54,,,0
1787700635.836,gpt_20b_oss,55658,running,2,5.219,1315.188,10.39,0.79,26241.54,,,0
1787700636.440,gpt_20b_oss,55658,running,2,5.989,1509.145,9.12,0.6043,26241.54,,,0
1787700637.140,gpt_20b_oss,55658,running,2,5.416,1364.762,9.55,0.6998,26241.54,,,0
1787700637.837,gpt_20b_oss,55658,running,2,5.881,1482.012,10.33,0.697,26241.54,,,0
1787700638.537,gpt_20b_oss,55658,running,2,6.144,1548.35,10.83,0.6995,26241.54,,,0
1787700639.244,gpt_20b_oss,55658,running,2,7.944,2001.888,14.16,0.7073,26241.54,,,0
1787700640.442,gpt_20b_oss,55658,running,2,6.956,1752.998,21.0,1.1979,26241.54,,,0
1787700641.545,gpt_20b_oss,55658,running,2,6.497,1637.353,18.06,1.103,26241.54,,,0
1787700642.837,gpt_20b_oss,55658,running,2,6.119,1542.073,19.92,1.2918,26241.54,,,0
1787700643.940,gpt_20b_oss,55658,running,2,6.518,1642.445,18.12,1.1032,26241.54,,,0
1787700645.038,gpt_20b_oss,55658,running,2,5.025,1266.213,13.9,1.0978,26241.54,,,0
1787700645.740,gpt_20b_oss,55658,running,2,6.128,1544.29,10.85,0.7026,26241.54,,,0
1787700646.443,gpt_20b_oss,55658,running,2,5.972,1504.977,10.57,0.7023,26241.54,,,0
1787700647.236,gpt_20b_oss,55658,running,2,6.485,1634.214,12.97,0.7937,26241.54,,,0
1787700648.038,gpt_20b_oss,55658,running,2,6.553,1651.431,13.24,0.8017,26241.54,,,0
1787700648.840,gpt_20b_oss,55658,running,2,8.496,2141.034,17.17,0.8019,26241.54,,,0
1787700650.046,gpt_20b_oss,55658,running,2,5.031,1267.71,15.29,1.2061,26241.54,,,0
1787700650.938,gpt_20b_oss,55658,running,2,6.05,1524.695,13.6,0.892,26241.54,,,0
1787700651.744,gpt_20b_oss,55658,running,2,5.479,1380.799,11.13,0.8061,26241.54,,,0
1787700652.646,gpt_20b_oss,55658,running,2,7.187,1811.17,16.34,0.9022,26241.54,,,0
1787700654.337,gpt_20b_oss,55658,running,2,4.215,1062.244,17.96,1.6908,26241.54,,,0
1787700656.336,gpt_20b_oss,55658,running,2,4.23,1066.012,21.31,1.999,26241.54,,,0
1787700658.640,gpt_20b_oss,55658,running,2,3.195,805.171,18.55,2.3039,26241.54,,,0
1787700660.436,gpt_20b_oss,55658,running,2,3.93,990.399,17.79,1.7962,26241.54,,,0
1787700662.336,gpt_20b_oss,55658,running,2,3.698,931.957,17.71,1.9003,26241.54,,,0
1787700664.337,gpt_20b_oss,55658,running,2,2.974,749.396,14.99,2.0003,26241.54,,,0
1787700665.437,gpt_20b_oss,55658,running,2,2.871,723.582,7.96,1.1001,26241.54,,,0
1787700666.337,gpt_20b_oss,55658,running,2,3.667,924.112,8.32,0.9003,26241.54,,,0
1787700667.337,gpt_20b_oss,55658,running,2,4.036,1016.988,10.17,1.0,26241.54,,,0
1787700668.537,gpt_20b_oss,55658,running,2,2.924,736.919,8.84,1.1996,26241.54,,,0
1787700669.440,gpt_20b_oss,55658,running,2,4.244,1069.559,9.66,0.9032,26241.54,,,0
1787700670.445,gpt_20b_oss,55658,running,2,3.04,766.162,7.7,1.005,26241.54,,,0
1787700671.344,gpt_20b_oss,55658,running,2,3.967,999.797,8.99,0.8992,26241.54,,,0
1787700672.347,gpt_20b_oss,55658,running,2,3.419,861.483,8.64,1.0029,26241.54,,,0
1787700673.443,gpt_20b_oss,55658,running,2,2.574,648.764,7.11,1.0959,26241.54,,,0
1787700674.345,gpt_20b_oss,55658,running,2,4.096,1032.085,9.31,0.9021,26241.54,,,0
1787700675.438,gpt_20b_oss,55658,running,2,3.131,788.957,8.62,1.0926,26241.54,,,0
1787700676.444,gpt_20b_oss,55658,running,2,3.028,763.172,7.68,1.0063,26241.54,,,0
1787700677.446,gpt_20b_oss,55658,running,2,3.335,840.328,8.42,1.002,26241.54,,,0
1787700678.346,gpt_20b_oss,55658,running,2,4.206,1059.829,9.54,0.9001,26241.54,,,0
1787700679.443,gpt_20b_oss,55658,running,2,3.212,809.451,8.88,1.097,26241.54,,,0
1787700680.547,gpt_20b_oss,55658,running,2,3.498,881.496,9.73,1.1038,26241.54,,,0
1787700681.644,gpt_20b_oss,55658,running,2,2.724,686.347,7.53,1.0971,26241.54,,,0
1787700682.643,gpt_20b_oss,55658,running,2,3.003,756.802,7.56,0.9989,26241.54,,,0
1787700683.641,gpt_20b_oss,55658,running,2,3.531,889.724,8.88,0.9981,26241.54,,,0
1787700684.641,gpt_20b_oss,55658,running,2,3.322,837.097,8.37,0.9999,26241.54,,,0
1787700685.644,gpt_20b_oss,55658,running,2,3.482,877.359,8.8,1.003,26241.54,,,0
1787700686.543,gpt_20b_oss,55658,running,2,2.841,716.005,6.44,0.8994,26241.54,,,0
1787700687.439,gpt_20b_oss,55658,running,2,3.049,768.223,6.88,0.8956,26241.54,,,0
1787700688.344,gpt_20b_oss,55658,running,2,3.406,858.414,7.77,0.9052,26241.54,,,0
1787700689.337,gpt_20b_oss,55658,running,2,3.186,802.914,7.97,0.9926,26241.54,,,0
1787700690.344,gpt_20b_oss,55658,running,2,3.132,789.33,7.95,1.0072,26241.54,,,0
1787700691.242,gpt_20b_oss,55658,running,2,3.235,815.127,7.32,0.898,26241.54,,,0
1787700692.140,gpt_20b_oss,55658,running,2,3.054,769.488,6.91,0.898,26241.54,,,0
1787700693.144,gpt_20b_oss,55658,running,2,3.529,889.328,8.93,1.0041,26241.54,,,0
1787700694.137,gpt_20b_oss,55658,running,2,2.605,656.569,6.52,0.993,26241.54,,,0
1787700694.841,gpt_20b_oss,55658,running,2,3.095,779.844,5.49,0.704,26241.54,,,0
1787700695.540,gpt_20b_oss,55658,running,2,3.081,776.526,5.43,0.6993,26241.54,,,0
1787700696.247,gpt_20b_oss,55658,running,2,3.352,844.744,5.97,0.7067,26241.54,,,0
1787700696.946,gpt_20b_oss,55658,running,2,2.838,715.265,5.0,0.699,26241.54,,,0
1787700697.738,gpt_20b_oss,55658,running,2,2.926,737.458,5.84,0.7919,26241.54,,,0
1787700698.641,gpt_20b_oss,55658,running,2,3.74,942.534,8.51,0.9029,26241.54,,,0
1787700699.637,gpt_20b_oss,55658,running,2,2.867,722.537,7.2,0.9965,26241.54,,,0
1787700700.744,gpt_20b_oss,55658,running,2,3.224,812.384,8.99,1.1066,26241.54,,,0
1787700701.943,gpt_20b_oss,55658,running,2,2.711,683.098,8.19,1.1989,26241.54,,,0
1787700703.037,gpt_20b_oss,55658,running,2,2.172,547.353,5.99,1.0944,26241.54,,,0
1787700704.036,gpt_20b_oss,55658,running,2,4.728,1191.517,11.9,0.9987,26241.54,,,0
1787700705.836,gpt_20b_oss,55658,running,2,1.677,422.715,7.61,1.8003,26241.54,,,0
1787700706.540,gpt_20b_oss,55658,running,2,2.948,742.873,5.23,0.704,26241.54,,,0
1787700707.337,gpt_20b_oss,55658,running,2,2.535,638.726,5.09,0.7969,26241.54,,,0
1787700708.037,gpt_20b_oss,55658,running,2,3.272,824.564,5.77,0.6998,26241.54,,,0
1787700708.845,gpt_20b_oss,55658,running,2,2.834,714.187,5.77,0.8079,26241.54,,,0
1787700709.643,gpt_20b_oss,55658,running,2,2.859,720.542,5.75,0.798,26241.54,,,0
1787700710.541,gpt_20b_oss,55658,running,2,3.309,833.986,7.49,0.8981,26241.54,,,0
1787700711.447,gpt_20b_oss,55658,running,2,2.093,527.431,4.78,0.9063,26241.54,,,0
1787700712.343,gpt_20b_oss,55658,running,2,2.884,726.649,6.51,0.8959,26241.54,,,0
1787700713.240,gpt_20b_oss,55658,running,2,2.885,727.077,6.52,0.8967,26241.54,,,0
1787700714.140,gpt_20b_oss,55658,running,2,2.751,693.172,6.24,0.9002,26241.54,,,0
1787700715.043,gpt_20b_oss,55658,running,2,2.466,621.379,5.61,0.9028,15.77,,,0
1787700716.147,gpt_20b_oss,55658,running,2,0.004,0.906,0.01,1.104,15.77,,,0
1787700717.436,gpt_20b_oss,55658,running,2,0.003,0.776,0.01,1.2892,15.77,,,0
1787700718.038,gpt_20b_oss,55658,running,2,0.007,1.662,0.01,0.6016,15.77,,,0
1787700718.745,gpt_20b_oss,55658,running,2,0.0,0.0,0.0,0.7071,15.77,,,0
1787700719.637,gpt_20b_oss,55658,running,2,0.004,1.121,0.01,0.8919,15.77,,,0
1787700720.336,gpt_20b_oss,55658,running,2,0.0,0.0,0.0,0.6994,15.77,,,0
1787700721.044,gpt_20b_oss,55658,running,2,0.006,1.413,0.01,0.7077,15.77,,,0
1787700722.036,gpt_20b_oss,55658,running,2,0.004,1.008,0.01,0.9922,15.77,,,0
1787700722.742,gpt_20b_oss,55658,running,2,0.0,0.0,0.0,0.7059,15.77,,,0
1787700723.637,gpt_20b_oss,55658,running,2,0.004,1.117,0.01,0.895,15.77,,,0
1787700724.340,gpt_20b_oss,55658,running,2,0.006,1.422,0.01,0.7031,15.77,,,0
1787700725.240,gpt_20b_oss,55658,running,2,0.004,1.111,0.01,0.8999,15.77,,,0
1787700726.041,gpt_20b_oss,55658,running,2,0.0,0.0,0.0,0.8011,15.77,,,0
1787700726.842,gpt_20b_oss,55658,running,2,0.005,1.249,0.01,0.8005,15.77,,,0
1787700727.637,gpt_20b_oss,55658,running,2,0.005,1.257,0.01,0.7958,15.77,,,0
1787700728.337,gpt_20b_oss,55658,running,2,0.006,1.429,0.01,0.6998,15.77,,,0
1787700728.946,gpt_20b_oss,55658,running,2,0.007,1.642,0.01,0.6091,15.77,,,0
1787700729.737,gpt_20b_oss,55658,running,2,0.0,0.0,0.0,0.7902,15.77,,,0
1787700730.843,gpt_20b_oss,55658,running,2,0.004,0.904,0.01,1.1064,15.77,,,0
1787700731.938,gpt_20b_oss,55658,running,2,0.004,0.913,0.01,1.0948,15.77,,,0
1787700732.741,gpt_20b_oss,55658,running,2,0.005,1.245,0.01,0.8033,15.77,,,0
1787700733.347,gpt_20b_oss,55658,running,2,0.0,0.0,0.0,0.6059,15.77,,,0
1787700734.137,gpt_20b_oss,55658,running,2,0.005,1.266,0.01,0.7896,15.77,,,0
1787700734.743,gpt_20b_oss,55658,running,2,0.007,1.648,0.01,0.6068,15.77,,,0
1787700735.440,gpt_20b_oss,55658,running,2,0.0,0.0,0.0,0.6969,15.77,,,0
1787700736.137,gpt_20b_oss,55658,running,2,0.006,1.435,0.01,0.6968,15.77,,,0
1787700736.741,gpt_20b_oss,55658,running,2,0.007,1.656,0.01,0.604,15.77,,,0
1787700737.438,gpt_20b_oss,55658,running,2,0.0,0.0,0.0,0.6966,15.77,,,0
1787700738.137,gpt_20b_oss,55658,running,2,0.006,1.431,0.01,0.699,15.77,,,0
1787700738.836,gpt_20b_oss,55658,running,2,0.0,0.0,0.0,0.6995,15.77,,,0
1787700739.537,gpt_20b_oss,55658,running,2,0.006,1.426,0.01,0.701,15.77,,,0
1787700740.240,gpt_20b_oss,55658,running,2,0.006,1.423,0.01,0.703,15.77,,,0
1787700740.941,gpt_20b_oss,55658,running,2,0.006,1.427,0.01,0.7007,15.77,,,0
1787700741.840,gpt_20b_oss,55658,running,2,0.004,1.112,0.01,0.8992,15.77,,,0
1787700742.537,gpt_20b_oss,55658,running,2,0.006,1.436,0.01,0.6964,15.77,,,0
1787700743.636,gpt_20b_oss,55658,running,2,0.004,0.909,0.01,1.0997,15.77,,,0
1787700744.345,gpt_20b_oss,55658,running,2,0.006,1.411,0.01,0.7086,15.77,,,0
1787700745.437,gpt_20b_oss,55658,running,2,0.007,1.831,0.02,1.0924,15.77,,,0
1787700746.237,gpt_20b_oss,55658,running,2,0.0,0.0,0.0,0.7998,15.77,,,0
1787700746.942,gpt_20b_oss,55658,running,2,0.006,1.419,0.01,0.7047,15.77,,,0
1787700747.636,gpt_20b_oss,55658,running,2,0.006,1.439,0.01,0.6947,15.77,,,0
1787700748.339,gpt_20b_oss,55658,running,2,0.006,1.423,0.01,0.7027,15.77,,,0
1787700749.237,gpt_20b_oss,55658,running,2,0.004,1.114,0.01,0.8979,15.77,,,0
1787700750.137,gpt_20b_oss,55658,running,2,0.009,2.224,0.02,0.8994,15.77,,,0
1787700751.443,gpt_20b_oss,55658,running,2,0.003,0.765,0.01,1.3063,15.77,,,0
1787700752.742,gpt_20b_oss,55658,running,2,0.006,1.54,0.02,1.2989,15.77,,,0
1787700753.937,gpt_20b_oss,55658,running,2,0.003,0.836,0.01,1.1955,15.77,,,0
1787700754.641,gpt_20b_oss,55658,running,2,0.0,0.0,0.0,0.7033,15.77,,,0
1787700755.343,gpt_20b_oss,55658,running,2,0.006,1.423,0.01,0.7026,15.77,,,0
1787700756.041,gpt_20b_oss,55658,running,2,0.006,1.432,0.01,0.6981,15.77,,,0
1787700756.940,gpt_20b_oss,55658,running,2,0.0,0.0,0.0,0.8986,15.77,,,0
1787700757.736,gpt_20b_oss,55658,running,2,0.005,1.256,0.01,0.7961,15.77,,,0
1787700758.636,gpt_20b_oss,55658,running,2,0.004,1.111,0.01,0.9002,15.77,,,0
1787700759.436,gpt_20b_oss,55658,running,2,0.005,1.25,0.01,0.7998,15.77,,,0
