timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1787861083.206,gpt_20b_oss,13790,running,2,0.353,89.075,0.45,0.5052,19.66,414.0,1.0,1
1787861083.712,gpt_20b_oss,13790,running,2,0.0,0.0,0.0,0.5057,198.86,,,0
1787861084.229,gpt_20b_oss,13790,running,3,0.046,11.597,0.06,0.5174,344.58,,,0
1787861084.748,gpt_20b_oss,13790,running,3,0.406,102.294,0.53,0.5181,563.81,425.98,1.0,2
1787861085.257,gpt_20b_oss,13790,running,3,0.39,98.156,0.5,0.5094,627.4,425.98,0.0,2
1787861085.778,gpt_20b_oss,13790,running,2,0.403,101.669,0.53,0.5213,554.5,414.0,0,1
1787861086.285,gpt_20b_oss,13790,running,2,0.391,98.6,0.5,0.5071,3795.05,414.0,0,1
1787861086.791,gpt_20b_oss,13790,running,2,0.408,102.76,0.52,0.506,7332.97,414.0,0,1
1787861087.298,gpt_20b_oss,13790,running,2,0.4,100.723,0.51,0.5063,11258.57,414.0,0,1
1787861087.804,gpt_20b_oss,13790,running,2,0.4,100.713,0.51,0.5064,13554.18,12452.04,42.0,1
1787861088.309,gpt_20b_oss,13790,running,2,0.408,102.895,0.52,0.5054,13554.18,12452.04,53.0,1
1787861088.815,gpt_20b_oss,13790,running,2,0.393,98.913,0.5,0.5055,10985.27,12452.04,37.0,1
1787861089.321,gpt_20b_oss,13790,running,2,0.4,100.793,0.51,0.506,3943.32,12452.04,0.0,1
1787861089.870,gpt_20b_oss,13790,running,2,7.07,1781.688,9.78,0.5489,1631.33,13147.96,4.0,1
1787861090.468,gpt_20b_oss,13790,running,2,10.245,2581.672,15.43,0.5977,1631.33,13147.96,0.0,1
1787861091.067,gpt_20b_oss,13790,running,2,10.355,2609.355,15.64,0.5994,1631.33,13147.96,0.0,1
1787861091.574,gpt_20b_oss,13790,running,2,11.084,2793.264,14.17,0.5073,1637.27,13147.96,0.0,1
1787861092.170,gpt_20b_oss,13790,running,2,10.377,2614.979,15.57,0.5954,1702.2,13168.03,0.0,1
1787861092.679,gpt_20b_oss,13790,running,2,11.82,2978.645,15.18,0.5096,1765.17,13169.97,0.0,1
1787861093.282,gpt_20b_oss,13790,running,2,7.798,1965.051,11.85,0.603,1851.8,13173.96,20.0,1
1787861093.790,gpt_20b_oss,13790,running,2,10.806,2723.072,13.82,0.5075,1851.8,13173.96,20.0,1
1787861094.369,gpt_20b_oss,13790,running,2,9.414,2372.411,13.74,0.5792,1851.8,13173.96,24.0,1
1787861094.875,gpt_20b_oss,13790,running,2,11.123,2803.085,14.19,0.5062,1851.8,13173.96,23.0,1
1787861095.382,gpt_20b_oss,13790,running,2,10.243,2581.17,13.07,0.5064,1851.8,13173.96,17.0,1
1787861095.889,gpt_20b_oss,13790,running,2,10.656,2685.258,13.62,0.5072,1851.8,13173.96,21.0,1
1787861096.396,gpt_20b_oss,13790,running,2,11.008,2774.126,14.08,0.5075,1851.8,13173.96,22.0,1
1787861096.971,gpt_20b_oss,13790,running,2,9.537,2403.276,13.82,0.575,1851.8,13173.96,29.0,1
1787861097.478,gpt_20b_oss,13790,running,2,10.638,2680.865,13.59,0.5069,1851.8,13173.96,23.0,1
1787861097.985,gpt_20b_oss,13790,running,2,10.83,2729.187,13.84,0.5071,1851.8,13173.96,21.0,1
1787861098.492,gpt_20b_oss,13790,running,2,11.209,2824.632,14.32,0.507,1851.8,13173.96,18.0,1
1787861099.077,gpt_20b_oss,13790,running,2,9.339,2353.536,13.75,0.5842,1851.8,13173.96,23.0,1
1787861099.583,gpt_20b_oss,13790,running,2,11.058,2786.698,14.12,0.5067,1851.8,13173.96,22.0,1
1787861100.167,gpt_20b_oss,13790,running,2,9.545,2405.214,14.04,0.5837,1851.8,13173.96,18.0,1
1787861100.674,gpt_20b_oss,13790,running,2,11.102,2797.667,14.18,0.5069,1851.8,13173.96,16.0,1
1787861101.182,gpt_20b_oss,13790,running,2,10.66,2686.248,13.64,0.5078,1851.8,13173.96,22.0,1
1787861101.689,gpt_20b_oss,13790,running,2,10.891,2744.416,13.91,0.5068,1851.8,13173.96,18.0,1
1787861102.196,gpt_20b_oss,13790,running,2,10.613,2674.403,13.56,0.507,1851.8,13173.96,24.0,1
1787861102.774,gpt_20b_oss,13790,running,2,9.645,2430.464,14.07,0.5789,1851.8,13173.96,21.0,1
1787861103.282,gpt_20b_oss,13790,running,2,10.723,2702.261,13.72,0.5077,1851.8,13173.96,22.0,1
1787861103.789,gpt_20b_oss,13790,running,2,10.872,2739.714,13.88,0.5066,1851.8,13173.96,23.0,1
1787861104.368,gpt_20b_oss,13790,running,2,9.451,2381.693,13.8,0.5794,1851.8,13173.96,23.0,1
1787861104.876,gpt_20b_oss,13790,running,2,10.985,2768.187,14.06,0.5079,1851.8,13173.96,22.0,1
1787861105.384,gpt_20b_oss,13790,running,2,11.304,2848.486,14.48,0.5083,1851.8,13173.96,19.0,1
1787861105.969,gpt_20b_oss,13790,running,2,9.818,2474.19,14.47,0.5848,1851.8,13173.96,16.0,1
1787861106.478,gpt_20b_oss,13790,running,2,10.58,2666.095,13.56,0.5086,1851.8,13173.96,14.0,1
1787861107.071,gpt_20b_oss,13790,running,2,9.922,2500.333,14.84,0.5935,1851.8,13173.96,12.0,1
1787861107.581,gpt_20b_oss,13790,running,2,10.926,2753.427,14.03,0.5095,1851.8,13173.96,20.0,1
1787861108.088,gpt_20b_oss,13790,running,2,10.91,2749.422,13.93,0.5067,1851.8,13173.96,22.0,1
1787861108.594,gpt_20b_oss,13790,running,2,10.706,2697.998,13.65,0.5059,1851.8,13173.96,23.0,1
1787861109.174,gpt_20b_oss,13790,running,2,9.398,2368.282,13.75,0.5806,1851.8,13173.96,22.0,1
1787861109.681,gpt_20b_oss,13790,running,2,10.947,2758.689,13.98,0.5068,1851.8,13173.96,21.0,1
1787861110.188,gpt_20b_oss,13790,running,2,10.406,2622.351,13.31,0.5076,1851.8,13173.96,21.0,1
1787861110.767,gpt_20b_oss,13790,running,2,9.931,2502.612,14.48,0.5786,1851.8,13173.96,23.0,1
1787861111.274,gpt_20b_oss,13790,running,2,10.756,2710.402,13.73,0.5066,1851.8,13173.96,21.0,1
1787861111.780,gpt_20b_oss,13790,running,2,10.674,2689.969,13.61,0.506,1851.8,13173.96,20.0,1
1787861112.285,gpt_20b_oss,13790,running,2,10.488,2643.067,13.37,0.5059,1851.8,13173.96,21.0,1
1787861112.793,gpt_20b_oss,13790,running,2,10.766,2712.948,13.78,0.5079,1851.8,13173.96,22.0,1
1787861113.369,gpt_20b_oss,13790,running,2,9.638,2428.682,13.97,0.5752,1851.8,13173.96,21.0,1
1787861113.876,gpt_20b_oss,13790,running,2,10.927,2753.611,13.96,0.507,1851.8,13173.96,21.0,1
1787861114.383,gpt_20b_oss,13790,running,2,10.844,2732.642,13.87,0.5076,1851.8,13173.96,22.0,1
1787861114.889,gpt_20b_oss,13790,running,2,10.406,2622.408,13.26,0.5056,1851.8,13173.96,21.0,1
1787861115.395,gpt_20b_oss,13790,running,2,10.865,2738.062,13.87,0.5066,1851.8,13173.96,22.0,1
1787861115.972,gpt_20b_oss,13790,running,2,9.464,2385.039,13.76,0.5769,1851.8,13173.96,24.0,1
1787861116.478,gpt_20b_oss,13790,running,2,10.683,2692.071,13.62,0.5059,1851.8,13173.96,24.0,1
1787861116.985,gpt_20b_oss,13790,running,2,10.699,2696.185,13.67,0.507,1851.8,13173.96,23.0,1
1787861117.568,gpt_20b_oss,13790,running,2,9.844,2480.781,14.45,0.5825,1851.8,13173.96,23.0,1
1787861118.075,gpt_20b_oss,13790,running,2,10.797,2720.735,13.79,0.5068,1851.8,13173.96,21.0,1
1787861118.583,gpt_20b_oss,13790,running,2,10.997,2771.164,14.08,0.5081,1851.8,13173.96,20.0,1
1787861119.090,gpt_20b_oss,13790,running,2,10.489,2643.22,13.41,0.5073,1851.8,13173.96,22.0,1
1787861119.667,gpt_20b_oss,13790,running,2,9.704,2445.325,14.12,0.5774,1851.8,13173.96,21.0,1
1787861120.176,gpt_20b_oss,13790,running,2,10.784,2717.56,13.82,0.5085,1851.8,13173.96,21.0,1
1787861120.683,gpt_20b_oss,13790,running,2,10.956,2760.918,13.99,0.5067,1851.8,13173.96,21.0,1
1787861121.190,gpt_20b_oss,13790,running,2,10.204,2571.385,13.04,0.5071,1851.8,13173.96,21.0,1
1787861121.767,gpt_20b_oss,13790,running,2,9.666,2435.855,14.07,0.5776,1851.8,13173.96,18.0,1
1787861122.275,gpt_20b_oss,13790,running,2,10.855,2735.34,13.88,0.5074,1851.8,13173.96,20.0,1
1787861122.781,gpt_20b_oss,13790,running,2,10.791,2719.427,13.77,0.5064,1851.8,13173.96,18.0,1
1787861123.287,gpt_20b_oss,13790,running,2,11.005,2773.152,14.02,0.5056,1851.8,13173.96,22.0,1
1787861123.868,gpt_20b_oss,13790,running,2,9.425,2375.175,13.81,0.5814,1851.8,13173.96,20.0,1
1787861124.374,gpt_20b_oss,13790,running,2,10.741,2706.625,13.7,0.5062,1851.8,13173.96,20.0,1
1787861124.881,gpt_20b_oss,13790,running,2,10.909,2749.042,13.92,0.5064,1851.8,13173.96,24.0,1
1787861125.390,gpt_20b_oss,13790,running,2,10.933,2755.082,14.02,0.5089,1851.8,13173.96,21.0,1
1787861125.969,gpt_20b_oss,13790,running,2,9.496,2392.931,13.86,0.5792,1851.8,13173.96,25.0,1
1787861126.476,gpt_20b_oss,13790,running,2,10.917,2751.066,13.96,0.5074,1851.8,13173.96,21.0,1
1787861126.983,gpt_20b_oss,13790,running,2,10.725,2702.701,13.71,0.5073,1851.8,13173.96,22.0,1
1787861127.491,gpt_20b_oss,13790,running,2,10.931,2754.559,13.98,0.5075,1851.8,13173.96,22.0,1
1787861128.071,gpt_20b_oss,13790,running,2,9.53,2401.583,13.94,0.5805,1851.8,13173.96,22.0,1
1787861128.578,gpt_20b_oss,13790,running,2,10.972,2765.064,14.02,0.507,1851.8,13173.96,22.0,1
1787861129.085,gpt_20b_oss,13790,running,2,10.779,2716.42,13.75,0.5062,1851.8,13173.96,20.0,1
1787861129.668,gpt_20b_oss,13790,running,2,9.487,2390.675,13.94,0.5831,1851.8,13173.96,18.0,1
1787861130.175,gpt_20b_oss,13790,running,2,10.77,2714.087,13.77,0.5074,1851.8,13173.96,21.0,1
1787861130.682,gpt_20b_oss,13790,running,2,10.729,2703.827,13.7,0.5067,1851.8,13173.96,23.0,1
1787861131.188,gpt_20b_oss,13790,running,2,10.617,2675.405,13.53,0.5057,1851.8,13173.96,22.0,1
1787861131.767,gpt_20b_oss,13790,running,2,9.582,2414.681,14.0,0.5798,1851.8,13173.96,21.0,1
1787861132.274,gpt_20b_oss,13790,running,2,10.947,2758.638,13.97,0.5064,1851.8,13173.96,22.0,1
1787861132.780,gpt_20b_oss,13790,running,2,10.63,2678.862,13.56,0.5062,1851.8,13173.96,22.0,1
1787861133.288,gpt_20b_oss,13790,running,2,11.249,2834.825,14.4,0.508,1851.8,13173.96,17.0,1
1787861133.873,gpt_20b_oss,13790,running,2,9.375,2362.581,13.82,0.585,1851.8,13173.96,21.0,1
1787861134.382,gpt_20b_oss,13790,running,2,11.688,2945.476,15.0,0.5093,1851.8,13173.96,21.0,1
1787861134.968,gpt_20b_oss,13790,running,2,8.985,2264.138,13.26,0.5857,1851.8,13173.96,18.0,1
1787861135.477,gpt_20b_oss,13790,running,2,11.237,2831.705,14.41,0.5089,1851.8,13173.96,19.0,1
1787861135.984,gpt_20b_oss,13790,running,2,11.217,2826.559,14.34,0.5073,1851.8,13173.96,21.0,1
1787861136.568,gpt_20b_oss,13790,running,2,9.3,2343.559,13.69,0.5842,1851.8,13173.96,20.0,1
1787861137.074,gpt_20b_oss,13790,running,2,10.699,2696.249,13.65,0.5063,1851.8,13173.96,21.0,1
1787861137.583,gpt_20b_oss,13790,running,2,11.212,2825.339,14.38,0.509,1851.8,13173.96,22.0,1
1787861138.171,gpt_20b_oss,13790,running,2,10.495,2644.864,15.54,0.5876,1851.8,13173.96,15.0,1
1787861138.679,gpt_20b_oss,13790,running,2,10.236,2579.407,13.1,0.5079,1851.8,13173.96,16.0,1
1787861139.186,gpt_20b_oss,13790,running,2,10.738,2705.986,13.72,0.507,1851.8,13173.96,13.0,1
1787861139.692,gpt_20b_oss,13790,running,2,10.598,2670.702,13.53,0.5066,1851.8,13173.96,21.0,1
1787861140.272,gpt_20b_oss,13790,running,2,9.459,2383.657,13.81,0.5794,1851.8,13173.96,22.0,1
1787861140.779,gpt_20b_oss,13790,running,2,11.174,2815.725,14.28,0.5072,1851.8,13173.96,22.0,1
1787861141.285,gpt_20b_oss,13790,running,2,10.718,2700.934,13.67,0.5061,1851.8,13173.96,17.0,1
1787861141.868,gpt_20b_oss,13790,running,2,9.441,2379.086,13.88,0.5834,1851.8,13173.96,20.0,1
1787861142.375,gpt_20b_oss,13790,running,2,10.526,2652.519,13.43,0.5063,1851.8,13173.96,22.0,1
1787861142.881,gpt_20b_oss,13790,running,2,10.688,2693.301,13.63,0.5061,1851.8,13173.96,20.0,1
1787861143.388,gpt_20b_oss,13790,running,2,11.144,2808.402,14.24,0.507,1851.8,13173.96,22.0,1
1787861143.895,gpt_20b_oss,13790,running,2,10.58,2666.144,13.51,0.5067,1851.8,13173.96,22.0,1
1787861144.472,gpt_20b_oss,13790,running,2,9.538,2403.691,13.88,0.5774,1851.8,13173.96,21.0,1
1787861144.978,gpt_20b_oss,13790,running,2,10.886,2743.223,13.88,0.506,1851.8,13173.96,20.0,1
1787861145.484,gpt_20b_oss,13790,running,2,10.594,2669.761,13.52,0.5064,1851.8,13173.96,21.0,1
1787861145.991,gpt_20b_oss,13790,running,2,10.885,2742.993,13.9,0.5067,1851.8,13173.96,20.0,1
1787861146.569,gpt_20b_oss,13790,running,2,9.66,2434.286,14.07,0.578,1851.8,13173.96,19.0,1
1787861147.077,gpt_20b_oss,13790,running,2,10.793,2719.727,13.82,0.5081,1851.8,13173.96,21.0,1
1787861147.584,gpt_20b_oss,13790,running,2,10.688,2693.37,13.64,0.5064,1851.8,13173.96,20.0,1
1787861148.167,gpt_20b_oss,13790,running,2,9.558,2408.61,14.06,0.5837,1851.8,13173.96,20.0,1
1787861148.674,gpt_20b_oss,13790,running,2,10.817,2725.786,13.8,0.5063,1851.8,13173.96,20.0,1
1787861149.180,gpt_20b_oss,13790,running,2,10.767,2713.371,13.75,0.5067,1851.8,13173.96,21.0,1
1787861149.688,gpt_20b_oss,13790,running,2,10.901,2746.974,13.93,0.5071,1851.8,13173.96,20.0,1
1787861150.195,gpt_20b_oss,13790,running,2,10.834,2730.153,13.85,0.5073,1851.8,13173.96,20.0,1
1787861150.775,gpt_20b_oss,13790,running,2,9.487,2390.655,13.88,0.5806,1851.8,13173.96,21.0,1
1787861151.283,gpt_20b_oss,13790,running,2,10.977,2766.135,14.03,0.5072,1851.8,13173.96,20.0,1
1787861151.789,gpt_20b_oss,13790,running,2,10.662,2686.871,13.61,0.5065,1851.8,13173.96,22.0,1
1787861152.295,gpt_20b_oss,13790,running,2,10.67,2688.962,13.59,0.5054,1851.8,13173.96,21.0,1
1787861152.970,gpt_20b_oss,13790,running,2,9.583,2414.941,16.31,0.6754,1851.8,13173.96,17.0,1
1787861153.476,gpt_20b_oss,13790,running,2,10.925,2753.037,13.94,0.5063,1851.8,13173.96,19.0,1
1787861153.982,gpt_20b_oss,13790,running,2,10.774,2714.969,13.73,0.5057,1851.8,13173.96,16.0,1
1787861154.489,gpt_20b_oss,13790,running,2,10.859,2736.419,13.88,0.5072,1851.8,13173.96,21.0,1
1787861155.072,gpt_20b_oss,13790,running,2,9.624,2425.273,14.14,0.583,1851.8,13173.96,18.0,1
1787861155.580,gpt_20b_oss,13790,running,2,10.657,2685.502,13.63,0.5075,1851.8,13173.96,22.0,1
1787861156.087,gpt_20b_oss,13790,running,2,10.796,2720.569,13.81,0.5076,1851.8,13173.96,22.0,1
1787861156.668,gpt_20b_oss,13790,running,2,9.459,2383.689,13.83,0.5802,1851.8,13173.96,19.0,1
1787861157.174,gpt_20b_oss,13790,running,2,10.745,2707.683,13.71,0.5063,1851.8,13173.96,22.0,1
1787861157.681,gpt_20b_oss,13790,running,2,11.182,2817.947,14.29,0.5071,1851.8,13173.96,21.0,1
1787861158.187,gpt_20b_oss,13790,running,2,10.484,2642.053,13.37,0.506,1851.8,13173.96,20.0,1
1787861158.768,gpt_20b_oss,13790,running,2,9.646,2430.77,14.11,0.5805,1851.8,13173.96,22.0,1
1787861159.275,gpt_20b_oss,13790,running,2,10.859,2736.428,13.89,0.5076,1851.8,13173.96,21.0,1
1787861159.783,gpt_20b_oss,13790,running,2,10.785,2717.926,13.79,0.5074,1851.8,13173.96,21.0,1
1787861160.289,gpt_20b_oss,13790,running,2,10.652,2684.267,13.58,0.5059,1851.8,13173.96,21.0,1
1787861160.869,gpt_20b_oss,13790,running,2,10.225,2576.767,14.97,0.581,1851.8,13173.96,20.0,1
1787861161.376,gpt_20b_oss,13790,running,2,10.033,2528.382,12.81,0.5066,1851.8,13173.96,17.0,1
1787861161.883,gpt_20b_oss,13790,running,2,10.924,2752.746,13.94,0.5064,1851.8,13173.96,22.0,1
1787861162.389,gpt_20b_oss,13790,running,2,10.707,2698.137,13.66,0.5063,1851.8,13173.96,22.0,1
1787861162.895,gpt_20b_oss,13790,running,2,10.627,2678.014,13.55,0.506,1851.8,13173.96,23.0,1
1787861163.472,gpt_20b_oss,13790,running,2,9.574,2412.722,13.93,0.5774,1851.8,13173.96,23.0,1
1787861163.978,gpt_20b_oss,13790,running,2,10.756,2710.453,13.71,0.5058,1851.8,13173.96,22.0,1
1787861164.484,gpt_20b_oss,13790,running,2,10.824,2727.61,13.8,0.5059,1851.8,13173.96,22.0,1
1787861165.070,gpt_20b_oss,13790,running,2,9.952,2507.997,14.7,0.5861,1851.8,13173.96,19.0,1
1787861165.578,gpt_20b_oss,13790,running,2,10.587,2668.019,13.55,0.5079,1851.8,13173.96,16.0,1
1787861166.084,gpt_20b_oss,13790,running,2,10.63,2678.866,13.56,0.5062,1851.8,13173.96,18.0,1
1787861166.590,gpt_20b_oss,13790,running,2,11.036,2781.142,14.07,0.5059,1851.8,13173.96,19.0,1
1787861167.170,gpt_20b_oss,13790,running,2,9.387,2365.588,13.72,0.58,1851.8,13173.96,23.0,1
1787861168.272,gpt_20b_oss,13790,running,2,10.496,2645.005,29.16,1.1025,1851.8,13173.96,22.0,1
1787861168.779,gpt_20b_oss,13790,running,2,10.946,2758.336,13.98,0.5068,1851.8,13173.96,23.0,1
1787861169.286,gpt_20b_oss,13790,running,2,10.644,2682.227,13.58,0.5063,1851.8,13173.96,22.0,1
1787861169.791,gpt_20b_oss,13790,running,2,10.992,2770.084,14.01,0.5058,1851.8,13173.96,20.0,1
1787861170.372,gpt_20b_oss,13790,running,2,9.415,2372.687,13.77,0.5804,1851.8,13173.96,23.0,1
1787861170.879,gpt_20b_oss,13790,running,2,10.81,2724.124,13.83,0.5077,1851.8,13173.96,21.0,1
1787861171.389,gpt_20b_oss,13790,running,2,10.697,2695.678,13.74,0.5097,1851.8,13173.96,24.0,1
1787861171.895,gpt_20b_oss,13790,running,2,10.886,2743.207,13.89,0.5063,1851.8,13173.96,23.0,1
1787861172.472,gpt_20b_oss,13790,running,2,9.519,2398.672,13.83,0.5766,1851.8,13173.96,26.0,1
1787861172.978,gpt_20b_oss,13790,running,2,10.78,2716.671,13.76,0.5065,1851.8,13173.96,25.0,1
1787861173.487,gpt_20b_oss,13790,running,2,10.696,2695.427,13.7,0.5083,1851.8,13173.96,21.0,1
1787861173.993,gpt_20b_oss,13790,running,2,10.808,2723.702,13.78,0.5059,1851.8,13173.96,20.0,1
1787861174.499,gpt_20b_oss,13790,running,2,10.468,2638.007,13.36,0.5064,1851.8,13173.96,19.0,1
1787861175.073,gpt_20b_oss,13790,running,2,9.483,2389.703,13.72,0.5741,1851.8,13173.96,21.0,1
1787861175.581,gpt_20b_oss,13790,running,2,11.017,2776.23,14.1,0.5079,1851.8,13173.96,19.0,1
1787861176.088,gpt_20b_oss,13790,running,2,10.637,2680.505,13.58,0.5066,1851.8,13173.96,20.0,1
1787861176.594,gpt_20b_oss,13790,running,2,10.896,2745.701,13.89,0.5059,1851.8,13173.96,21.0,1
1787861177.172,gpt_20b_oss,13790,running,2,9.41,2371.213,13.72,0.5786,1851.8,13173.96,21.0,1
1787861177.679,gpt_20b_oss,13790,running,2,11.125,2803.57,14.22,0.5072,1851.8,13173.96,21.0,1
1787861178.190,gpt_20b_oss,13790,running,2,10.636,2680.174,13.69,0.5108,1851.8,13173.96,21.0,1
1787861178.696,gpt_20b_oss,13790,running,2,10.919,2751.674,13.93,0.5062,1851.8,13173.96,21.0,1
1787861179.274,gpt_20b_oss,13790,running,2,9.209,2320.552,13.4,0.5774,1851.8,13173.96,23.0,1
1787861179.782,gpt_20b_oss,13790,running,2,11.212,2825.325,14.36,0.5083,1851.8,13173.96,23.0,1
1787861180.290,gpt_20b_oss,13790,running,2,10.625,2677.595,13.59,0.5075,1851.8,13173.96,21.0,1
1787861180.867,gpt_20b_oss,13790,running,2,9.455,2382.662,13.76,0.5775,1851.8,13173.96,24.0,1
1787861181.375,gpt_20b_oss,13790,running,2,10.742,2707.052,13.74,0.5076,1851.8,13173.96,20.0,1
1787861181.882,gpt_20b_oss,13790,running,2,10.865,2737.965,13.89,0.5073,1851.8,13173.96,22.0,1
1787861182.392,gpt_20b_oss,13790,running,2,11.096,2796.217,14.27,0.5103,1851.8,13173.96,22.0,1
1787861182.972,gpt_20b_oss,13790,running,2,9.503,2394.636,13.87,0.5792,1851.8,13173.96,21.0,1
1787861183.478,gpt_20b_oss,13790,running,2,10.739,2706.301,13.7,0.5062,1851.8,13173.96,20.0,1
1787861183.986,gpt_20b_oss,13790,running,2,10.74,2706.524,13.74,0.5077,1851.8,13173.96,21.0,1
1787861184.494,gpt_20b_oss,13790,running,2,10.972,2764.942,14.07,0.5089,1851.8,13173.96,22.0,1
1787861185.072,gpt_20b_oss,13790,running,2,9.556,2408.065,13.92,0.5781,1851.8,13173.96,22.0,1
1787861185.580,gpt_20b_oss,13790,running,2,10.618,2675.78,13.58,0.5075,1851.8,13173.96,22.0,1
1787861186.087,gpt_20b_oss,13790,running,2,10.841,2731.977,13.84,0.5066,1851.8,13173.96,19.0,1
1787861186.594,gpt_20b_oss,13790,running,2,11.074,2790.599,14.15,0.5071,1851.8,13173.96,19.0,1
1787861187.173,gpt_20b_oss,13790,running,2,9.183,2314.239,13.4,0.579,1851.8,13173.96,19.0,1
1787861187.680,gpt_20b_oss,13790,running,2,10.989,2769.244,14.04,0.507,1851.8,13173.96,21.0,1
1787861188.185,gpt_20b_oss,13790,running,2,10.954,2760.307,13.96,0.5057,1851.8,13173.96,22.0,1
1787861188.768,gpt_20b_oss,13790,running,2,9.479,2388.695,13.91,0.5823,1851.8,13173.96,22.0,1
1787861189.276,gpt_20b_oss,13790,running,2,10.953,2760.098,14.02,0.508,1851.8,13173.96,21.0,1
1787861189.783,gpt_20b_oss,13790,running,2,10.666,2687.751,13.63,0.5071,1851.8,13173.96,21.0,1
1787861190.289,gpt_20b_oss,13790,running,2,10.686,2692.938,13.62,0.5058,1851.8,13173.96,21.0,1
1787861190.868,gpt_20b_oss,13790,running,2,9.552,2407.043,13.95,0.5795,1851.8,13173.96,21.0,1
1787861191.375,gpt_20b_oss,13790,running,2,10.837,2731.046,13.84,0.5068,1851.8,13173.96,24.0,1
1787861191.880,gpt_20b_oss,13790,running,2,10.749,2708.744,13.69,0.5054,1851.8,13173.96,23.0,1
1787861192.387,gpt_20b_oss,13790,running,2,10.708,2698.388,13.68,0.507,1851.8,13173.96,21.0,1
1787861192.894,gpt_20b_oss,13790,running,2,10.976,2766.012,14.01,0.5065,1851.8,13173.96,21.0,1
1787861193.474,gpt_20b_oss,13790,running,2,9.368,2360.661,13.69,0.5799,1851.8,13173.96,19.0,1
1787861193.982,gpt_20b_oss,13790,running,2,10.945,2758.076,14.03,0.5087,1851.8,13173.96,22.0,1
1787861194.567,gpt_20b_oss,13790,running,2,9.963,2510.793,14.69,0.5851,1851.8,13173.96,21.0,1
1787861195.074,gpt_20b_oss,13790,running,2,10.543,2656.942,13.46,0.5066,1851.8,13173.96,21.0,1
1787861195.582,gpt_20b_oss,13790,running,2,10.942,2757.416,14.0,0.5077,1851.8,13173.96,21.0,1
1787861196.088,gpt_20b_oss,13790,running,2,10.637,2680.576,13.58,0.5066,1851.8,13173.96,21.0,1
1787861196.668,gpt_20b_oss,13790,running,2,9.509,2396.173,13.88,0.5793,1851.8,13173.96,21.0,1
1787861197.175,gpt_20b_oss,13790,running,2,10.701,2696.562,13.68,0.5073,1851.8,13173.96,21.0,1
1787861197.681,gpt_20b_oss,13790,running,2,10.938,2756.485,13.94,0.5057,1851.8,13173.96,19.0,1
1787861198.186,gpt_20b_oss,13790,running,2,5.955,1500.564,7.59,0.5058,19.66,13173.96,7.0,1
1787861198.698,gpt_20b_oss,13790,running,2,0.016,3.912,0.02,0.5113,19.66,,,0
1787861199.204,gpt_20b_oss,13790,running,2,0.0,0.0,0.0,0.5065,273.72,75.98,0.0,1
1787861199.712,gpt_20b_oss,13790,running,2,0.0,0.0,0.0,0.508,261.84,11.98,0,1
1787861200.222,gpt_20b_oss,13790,running,3,0.039,9.802,0.05,0.5101,183.09,,,0
1787861200.729,gpt_20b_oss,13790,running,3,0.392,98.713,0.5,0.5065,337.61,828.01,1.0,2
1787861201.236,gpt_20b_oss,13790,running,2,0.407,102.48,0.52,0.5074,383.49,414.0,0,1
1787861201.745,gpt_20b_oss,13790,running,2,0.397,100.165,0.51,0.5092,489.78,414.0,0,1
1787861202.250,gpt_20b_oss,13790,running,2,0.401,101.015,0.51,0.5049,3749.99,414.0,0,1
1787861202.755,gpt_20b_oss,13790,running,2,0.401,100.945,0.51,0.5052,7392.15,414.0,0,1
1787861203.261,gpt_20b_oss,13790,running,2,0.393,98.978,0.5,0.5052,11445.86,414.0,0,1
1787861203.766,gpt_20b_oss,13790,running,2,0.409,102.959,0.52,0.5051,13550.39,12452.04,5.0,1
1787861204.272,gpt_20b_oss,13790,running,2,0.392,98.788,0.5,0.5061,13550.39,12452.04,54.0,1
1787861204.778,gpt_20b_oss,13790,running,2,0.4,100.844,0.51,0.5057,10113.02,12452.04,46.0,1
1787861205.283,gpt_20b_oss,13790,running,2,0.4,100.889,0.51,0.5055,3078.96,12452.04,0.0,1
1787861205.869,gpt_20b_oss,13790,running,2,9.584,2415.234,14.15,0.5859,1627.03,13147.96,4.0,1
1787861206.570,gpt_20b_oss,13790,running,2,12.114,3052.648,21.4,0.701,1627.03,13147.96,0.0,1
1787861207.374,gpt_20b_oss,13790,running,2,8.823,2223.352,17.87,0.8037,1627.03,13147.96,0.0,1
1787861207.976,gpt_20b_oss,13790,running,2,10.607,2672.868,16.1,0.6023,1686.12,13168.03,0.0,1
1787861208.568,gpt_20b_oss,13790,running,2,10.296,2594.715,15.37,0.5924,1737.32,13169.97,0.0,1
1787861209.175,gpt_20b_oss,13790,running,2,9.71,2446.935,14.85,0.6069,1802.24,13169.97,0.0,1
1787861209.682,gpt_20b_oss,13790,running,2,10.837,2730.877,13.84,0.5068,1847.5,13172.02,21.0,1
1787861210.267,gpt_20b_oss,13790,running,2,9.628,2426.284,14.2,0.5853,1847.5,13172.02,19.0,1
1787861210.774,gpt_20b_oss,13790,running,2,10.585,2667.296,13.51,0.5065,1847.5,13172.02,21.0,1
1787861211.281,gpt_20b_oss,13790,running,2,11.245,2833.771,14.36,0.5067,1847.5,13172.02,16.0,1
