timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1788127055.183,phi3_mini,4149,running,2,4.695,1183.177,7.09,0.5992,473.19,8783.97,9.0,1
1788127055.690,phi3_mini,4149,running,2,6.345,1598.901,8.12,0.5078,473.19,8783.97,6.0,1
1788127056.285,phi3_mini,4149,running,2,5.451,1373.575,8.17,0.5948,473.19,8783.97,5.0,1
1788127056.793,phi3_mini,4149,running,2,5.951,1499.749,7.62,0.5081,473.19,8783.97,7.0,1
1788127057.383,phi3_mini,4149,running,2,5.044,1271.057,7.5,0.5901,473.19,8783.97,11.0,1
1788127057.890,phi3_mini,4149,running,2,6.322,1593.066,8.08,0.5072,473.19,8783.97,5.0,1
1788127058.488,phi3_mini,4149,running,2,5.02,1264.938,7.56,0.5977,473.19,8783.97,0,1
1788127058.996,phi3_mini,4149,running,2,5.489,1383.265,7.02,0.5075,473.19,8783.97,0,1
1788127059.589,phi3_mini,4149,running,2,5.162,1300.778,7.72,0.5935,473.19,8783.97,5.0,1
1788127060.185,phi3_mini,4149,running,2,4.881,1230.064,7.33,0.5959,473.19,8783.97,5.0,1
1788127060.692,phi3_mini,4149,running,2,5.725,1442.684,7.32,0.5074,473.19,8783.97,5.0,1
1788127061.286,phi3_mini,4149,running,2,5.66,1426.31,8.46,0.5931,473.19,8783.97,8.0,1
1788127061.882,phi3_mini,4149,running,2,5.758,1451.035,8.65,0.5961,473.19,8783.97,4.0,1
1788127062.392,phi3_mini,4149,running,2,4.794,1208.157,6.17,0.5107,473.19,8783.97,0,1
1788127062.982,phi3_mini,4149,running,2,4.904,1235.757,7.29,0.5899,473.19,8783.97,5.0,1
1788127063.489,phi3_mini,4149,running,2,5.497,1385.361,7.02,0.5067,473.19,8783.97,6.0,1
1788127064.085,phi3_mini,4149,running,2,5.144,1296.297,7.73,0.5963,473.19,8783.97,0,1
1788127064.682,phi3_mini,4149,running,2,5.436,1369.849,8.17,0.5964,473.19,8783.97,0,1
1788127065.192,phi3_mini,4149,running,2,6.087,1533.842,7.82,0.5098,473.19,8783.97,4.0,1
1788127065.791,phi3_mini,4149,running,2,5.185,1306.518,7.83,0.5993,473.19,8783.97,5.0,1
1788127066.386,phi3_mini,4149,running,2,6.016,1516.03,9.02,0.595,473.19,8783.97,11.0,1
1788127066.982,phi3_mini,4149,running,2,5.13,1292.835,7.71,0.5964,473.19,8783.97,10.0,1
1788127067.582,phi3_mini,4149,running,2,5.371,1353.498,8.12,0.5999,473.19,8783.97,16.0,1
1788127068.092,phi3_mini,4149,running,2,5.935,1495.574,7.62,0.5095,473.19,8783.97,0,1
1788127068.683,phi3_mini,4149,running,2,4.72,1189.478,7.03,0.591,473.19,8783.97,5.0,1
1788127069.192,phi3_mini,4149,running,2,5.789,1458.766,7.43,0.5093,473.19,8783.97,15.0,1
1788127069.783,phi3_mini,4149,running,2,4.69,1181.941,6.99,0.5914,473.19,8783.97,5.0,1
1788127070.294,phi3_mini,4149,running,2,5.981,1507.324,7.69,0.5102,473.19,8783.97,4.0,1
1788127070.893,phi3_mini,4149,running,2,5.405,1362.01,8.16,0.5991,473.19,8783.97,10.0,1
1788127071.484,phi3_mini,4149,running,2,4.996,1259.099,7.44,0.5909,473.19,8783.97,9.0,1
1788127071.994,phi3_mini,4149,running,2,6.178,1556.804,7.95,0.5107,473.19,8783.97,12.0,1
1788127072.588,phi3_mini,4149,running,2,5.45,1373.455,8.16,0.5941,473.19,8783.97,9.0,1
1788127073.186,phi3_mini,4149,running,2,4.731,1192.193,7.12,0.5972,473.19,8783.97,0,1
1788127073.785,phi3_mini,4149,running,2,5.146,1296.878,7.77,0.5991,473.19,8783.97,12.0,1
1788127074.383,phi3_mini,4149,running,2,5.015,1263.752,7.56,0.5982,473.19,8783.97,12.0,1
1788127074.891,phi3_mini,4149,running,2,7.048,1776.107,9.02,0.5079,473.19,8783.97,0,1
1788127075.484,phi3_mini,4149,running,2,1.805,454.911,2.7,0.5935,19.66,,,0
1788127076.294,phi3_mini,4149,running,2,0.005,1.236,0.01,0.8093,59.08,,,0
1788127076.884,phi3_mini,4149,running,2,0.074,18.639,0.11,0.5902,183.09,,,0
1788127077.389,phi3_mini,4149,running,2,0.008,1.978,0.01,0.5055,100.45,,,0
1788127077.895,phi3_mini,4149,running,2,0.078,19.758,0.1,0.5061,183.09,,,0
1788127078.401,phi3_mini,4149,running,2,0.125,31.62,0.16,0.506,242.18,11.98,0,1
1788127078.986,phi3_mini,4149,running,2,0.095,23.965,0.14,0.5842,19.66,414.0,0,1
1788127079.492,phi3_mini,4149,running,2,0.0,0.0,0.0,0.5065,157.49,,,0
1788127080.000,phi3_mini,4149,running,1,0.008,1.97,0.01,0.5076,19.66,,,0
1788127080.506,phi3_mini,4149,running,2,0.0,0.0,0.0,0.5063,183.09,,,0
1788127081.084,phi3_mini,4149,running,2,0.0,0.0,0.0,0.5776,102.4,,,0
1788127081.592,phi3_mini,4149,running,2,0.102,25.591,0.13,0.508,240.23,11.98,0,1
1788127082.104,phi3_mini,4149,running,2,0.108,27.339,0.14,0.5121,244.12,11.98,0,1
1788127082.692,phi3_mini,4149,running,2,0.094,23.797,0.14,0.5883,19.66,414.0,0,1
1788127083.200,phi3_mini,4149,running,2,0.008,1.967,0.01,0.5084,27.55,,,0
1788127083.782,phi3_mini,4149,running,2,0.089,22.335,0.13,0.582,183.09,,,0
1788127084.289,phi3_mini,4149,running,2,0.125,31.601,0.16,0.5063,242.18,11.98,0,1
1788127084.799,phi3_mini,4149,running,2,0.117,29.369,0.15,0.5107,289.38,414.0,0,1
1788127085.383,phi3_mini,4149,running,2,0.068,17.14,0.1,0.5834,299.21,414.0,0,1
1788127085.892,phi3_mini,4149,running,2,0.078,19.654,0.1,0.5088,626.07,414.0,0,1
1788127086.486,phi3_mini,4149,running,2,0.08,20.193,0.12,0.5943,1575.01,414.0,0,1
1788127086.992,phi3_mini,4149,running,2,0.118,29.626,0.15,0.5063,2374.35,2435.99,0,1
1788127087.500,phi3_mini,4149,running,2,0.11,27.595,0.14,0.5073,2374.35,2435.99,8.0,1
1788127088.006,phi3_mini,4149,running,2,0.149,37.516,0.19,0.5064,1688.06,2435.99,0,1
1788127088.586,phi3_mini,4149,running,2,1.937,488.067,2.83,0.5798,407.24,8718.03,0,1
1788127089.185,phi3_mini,4149,running,2,6.273,1580.708,9.47,0.5991,460.39,8775.99,0,1
1788127089.883,phi3_mini,4149,running,2,10.142,2555.814,17.85,0.6984,460.39,8775.99,0,1
1788127090.583,phi3_mini,4149,running,2,9.711,2447.148,17.12,0.6996,460.39,8775.99,0,1
1788127091.382,phi3_mini,4149,running,2,7.229,1821.818,14.55,0.7987,470.22,8786.02,3.0,1
1788127091.991,phi3_mini,4149,running,2,6.498,1637.46,9.98,0.6095,472.17,8786.02,14.0,1
1788127092.584,phi3_mini,4149,running,2,5.204,1311.307,7.78,0.5933,472.17,8786.02,5.0,1
1788127093.093,phi3_mini,4149,running,2,5.777,1455.84,7.41,0.509,472.17,8786.02,7.0,1
1788127093.683,phi3_mini,4149,running,2,4.522,1139.62,6.72,0.5897,472.17,8786.02,8.0,1
1788127094.191,phi3_mini,4149,running,2,5.659,1426.075,7.24,0.5077,472.17,8786.02,5.0,1
1788127094.789,phi3_mini,4149,running,2,5.052,1272.989,7.61,0.5978,472.17,8786.02,5.0,1
1788127095.383,phi3_mini,4149,running,2,5.004,1260.899,7.49,0.594,472.17,8786.02,12.0,1
1788127095.889,phi3_mini,4149,running,2,5.759,1451.374,7.35,0.5064,472.17,8786.02,5.0,1
1788127096.490,phi3_mini,4149,running,2,5.435,1369.668,8.23,0.6009,472.17,8786.02,0,1
1788127097.084,phi3_mini,4149,running,2,4.854,1223.292,7.27,0.5943,472.17,8786.02,8.0,1
1788127097.592,phi3_mini,4149,running,2,6.089,1534.54,7.8,0.5083,472.17,8786.02,9.0,1
1788127098.183,phi3_mini,4149,running,2,5.165,1301.62,7.69,0.5908,472.17,8786.02,8.0,1
1788127098.693,phi3_mini,4149,running,2,5.982,1507.355,7.68,0.5095,472.17,8786.02,11.0,1
1788127099.283,phi3_mini,4149,running,2,5.007,1261.837,7.45,0.5904,472.17,8786.02,7.0,1
1788127099.791,phi3_mini,4149,running,2,5.824,1467.762,7.46,0.5083,472.17,8786.02,4.0,1
1788127100.390,phi3_mini,4149,running,2,5.139,1295.0,7.75,0.5985,472.17,8786.02,8.0,1
1788127100.985,phi3_mini,4149,running,2,5.032,1268.021,7.55,0.5954,472.17,8786.02,10.0,1
1788127101.583,phi3_mini,4149,running,2,4.836,1218.667,7.28,0.5974,472.17,8786.02,4.0,1
1788127102.090,phi3_mini,4149,running,2,5.989,1509.343,7.65,0.5068,472.17,8786.02,0,1
1788127102.683,phi3_mini,4149,running,2,5.358,1350.118,8.01,0.5933,472.17,8786.02,9.0,1
1788127103.193,phi3_mini,4149,running,2,5.527,1392.687,7.1,0.5098,472.17,8786.02,0,1
1788127103.791,phi3_mini,4149,running,2,5.293,1333.857,7.98,0.5983,472.17,8786.02,0,1
1788127104.387,phi3_mini,4149,running,2,4.54,1144.125,6.82,0.5961,472.17,8786.02,14.0,1
1788127104.986,phi3_mini,4149,running,2,3.984,1004.081,6.01,0.5986,472.17,8786.02,7.0,1
1788127105.586,phi3_mini,4149,running,2,4.027,1014.906,6.09,0.6001,472.17,8786.02,6.0,1
1788127106.185,phi3_mini,4149,running,2,4.376,1102.677,6.61,0.5995,472.17,8786.02,8.0,1
1788127106.693,phi3_mini,4149,running,2,5.398,1360.343,6.91,0.508,472.17,8786.02,15.0,1
1788127107.282,phi3_mini,4149,running,2,4.781,1204.885,7.1,0.5893,472.17,8786.02,8.0,1
1788127107.795,phi3_mini,4149,running,2,5.775,1455.248,7.46,0.5126,472.17,8786.02,4.0,1
1788127108.393,phi3_mini,4149,running,2,4.729,1191.83,7.13,0.5982,472.17,8786.02,5.0,1
1788127108.984,phi3_mini,4149,running,2,4.985,1256.25,7.42,0.5906,472.17,8786.02,14.0,1
1788127109.497,phi3_mini,4149,running,2,5.993,1510.188,7.75,0.5132,472.17,8786.02,12.0,1
1788127110.182,phi3_mini,4149,running,2,4.484,1129.986,7.74,0.685,472.17,8786.02,4.0,1
1788127110.689,phi3_mini,4149,running,2,5.834,1470.136,7.46,0.5074,472.17,8786.02,5.0,1
1788127111.286,phi3_mini,4149,running,2,4.794,1208.143,7.21,0.5968,472.17,8786.02,13.0,1
1788127111.793,phi3_mini,4149,running,2,6.243,1573.341,7.98,0.5072,472.17,8786.02,15.0,1
1788127112.389,phi3_mini,4149,running,2,4.916,1238.79,7.38,0.5957,472.17,8786.02,8.0,1
1788127112.983,phi3_mini,4149,running,2,5.049,1272.442,7.56,0.5941,472.17,8786.02,9.0,1
1788127113.493,phi3_mini,4149,running,2,5.465,1377.092,7.02,0.5098,472.17,8786.02,14.0,1
1788127114.086,phi3_mini,4149,running,2,5.337,1344.823,7.97,0.5926,472.17,8786.02,0,1
1788127114.687,phi3_mini,4149,running,2,5.179,1305.216,7.85,0.6014,472.17,8786.02,0,1
1788127115.283,phi3_mini,4149,running,2,5.482,1381.478,8.23,0.5957,472.17,8786.02,4.0,1
1788127115.883,phi3_mini,4149,running,2,5.353,1348.933,8.09,0.5997,472.17,8786.02,0,1
1788127116.392,phi3_mini,4149,running,2,6.298,1587.14,8.09,0.5097,472.17,8786.02,11.0,1
1788127117.082,phi3_mini,4149,running,2,4.541,1144.425,7.89,0.6894,472.17,8786.02,14.0,1
1788127117.684,phi3_mini,4149,running,2,4.46,1123.848,6.77,0.6024,472.17,8786.02,13.0,1
1788127118.282,phi3_mini,4149,running,2,5.81,1464.136,8.75,0.5976,472.17,8786.02,6.0,1
1788127118.886,phi3_mini,4149,running,2,5.296,1334.49,8.06,0.604,472.17,8786.02,0,1
1788127119.484,phi3_mini,4149,running,2,5.219,1315.085,7.87,0.5984,472.17,8786.02,9.0,1
1788127119.994,phi3_mini,4149,running,2,5.229,1317.76,6.72,0.51,472.17,8786.02,0,1
1788127120.589,phi3_mini,4149,running,2,5.08,1280.206,7.61,0.5944,472.17,8786.02,0,1
1788127121.183,phi3_mini,4149,running,2,5.015,1263.78,7.51,0.5942,472.17,8786.02,5.0,1
1788127121.693,phi3_mini,4149,running,2,6.281,1582.898,8.07,0.5098,472.17,8786.02,5.0,1
1788127122.290,phi3_mini,4149,running,2,4.879,1229.56,7.35,0.5978,472.17,8786.02,5.0,1
1788127122.888,phi3_mini,4149,running,2,5.38,1355.877,8.1,0.5974,472.17,8786.02,9.0,1
1788127123.485,phi3_mini,4149,running,2,4.584,1155.119,6.9,0.5973,472.17,8786.02,12.0,1
1788127123.994,phi3_mini,4149,running,2,6.106,1538.806,7.83,0.5088,472.17,8786.02,5.0,1
1788127124.589,phi3_mini,4149,running,2,5.016,1263.976,7.52,0.5949,472.17,8786.02,7.0,1
1788127125.183,phi3_mini,4149,running,2,4.532,1142.177,6.79,0.5945,472.17,8786.02,5.0,1
1788127125.692,phi3_mini,4149,running,2,5.872,1479.782,7.52,0.5082,472.17,8786.02,9.0,1
1788127126.198,phi3_mini,4149,running,2,5.283,1331.42,6.74,0.5062,472.17,8786.02,6.0,1
1788127126.882,phi3_mini,4149,running,2,4.543,1144.801,7.83,0.684,472.17,8786.02,6.0,1
1788127127.395,phi3_mini,4149,running,2,6.002,1512.474,7.76,0.5131,472.17,8786.02,9.0,1
1788127127.989,phi3_mini,4149,running,2,5.251,1323.327,7.86,0.594,472.17,8786.02,0,1
1788127128.588,phi3_mini,4149,running,2,5.299,1335.295,8.0,0.5991,472.17,8786.02,13.0,1
1788127129.184,phi3_mini,4149,running,2,4.58,1154.226,6.88,0.5961,472.17,8786.02,9.0,1
1788127129.695,phi3_mini,4149,running,2,5.68,1431.244,7.31,0.5107,472.17,8786.02,6.0,1
1788127130.285,phi3_mini,4149,running,2,5.123,1291.078,7.62,0.5902,472.17,8786.02,0,1
1788127130.795,phi3_mini,4149,running,2,6.109,1539.42,7.86,0.5106,472.17,8786.02,5.0,1
1788127131.483,phi3_mini,4149,running,2,5.041,1270.435,8.74,0.688,472.17,8786.02,10.0,1
1788127131.993,phi3_mini,4149,running,2,6.04,1522.044,7.76,0.5098,472.17,8786.02,5.0,1
1788127132.682,phi3_mini,4149,running,2,4.556,1148.232,7.91,0.6889,472.17,8786.02,6.0,1
1788127133.191,phi3_mini,4149,running,2,5.753,1449.865,7.38,0.509,472.17,8786.02,5.0,1
1788127133.784,phi3_mini,4149,running,2,5.265,1326.858,7.86,0.5924,472.17,8786.02,10.0,1
1788127134.386,phi3_mini,4149,running,2,4.659,1174.033,7.07,0.6022,472.17,8786.02,8.0,1
1788127134.984,phi3_mini,4149,running,2,5.479,1380.769,8.26,0.5982,472.17,8786.02,8.0,1
1788127135.492,phi3_mini,4149,running,2,5.897,1486.035,7.55,0.5081,472.17,8786.02,12.0,1
1788127136.083,phi3_mini,4149,running,2,5.184,1306.391,7.72,0.5909,472.17,8786.02,8.0,1
1788127136.683,phi3_mini,4149,running,2,5.431,1368.498,8.21,0.5999,472.17,8786.02,5.0,1
1788127137.282,phi3_mini,4149,running,2,5.72,1441.415,8.63,0.5987,472.17,8786.02,4.0,1
1788127137.887,phi3_mini,4149,running,2,2.662,670.731,4.06,0.6053,19.66,8786.02,0,1
1788127138.398,phi3_mini,4149,running,2,0.0,0.0,0.0,0.5108,112.23,,,0
1788127138.906,phi3_mini,4149,running,2,0.0,0.0,0.0,0.5079,110.28,,,0
1788127139.412,phi3_mini,4149,running,2,0.11,27.65,0.14,0.5063,194.87,,,0
1788127139.990,phi3_mini,4149,running,2,0.096,24.237,0.14,0.5776,246.07,11.98,0,1
1788127140.499,phi3_mini,4149,running,2,0.117,29.451,0.15,0.5093,19.66,414.0,0,1
1788127141.083,phi3_mini,4149,running,2,0.0,0.0,0.0,0.5841,110.28,,,0
1788127141.591,phi3_mini,4149,running,3,0.016,3.941,0.02,0.5075,147.66,,,0
1788127142.098,phi3_mini,4149,running,3,0.094,23.639,0.12,0.5076,194.87,,,0
1788127142.699,phi3_mini,4149,running,2,0.119,29.956,0.18,0.6009,252.01,15.97,0,1
1788127143.284,phi3_mini,4149,running,2,0.122,30.773,0.18,0.5849,303.21,414.0,0,1
1788127143.791,phi3_mini,4149,running,2,0.11,27.605,0.14,0.5072,584.7,414.0,0,1
1788127144.297,phi3_mini,4149,running,2,0.11,27.659,0.14,0.5062,1616.28,414.0,0,1
1788127144.803,phi3_mini,4149,running,2,0.118,29.647,0.15,0.506,2376.29,2435.99,0,1
1788127145.390,phi3_mini,4149,running,2,0.095,23.871,0.14,0.5865,2376.29,2435.99,16.0,1
1788127145.984,phi3_mini,4149,running,2,0.073,18.51,0.11,0.5943,2376.29,2435.99,0,1
1788127146.492,phi3_mini,4149,running,2,0.078,19.701,0.1,0.5076,889.14,2435.99,5.0,1
1788127146.999,phi3_mini,4149,running,2,0.078,19.723,0.1,0.507,380.72,8718.03,0,1
1788127147.585,phi3_mini,4149,running,2,1.427,359.579,2.11,0.5868,453.53,8770.05,0,1
1788127148.184,phi3_mini,4149,running,2,9.718,2448.923,14.66,0.5986,457.52,8775.99,5.0,1
1788127148.790,phi3_mini,4149,running,2,9.841,2480.029,15.03,0.606,457.52,8775.99,0,1
1788127149.483,phi3_mini,4149,running,2,8.732,2200.58,15.25,0.693,457.52,8775.99,0,1
1788127150.091,phi3_mini,4149,running,2,8.186,2062.859,12.54,0.6079,467.35,8786.02,3.0,1
1788127150.693,phi3_mini,4149,running,2,5.288,1332.564,8.02,0.6018,469.3,8786.02,21.0,1
1788127151.382,phi3_mini,4149,running,2,3.479,876.83,6.04,0.6888,469.3,8786.02,9.0,1
1788127151.985,phi3_mini,4149,running,2,6.061,1527.447,9.21,0.603,469.3,8786.02,5.0,1
1788127152.494,phi3_mini,4149,running,2,5.941,1497.204,7.63,0.5096,469.3,8786.02,10.0,1
1788127153.088,phi3_mini,4149,running,2,4.915,1238.471,7.35,0.5935,469.3,8786.02,4.0,1
1788127153.686,phi3_mini,4149,running,2,4.935,1243.728,7.44,0.5982,469.3,8786.02,4.0,1
1788127154.193,phi3_mini,4149,running,2,5.129,1292.601,6.56,0.5075,469.3,8786.02,0,1
1788127154.787,phi3_mini,4149,running,2,4.636,1168.224,6.93,0.5932,469.3,8786.02,7.0,1
1788127155.389,phi3_mini,4149,running,2,5.031,1267.872,7.64,0.6026,469.3,8786.02,8.0,1
1788127155.983,phi3_mini,4149,running,2,5.063,1275.857,7.58,0.5941,469.3,8786.02,3.0,1
1788127156.491,phi3_mini,4149,running,2,5.983,1507.839,7.66,0.508,469.3,8786.02,12.0,1
1788127157.091,phi3_mini,4149,running,2,4.982,1255.503,7.53,0.5998,469.3,8786.02,4.0,1
1788127157.685,phi3_mini,4149,running,2,5.206,1311.896,7.79,0.5938,469.3,8786.02,5.0,1
1788127158.192,phi3_mini,4149,running,2,5.596,1410.075,7.15,0.5071,469.3,8786.02,0,1
1788127158.783,phi3_mini,4149,running,2,5.016,1263.987,7.47,0.591,469.3,8786.02,13.0,1
1788127159.291,phi3_mini,4149,running,2,6.035,1520.714,7.72,0.5077,469.3,8786.02,5.0,1
1788127159.884,phi3_mini,4149,running,2,4.998,1259.53,7.48,0.5939,469.3,8786.02,8.0,1
1788127160.484,phi3_mini,4149,running,2,5.071,1277.905,7.66,0.5994,469.3,8786.02,14.0,1
1788127161.082,phi3_mini,4149,running,2,4.905,1236.024,7.39,0.5979,469.3,8786.02,10.0,1
1788127161.588,phi3_mini,4149,running,2,5.992,1509.916,7.65,0.5067,469.3,8786.02,0,1
1788127162.185,phi3_mini,4149,running,2,4.828,1216.727,7.26,0.5967,469.3,8786.02,4.0,1
1788127162.783,phi3_mini,4149,running,2,5.129,1292.395,7.73,0.5981,469.3,8786.02,10.0,1
1788127163.293,phi3_mini,4149,running,2,6.587,1659.893,8.46,0.5097,469.3,8786.02,15.0,1
1788127163.888,phi3_mini,4149,running,2,4.683,1180.001,7.02,0.5949,469.3,8786.02,12.0,1
1788127164.395,phi3_mini,4149,running,2,5.395,1359.52,6.89,0.5068,469.3,8786.02,0,1
1788127164.988,phi3_mini,4149,running,2,4.399,1108.576,6.58,0.5936,469.3,8786.02,18.0,1
1788127165.583,phi3_mini,4149,running,2,5.092,1283.293,7.63,0.5946,469.3,8786.02,5.0,1
1788127166.091,phi3_mini,4149,running,2,6.069,1529.472,7.78,0.5087,469.3,8786.02,16.0,1
1788127166.691,phi3_mini,4149,running,2,5.623,1416.948,8.49,0.5992,469.3,8786.02,5.0,1
1788127167.290,phi3_mini,4149,running,2,4.796,1208.669,7.25,0.5998,469.3,8786.02,12.0,1
1788127167.883,phi3_mini,4149,running,2,5.049,1272.368,7.54,0.5926,469.3,8786.02,7.0,1
1788127168.391,phi3_mini,4149,running,2,6.177,1556.677,7.91,0.5081,469.3,8786.02,6.0,1
1788127168.993,phi3_mini,4149,running,2,5.532,1394.152,8.39,0.6018,469.3,8786.02,4.0,1
1788127169.592,phi3_mini,4149,running,2,4.99,1257.416,7.53,0.5988,469.3,8786.02,8.0,1
1788127170.282,phi3_mini,4149,running,2,4.403,1109.482,7.66,0.6904,469.3,8786.02,7.0,1
1788127170.790,phi3_mini,4149,running,2,6.059,1526.862,7.75,0.5076,469.3,8786.02,8.0,1
1788127171.383,phi3_mini,4149,running,2,5.154,1298.766,7.71,0.5936,469.3,8786.02,5.0,1
1788127171.892,phi3_mini,4149,running,2,5.766,1452.927,7.39,0.5086,469.3,8786.02,9.0,1
1788127172.493,phi3_mini,4149,running,2,4.749,1196.629,7.19,0.6009,469.3,8786.02,8.0,1
1788127173.087,phi3_mini,4149,running,2,4.795,1208.386,7.18,0.5942,469.3,8786.02,7.0,1
1788127173.682,phi3_mini,4149,running,2,5.054,1273.555,7.58,0.5952,469.3,8786.02,13.0,1
1788127174.293,phi3_mini,4149,running,2,5.387,1357.573,8.29,0.6106,469.3,8786.02,0,1
1788127174.884,phi3_mini,4149,running,2,4.447,1120.611,6.62,0.5907,469.3,8786.02,19.0,1
1788127175.484,phi3_mini,4149,running,2,5.24,1320.418,7.93,0.6006,469.3,8786.02,9.0,1
1788127176.087,phi3_mini,4149,running,2,5.011,1262.701,7.61,0.6027,469.3,8786.02,7.0,1
1788127176.684,phi3_mini,4149,running,2,5.217,1314.765,7.85,0.5971,469.3,8786.02,4.0,1
1788127177.198,phi3_mini,4149,running,2,5.698,1435.896,7.38,0.514,469.3,8786.02,14.0,1
1788127177.789,phi3_mini,4149,running,2,4.356,1097.793,6.49,0.5912,469.3,8786.02,13.0,1
1788127178.382,phi3_mini,4149,running,2,5.062,1275.705,7.56,0.5926,469.3,8786.02,12.0,1
1788127178.893,phi3_mini,4149,running,2,5.694,1434.905,7.33,0.5108,469.3,8786.02,9.0,1
1788127179.490,phi3_mini,4149,running,2,4.3,1083.616,6.47,0.5971,469.3,8786.02,7.0,1
1788127180.084,phi3_mini,4149,running,2,5.382,1356.297,8.06,0.5943,469.3,8786.02,6.0,1
1788127180.592,phi3_mini,4149,running,2,5.643,1422.109,7.22,0.5077,469.3,8786.02,5.0,1
1788127181.186,phi3_mini,4149,running,2,4.888,1231.668,7.32,0.5943,469.3,8786.02,14.0,1
1788127181.785,phi3_mini,4149,running,2,5.146,1296.813,7.77,0.5992,469.3,8786.02,11.0,1
1788127182.384,phi3_mini,4149,running,2,5.691,1434.218,8.59,0.5989,469.3,8786.02,5.0,1
1788127182.985,phi3_mini,4149,running,2,4.86,1224.661,7.36,0.601,469.3,8786.02,14.0,1
1788127183.584,phi3_mini,4149,running,2,4.878,1229.355,7.36,0.5987,469.3,8786.02,16.0,1
1788127184.183,phi3_mini,4149,running,2,4.752,1197.485,7.18,0.5996,469.3,8786.02,10.0,1
1788127184.695,phi3_mini,4149,running,2,6.058,1526.524,7.81,0.5116,469.3,8786.02,5.0,1
1788127185.286,phi3_mini,4149,running,2,4.453,1122.085,6.63,0.5909,469.3,8786.02,10.0,1
1788127185.885,phi3_mini,4149,running,2,5.782,1457.032,8.73,0.5992,469.3,8786.02,6.0,1
1788127186.482,phi3_mini,4149,running,2,5.324,1341.607,8.01,0.597,469.3,8786.02,11.0,1
1788127186.989,phi3_mini,4149,running,2,5.995,1510.768,7.66,0.507,469.3,8786.02,8.0,1
1788127187.586,phi3_mini,4149,running,2,4.9,1234.693,7.37,0.5969,469.3,8786.02,11.0,1
1788127188.184,phi3_mini,4149,running,2,5.65,1423.797,8.52,0.5984,469.3,8786.02,13.0,1
1788127188.785,phi3_mini,4149,running,2,5.19,1307.756,7.85,0.6003,469.3,8786.02,7.0,1
1788127189.384,phi3_mini,4149,running,2,5.305,1336.936,8.02,0.5999,469.3,8786.02,9.0,1
1788127189.896,phi3_mini,4149,running,2,5.423,1366.687,6.99,0.5115,469.3,8786.02,9.0,1
1788127190.488,phi3_mini,4149,running,2,4.267,1075.323,6.37,0.5924,469.3,8786.02,13.0,1
1788127191.086,phi3_mini,4149,running,2,5.285,1331.878,7.96,0.5977,469.3,8786.02,15.0,1
1788127191.686,phi3_mini,4149,running,2,5.052,1273.03,7.64,0.6001,469.3,8786.02,0,1
1788127192.288,phi3_mini,4149,running,2,5.349,1347.833,8.11,0.6017,469.3,8786.02,10.0,1
1788127192.795,phi3_mini,4149,running,2,4.92,1239.799,6.29,0.5073,469.3,8786.02,15.0,1
1788127193.388,phi3_mini,4149,running,2,5.631,1418.954,8.42,0.5934,469.3,8786.02,16.0,1
1788127193.990,phi3_mini,4149,running,2,5.262,1325.981,7.97,0.6011,469.3,8786.02,11.0,1
1788127194.586,phi3_mini,4149,running,2,4.841,1219.888,7.27,0.596,469.3,8786.02,9.0,1
1788127195.096,phi3_mini,4149,running,2,5.912,1489.93,7.6,0.5101,469.3,8786.02,4.0,1
1788127195.692,phi3_mini,4149,running,2,5.337,1345.022,8.02,0.5963,469.3,8786.02,8.0,1
1788127196.285,phi3_mini,4149,running,2,4.497,1133.153,6.72,0.593,469.3,8786.02,10.0,1
1788127196.982,phi3_mini,4149,running,2,3.611,909.87,6.34,0.6968,469.3,8786.02,9.0,1
1788127197.583,phi3_mini,4149,running,2,5.156,1299.408,7.81,0.601,469.3,8786.02,0,1
1788127198.094,phi3_mini,4149,running,2,5.83,1469.264,7.51,0.5111,469.3,8786.02,10.0,1
1788127198.694,phi3_mini,4149,running,2,5.41,1363.392,8.18,0.6,469.3,8786.02,10.0,1
1788127199.291,phi3_mini,4149,running,2,4.654,1172.737,7.0,0.5969,469.3,8786.02,9.0,1
1788127199.883,phi3_mini,4149,running,2,4.391,1106.553,6.55,0.5919,469.3,8786.02,9.0,1
1788127200.393,phi3_mini,4149,running,2,6.106,1538.758,7.86,0.5108,469.3,8786.02,8.0,1
1788127200.991,phi3_mini,4149,running,2,4.746,1195.887,7.14,0.597,469.3,8786.02,0,1
1788127201.585,phi3_mini,4149,running,2,5.084,1281.051,7.62,0.5948,469.3,8786.02,9.0,1
1788127202.191,phi3_mini,4149,running,2,4.587,1155.906,7.0,0.6056,469.3,8786.02,15.0,1
1788127202.793,phi3_mini,4149,running,2,4.921,1240.205,7.47,0.6023,469.3,8786.02,4.0,1
1788127204.588,phi3_mini,4149,running,2,5.005,1261.269,22.64,1.795,469.3,8786.02,5.0,1
1788127205.483,phi3_mini,4149,running,2,4.369,1100.898,9.85,0.8947,469.3,8786.02,9.0,1
1788127205.993,phi3_mini,4149,running,2,5.56,1401.215,7.15,0.5103,469.3,8786.02,14.0,1
1788127206.585,phi3_mini,4149,running,2,5.146,1296.718,7.67,0.5915,469.3,8786.02,10.0,1
