timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1787702670.436,phi3_mini,52811,running,2,4.184,1054.461,7.37,0.6989,7290.27,,,0
1787702671.337,phi3_mini,52811,running,2,3.562,897.715,8.09,0.9012,7290.27,,,0
1787702672.140,phi3_mini,52811,running,2,3.557,896.484,7.2,0.8031,7290.27,,,0
1787702672.943,phi3_mini,52811,running,2,4.143,1043.988,8.38,0.8027,7290.27,,,0
1787702673.738,phi3_mini,52811,running,2,4.129,1040.441,8.27,0.7949,7290.27,,,0
1787702674.437,phi3_mini,52811,running,2,5.185,1306.692,9.14,0.6995,7290.27,,,0
1787702675.143,phi3_mini,52811,running,2,4.982,1255.533,8.86,0.7057,7290.27,,,0
1787702675.941,phi3_mini,52811,running,2,4.824,1215.768,9.7,0.7978,7290.27,,,0
1787702676.740,phi3_mini,52811,running,2,4.171,1051.165,8.4,0.7991,7290.27,,,0
1787702677.342,phi3_mini,52811,running,2,5.703,1437.206,8.65,0.6019,7290.27,,,0
1787702678.039,phi3_mini,52811,running,2,4.735,1193.125,8.32,0.6973,7290.27,,,0
1787702678.737,phi3_mini,52811,running,2,5.448,1372.902,9.58,0.6978,7290.27,,,0
1787702679.437,phi3_mini,52811,running,2,4.745,1195.79,8.37,0.7,7290.27,,,0
1787702680.043,phi3_mini,52811,running,2,6.316,1591.597,9.65,0.6063,7290.27,,,0
1787702680.740,phi3_mini,52811,running,2,5.705,1437.55,10.02,0.697,7290.27,,,0
1787702681.536,phi3_mini,52811,running,2,4.538,1143.698,9.1,0.7957,7290.27,,,0
1787702682.141,phi3_mini,52811,running,2,5.721,1441.59,8.72,0.6049,7290.27,,,0
1787702683.142,phi3_mini,52811,running,2,3.233,814.838,8.16,1.0014,7290.27,,,0
1787702683.840,phi3_mini,52811,running,2,4.952,1247.894,8.71,0.698,7290.27,,,0
1787702684.542,phi3_mini,52811,running,2,5.502,1386.457,9.73,0.7018,7290.27,,,0
1787702685.442,phi3_mini,52811,running,2,4.633,1167.416,10.51,0.9003,7290.27,,,0
1787702686.336,phi3_mini,52811,running,2,5.858,1476.306,13.2,0.8941,7290.27,,,0
1787702687.340,phi3_mini,52811,running,2,4.723,1190.1,11.94,1.0033,7290.27,,,0
1787702688.341,phi3_mini,52811,running,2,5.249,1322.78,13.25,1.0017,7290.27,,,0
1787702689.640,phi3_mini,52811,running,2,7.76,1955.404,25.39,1.2985,7290.27,,,0
1787702691.543,phi3_mini,52811,running,2,4.879,1229.622,23.4,1.903,7290.27,,,0
1787702693.441,phi3_mini,52811,running,2,5.767,1453.223,27.58,1.8979,7290.27,,,0
1787702695.347,phi3_mini,52811,running,2,6.189,1559.723,29.73,1.9061,7290.27,,,0
1787702697.143,phi3_mini,52811,running,2,3.31,834.2,14.98,1.7957,7290.27,,,0
1787702697.841,phi3_mini,52811,running,2,5.544,1397.019,9.76,0.6986,7290.27,,,0
1787702698.637,phi3_mini,52811,running,2,5.669,1428.482,11.37,0.7959,7290.27,,,0
1787702699.340,phi3_mini,52811,running,2,6.314,1591.136,11.19,0.7033,7290.27,,,0
1787702700.136,phi3_mini,52811,running,2,4.93,1242.462,9.89,0.796,7290.27,,,0
1787702700.837,phi3_mini,52811,running,2,5.278,1330.128,9.32,0.7007,7290.27,,,0
1787702701.445,phi3_mini,52811,running,2,6.467,1629.723,9.91,0.6081,7290.27,,,0
1787702702.145,phi3_mini,52811,running,2,5.436,1369.91,9.58,0.6993,7290.27,,,0
1787702702.841,phi3_mini,52811,running,2,5.12,1290.365,8.99,0.6967,7290.27,,,0
1787702703.544,phi3_mini,52811,running,2,6.502,1638.422,11.52,0.7031,7290.27,,,0
1787702704.438,phi3_mini,52811,running,2,6.103,1537.986,13.75,0.894,7290.27,,,0
1787702705.341,phi3_mini,52811,running,2,5.789,1458.778,13.16,0.9021,7290.27,,,0
1787702706.338,phi3_mini,52811,running,2,4.099,1033.062,10.3,0.997,7290.27,,,0
1787702707.141,phi3_mini,52811,running,2,5.511,1388.65,11.16,0.8037,7290.27,,,0
1787702708.041,phi3_mini,52811,running,2,5.454,1374.472,12.37,0.9,7290.27,,,0
1787702708.737,phi3_mini,52811,running,2,5.982,1507.523,10.49,0.6958,7290.27,,,0
1787702709.346,phi3_mini,52811,running,2,6.424,1618.868,9.86,0.6091,7290.27,,,0
1787702710.136,phi3_mini,52811,running,2,5.036,1269.162,10.03,0.7903,7290.27,,,0
1787702710.745,phi3_mini,52811,running,2,6.687,1685.196,10.26,0.6088,7290.27,,,0
1787702711.538,phi3_mini,52811,running,2,4.946,1246.414,9.88,0.7927,7290.27,,,0
1787702712.236,phi3_mini,52811,running,2,5.25,1323.106,9.24,0.6984,7290.27,,,0
1787702712.846,phi3_mini,52811,running,2,6.714,1691.936,10.32,0.61,7290.27,,,0
1787702713.546,phi3_mini,52811,running,2,6.48,1632.878,11.43,0.7,7290.27,,,0
1787702714.437,phi3_mini,52811,running,2,5.165,1301.487,11.6,0.8913,7290.27,,,0
1787702715.243,phi3_mini,52811,running,2,5.436,1369.799,11.03,0.8052,7290.27,,,0
1787702715.943,phi3_mini,52811,running,2,6.475,1631.653,11.43,0.7005,7290.27,,,0
1787702716.844,phi3_mini,52811,running,2,4.952,1247.804,11.24,0.9008,7290.27,,,0
1787702717.539,phi3_mini,52811,running,2,6.079,1531.797,10.65,0.6953,7290.27,,,0
1787702718.338,phi3_mini,52811,running,2,6.949,1751.057,13.98,0.7984,7290.27,,,0
1787702719.539,phi3_mini,52811,running,2,6.699,1688.257,20.28,1.2012,7290.27,,,0
1787702720.945,phi3_mini,52811,running,2,5.218,1315.04,18.49,1.406,7290.27,,,0
1787702722.242,phi3_mini,52811,running,2,5.859,1476.439,19.15,1.297,7290.27,,,0
1787702723.542,phi3_mini,52811,running,2,5.104,1286.244,16.72,1.2999,7290.27,,,0
1787702724.636,phi3_mini,52811,running,2,4.626,1165.743,12.76,1.0946,7290.27,,,0
1787702725.746,phi3_mini,52811,running,2,5.716,1440.371,15.98,1.1094,7290.27,,,0
1787702726.837,phi3_mini,52811,running,2,6.099,1536.969,16.77,1.0911,7290.27,,,0
1787702727.937,phi3_mini,52811,running,2,6.461,1628.25,17.91,1.1,7290.27,,,0
1787702729.136,phi3_mini,52811,running,2,4.494,1132.462,13.58,1.1992,7290.27,,,0
1787702730.147,phi3_mini,52811,running,2,7.453,1878.262,18.98,1.0105,7290.27,,,0
1787702731.436,phi3_mini,52811,running,2,4.714,1188.022,15.32,1.2895,7290.27,,,0
1787702732.743,phi3_mini,52811,running,2,5.803,1462.41,19.11,1.3067,7290.27,,,0
1787702734.140,phi3_mini,52811,running,2,6.973,1757.227,24.55,1.3971,7290.27,,,0
1787702735.644,phi3_mini,52811,running,2,4.013,1011.22,15.21,1.5041,7290.27,,,0
1787702736.444,phi3_mini,52811,running,2,5.567,1402.877,11.22,0.7998,7290.27,,,0
1787702737.338,phi3_mini,52811,running,2,5.643,1422.14,12.71,0.8937,7290.27,,,0
1787702738.340,phi3_mini,52811,running,2,5.594,1409.597,14.13,1.0024,7290.27,,,0
1787702739.243,phi3_mini,52811,running,2,5.631,1419.02,12.82,0.9034,7290.27,,,0
1787702740.139,phi3_mini,52811,running,2,5.104,1286.152,11.52,0.8957,7290.27,,,0
1787702740.941,phi3_mini,52811,running,2,6.928,1745.864,14.0,0.8019,7290.27,,,0
1787702741.845,phi3_mini,52811,running,2,5.137,1294.476,11.7,0.9038,7290.27,,,0
1787702742.740,phi3_mini,52811,running,2,5.214,1313.932,11.76,0.895,7290.27,,,0
1787702743.639,phi3_mini,52811,running,2,4.516,1138.105,10.23,0.8989,7290.27,,,0
1787702744.539,phi3_mini,52811,running,2,2.807,707.424,6.37,0.9005,7290.27,,,0
1787702745.444,phi3_mini,52811,running,2,3.513,885.194,8.01,0.9049,7290.27,,,0
1787702746.240,phi3_mini,52811,running,2,2.796,704.485,5.61,0.7963,7290.27,,,0
1787702746.942,phi3_mini,52811,running,2,3.806,959.217,6.73,0.7016,7290.27,,,0
1787702747.737,phi3_mini,52811,running,2,3.202,806.816,6.41,0.7945,7290.27,,,0
1787702748.436,phi3_mini,52811,running,2,3.568,899.205,6.29,0.6995,7290.27,,,0
1787702749.137,phi3_mini,52811,running,2,4.138,1042.769,7.31,0.701,7290.27,,,0
1787702749.937,phi3_mini,52811,running,2,3.002,756.63,6.05,0.7996,7290.27,,,0
1787702750.636,phi3_mini,52811,running,2,3.643,917.959,6.42,0.6994,7290.27,,,0
1787702751.339,phi3_mini,52811,running,2,3.797,956.72,6.73,0.7034,7290.27,,,0
1787702752.036,phi3_mini,52811,running,2,3.874,976.173,6.8,0.6966,7290.27,,,0
1787702752.737,phi3_mini,52811,running,2,3.775,951.21,6.67,0.7012,7290.27,,,0
1787702753.540,phi3_mini,52811,running,2,3.405,858.169,6.89,0.8029,7290.27,,,0
1787702754.336,phi3_mini,52811,running,2,3.375,850.423,6.77,0.7961,7290.27,,,0
1787702754.945,phi3_mini,52811,running,2,4.085,1029.437,6.27,0.6091,7290.27,,,0
1787702755.737,phi3_mini,52811,running,2,3.017,760.369,6.02,0.7917,7290.27,,,0
1787702756.441,phi3_mini,52811,running,2,3.933,991.036,6.98,0.7043,7290.27,,,0
1787702757.238,phi3_mini,52811,running,2,3.708,934.31,7.44,0.7963,7290.27,,,0
1787702758.139,phi3_mini,52811,running,2,2.845,717.006,6.46,0.901,7290.27,,,0
1787702758.839,phi3_mini,52811,running,2,4.294,1082.125,7.58,0.7005,7290.27,,,0
1787702759.638,phi3_mini,52811,running,2,3.337,840.998,6.72,0.7991,7290.27,,,0
1787702760.437,phi3_mini,52811,running,2,3.069,773.374,6.18,0.7991,7290.27,,,0
1787702761.142,phi3_mini,52811,running,2,3.754,945.928,6.67,0.7051,7290.27,,,0
1787702761.842,phi3_mini,52811,running,2,3.913,986.192,6.9,0.6997,7290.27,,,0
1787702762.641,phi3_mini,52811,running,2,3.466,873.412,6.98,0.7992,7290.27,,,0
1787702763.443,phi3_mini,52811,running,2,3.092,779.228,6.25,0.8021,7290.27,,,0
1787702764.437,phi3_mini,52811,running,2,3.297,830.851,8.26,0.9942,7290.27,,,0
1787702765.338,phi3_mini,52811,running,2,3.002,756.565,6.81,0.9001,7290.27,,,0
1787702766.243,phi3_mini,52811,running,2,3.313,834.84,7.56,0.9056,7290.27,,,0
1787702767.238,phi3_mini,52811,running,2,3.005,757.217,7.53,0.9944,7290.27,,,0
1787702768.337,phi3_mini,52811,running,2,2.815,709.342,7.8,1.0996,7290.27,,,0
1787702769.341,phi3_mini,52811,running,2,3.143,792.042,7.95,1.0037,7290.27,,,0
1787702771.340,phi3_mini,52811,running,2,3.277,825.898,16.51,1.999,7290.27,,,0
1787702772.244,phi3_mini,52811,running,2,3.493,880.19,7.96,0.9044,7290.27,,,0
1787702773.141,phi3_mini,52811,running,2,3.726,938.855,8.42,0.8968,7290.27,,,0
1787702774.042,phi3_mini,52811,running,2,3.496,881.107,7.94,0.9011,7290.27,,,0
1787702774.938,phi3_mini,52811,running,2,3.731,940.126,8.42,0.8956,7290.27,,,0
1787702775.842,phi3_mini,52811,running,2,3.389,854.003,7.72,0.904,7290.27,,,0
1787702776.839,phi3_mini,52811,running,2,3.852,970.755,9.68,0.9972,7290.27,,,0
1787702777.644,phi3_mini,52811,running,2,3.648,919.22,7.4,0.805,7290.27,,,0
1787702778.441,phi3_mini,52811,running,2,3.645,918.486,7.32,0.797,7290.27,,,0
1787702779.340,phi3_mini,52811,running,2,3.041,766.346,6.89,0.8991,7290.27,,,0
1787702780.141,phi3_mini,52811,running,2,3.588,904.072,7.24,0.8008,7290.27,,,0
1787702780.946,phi3_mini,52811,running,2,3.717,936.593,7.54,0.805,7290.27,,,0
1787702781.856,phi3_mini,52811,running,2,2.974,749.513,6.82,0.9099,7290.27,,,0
1787702782.637,phi3_mini,52811,running,2,3.52,886.917,6.93,0.7814,7290.27,,,0
1787702783.346,phi3_mini,52811,running,2,3.936,991.811,7.03,0.7088,7290.27,,,0
1787702784.144,phi3_mini,52811,running,2,3.585,903.361,7.21,0.7981,7290.27,,,0
1787702784.941,phi3_mini,52811,running,2,4.423,1114.62,8.88,0.7967,7290.27,,,0
1787702785.847,phi3_mini,52811,running,2,3.521,887.392,8.04,0.906,7290.27,,,0
1787702786.746,phi3_mini,52811,running,2,3.721,937.644,8.43,0.8991,7290.27,,,0
1787702787.737,phi3_mini,52811,running,2,3.0,756.05,7.49,0.9907,7290.27,,,0
1787702788.343,phi3_mini,52811,running,2,3.945,994.141,6.03,0.6066,7290.27,,,0
1787702789.038,phi3_mini,52811,running,2,3.73,939.901,6.53,0.6948,7290.27,,,0
1787702789.936,phi3_mini,52811,running,2,3.555,895.985,8.05,0.8985,7290.27,,,0
1787702790.546,phi3_mini,52811,running,2,4.421,1114.037,6.79,0.6095,7290.27,,,0
1787702791.246,phi3_mini,52811,running,2,3.78,952.494,6.67,0.7003,7290.27,,,0
1787702791.941,phi3_mini,52811,running,2,3.579,901.963,6.27,0.6952,7290.27,,,0
1787702792.638,phi3_mini,52811,running,2,3.622,912.73,6.36,0.6968,7290.27,,,0
1787702793.247,phi3_mini,52811,running,2,3.792,955.46,5.82,0.6091,7290.27,,,0
1787702793.941,phi3_mini,52811,running,2,4.001,1008.161,6.99,0.6933,7290.27,,,0
1787702794.644,phi3_mini,52811,running,2,3.293,829.935,5.84,0.7037,7290.27,,,0
1787702795.342,phi3_mini,52811,running,2,3.443,867.51,6.05,0.6974,7290.27,,,0
1787702796.038,phi3_mini,52811,running,2,3.587,903.889,6.29,0.6959,7290.27,,,0
1787702796.745,phi3_mini,52811,running,2,3.903,983.512,6.96,0.7077,7290.27,,,0
1787702797.540,phi3_mini,52811,running,2,3.215,810.249,6.44,0.7948,7290.27,,,0
1787702798.246,phi3_mini,52811,running,2,3.741,942.788,6.66,0.7064,7290.27,,,0
1787702799.038,phi3_mini,52811,running,2,3.431,864.633,6.84,0.7911,7290.27,,,0
1787702799.736,phi3_mini,52811,running,2,3.589,904.512,6.32,0.6987,7290.27,,,0
1787702800.537,phi3_mini,52811,running,2,3.79,955.201,7.65,0.8009,7290.27,,,0
1787702801.237,phi3_mini,52811,running,2,3.849,969.909,6.79,0.7001,7290.27,,,0
1787702802.037,phi3_mini,52811,running,2,3.189,803.66,6.43,0.8001,7290.27,,,0
1787702802.736,phi3_mini,52811,running,2,3.752,945.41,6.61,0.6992,7290.27,,,0
1787702803.446,phi3_mini,52811,running,2,3.693,930.756,6.6,0.7091,17.72,,,0
1787702804.237,phi3_mini,52811,running,2,0.01,2.528,0.02,0.7912,17.72,,,0
1787702804.940,phi3_mini,52811,running,2,0.006,1.421,0.01,0.7037,17.72,,,0
1787702805.640,phi3_mini,52811,running,2,0.006,1.429,0.01,0.6999,17.72,,,0
1787702806.242,phi3_mini,52811,running,2,0.0,0.0,0.0,0.602,17.72,,,0
1787702806.940,phi3_mini,52811,running,2,0.006,1.433,0.01,0.6978,17.72,,,0
1787702807.740,phi3_mini,52811,running,2,0.005,1.25,0.01,0.7999,17.72,,,0
1787702808.440,phi3_mini,52811,running,2,0.023,5.711,0.04,0.7004,17.72,,,0
1787702809.140,phi3_mini,52811,running,2,0.034,8.576,0.06,0.6996,17.72,,,0
1787702809.837,phi3_mini,52811,running,2,0.046,11.478,0.08,0.697,17.72,,,0
1787702810.537,phi3_mini,52811,running,2,0.04,10.001,0.07,0.6999,17.72,,,0
1787702811.137,phi3_mini,52811,running,2,0.046,11.664,0.07,0.6002,17.72,,,0
1787702811.737,phi3_mini,52811,running,2,0.046,11.665,0.07,0.6001,17.72,,,0
1787702812.342,phi3_mini,52811,running,2,0.039,9.926,0.06,0.6044,17.72,,,0
1787702813.041,phi3_mini,52811,running,2,0.045,11.433,0.08,0.6997,17.72,,,0
1787702813.644,phi3_mini,52811,running,2,0.046,11.616,0.07,0.6026,17.72,,,0
1787702814.337,phi3_mini,52811,running,2,0.034,8.657,0.06,0.6931,17.72,,,0
1787702814.947,phi3_mini,52811,running,2,0.052,13.112,0.08,0.6101,17.72,,,0
1787702815.546,phi3_mini,52811,running,2,0.033,8.346,0.05,0.5991,17.72,,,0
1787702816.242,phi3_mini,52811,running,2,0.046,11.499,0.08,0.6957,17.72,,,0
1787702816.940,phi3_mini,52811,running,2,0.006,1.433,0.01,0.698,25.6,,,0
1787702817.640,phi3_mini,52811,running,2,0.011,2.856,0.02,0.7003,27.55,,,0
1787702818.244,phi3_mini,52811,running,2,0.039,9.935,0.06,0.6039,131.89,,,0
1787702818.842,phi3_mini,52811,running,2,0.007,1.671,0.01,0.5983,143.77,,,0
1787702819.350,phi3_mini,52811,running,2,0.008,1.968,0.01,0.508,1675.37,,,0
1787702819.860,phi3_mini,52811,running,2,0.405,102.129,0.52,0.5092,2775.96,,,0
1787702820.367,phi3_mini,52811,running,2,0.407,102.445,0.52,0.5076,3390.16,,,0
1787702820.877,phi3_mini,52811,running,2,0.39,98.158,0.5,0.5094,4051.66,,,0
1787702821.384,phi3_mini,52811,running,2,0.406,102.414,0.52,0.5077,4736.82,,,0
1787702821.894,phi3_mini,52811,running,2,0.366,92.166,0.47,0.5099,5366.78,,,0
1787702822.543,phi3_mini,52811,running,2,0.061,15.416,0.1,0.6487,5461.3,,,0
1787702823.146,phi3_mini,52811,running,2,0.053,13.269,0.08,0.6029,5544.04,,,0
1787702823.940,phi3_mini,52811,running,2,0.035,8.818,0.07,0.7938,5638.45,,,0
1787702824.540,phi3_mini,52811,running,2,0.053,13.325,0.08,0.6004,5727.13,,,0
1787702825.240,phi3_mini,52811,running,2,0.04,9.996,0.07,0.7003,5815.71,,,0
1787702825.937,phi3_mini,52811,running,2,0.04,10.047,0.07,0.6967,5892.51,,,0
1787702826.644,phi3_mini,52811,running,2,0.017,4.241,0.03,0.7073,5933.77,,,0
1787702827.340,phi3_mini,52811,running,2,0.029,7.187,0.05,0.6957,5967.26,,,0
1787702828.040,phi3_mini,52811,running,2,0.017,4.283,0.03,0.7004,6016.51,,,0
1787702828.837,phi3_mini,52811,running,2,0.025,6.274,0.05,0.7969,6069.66,,,0
1787702829.640,phi3_mini,52811,running,2,0.03,7.475,0.06,0.8027,6130.69,,,0
1787702830.436,phi3_mini,52811,running,2,0.025,6.28,0.05,0.7962,6175.95,,,0
1787702831.137,phi3_mini,52811,running,2,0.023,5.706,0.04,0.701,6225.2,,,0
1787702831.936,phi3_mini,52811,running,2,0.025,6.258,0.05,0.799,6286.23,,,0
1787702832.646,phi3_mini,52811,running,2,0.022,5.633,0.04,0.7101,6329.55,,,0
1787702833.446,phi3_mini,52811,running,2,0.025,6.253,0.05,0.7996,6382.69,,,0
1787702834.243,phi3_mini,52811,running,2,0.02,5.019,0.04,0.797,6435.84,,,0
1787702835.038,phi3_mini,52811,running,2,0.03,7.551,0.06,0.7946,6488.99,,,0
1787702835.941,phi3_mini,52811,running,2,0.026,6.642,0.06,0.9034,6557.9,,,0
1787702837.037,phi3_mini,52811,running,2,0.018,4.563,0.05,1.0958,6612.99,,,0
1787702837.938,phi3_mini,52811,running,2,0.022,5.545,0.05,0.9017,6666.14,,,0
1787702838.637,phi3_mini,52811,running,2,0.023,5.728,0.04,0.6983,6711.5,,,0
1787702839.244,phi3_mini,52811,running,2,0.026,6.583,0.04,0.6076,6760.65,,,0
1787702839.942,phi3_mini,52811,running,2,0.028,7.167,0.05,0.6976,6807.96,,,0
1787702840.736,phi3_mini,52811,running,2,0.02,5.037,0.04,0.7941,6859.16,,,0
1787702841.349,phi3_mini,52811,running,2,0.019,4.893,0.03,0.6132,6892.54,,,0
1787702842.044,phi3_mini,52811,running,2,0.023,5.756,0.04,0.6949,6937.91,,,0
1787702842.748,phi3_mini,52811,running,2,0.034,8.525,0.06,0.7038,6987.06,,,0
1787702843.544,phi3_mini,52811,running,2,0.015,3.768,0.03,0.7961,7030.37,,,0
1787702844.245,phi3_mini,52811,running,2,0.028,7.133,0.05,0.7009,7079.63,,,0
1787702845.040,phi3_mini,52811,running,2,0.025,6.288,0.05,0.7952,7136.77,,,0
1787702845.944,phi3_mini,52811,running,2,0.018,4.424,0.04,0.9041,7195.75,,,0
1787702846.837,phi3_mini,52811,running,2,0.022,5.599,0.05,0.893,7248.9,,,0
1787702847.637,phi3_mini,52811,running,2,0.02,4.999,0.04,0.8001,7294.26,,,0
1787702848.437,phi3_mini,52811,running,2,1.404,353.828,2.83,0.7998,7302.14,,,0
1787702849.239,phi3_mini,52811,running,2,1.732,436.384,3.5,0.802,7304.09,,,0
1787702850.043,phi3_mini,52811,running,2,1.758,442.908,3.56,0.8038,7304.09,,,0
1787702850.745,phi3_mini,52811,running,2,1.99,501.377,3.52,0.7021,7304.09,,,0
1787702851.543,phi3_mini,52811,running,2,1.576,397.08,3.17,0.7983,7304.09,,,0
1787702852.336,phi3_mini,52811,running,2,1.592,401.074,3.18,0.7929,7304.09,,,0
1787702852.945,phi3_mini,52811,running,2,2.066,520.58,3.17,0.6089,7304.09,,,0
1787702853.736,phi3_mini,52811,running,2,1.465,369.14,2.92,0.791,7304.09,,,0
1787702854.438,phi3_mini,52811,running,2,1.793,451.906,3.17,0.7015,7304.09,,,0
1787702855.139,phi3_mini,52811,running,2,1.855,467.552,3.28,0.7015,7304.09,,,0
1787702855.844,phi3_mini,52811,running,2,1.829,460.905,3.25,0.7051,7304.09,,,0
1787702856.638,phi3_mini,52811,running,2,1.461,368.082,2.92,0.7933,7304.09,,,0
1787702857.337,phi3_mini,52811,running,2,1.622,408.657,2.86,0.6999,7304.09,,,0
1787702858.037,phi3_mini,52811,running,2,1.792,451.585,3.16,0.6998,7304.09,,,0
1787702858.737,phi3_mini,52811,running,2,1.736,437.53,3.06,0.6994,7304.09,,,0
1787702859.346,phi3_mini,52811,running,2,2.115,533.094,3.25,0.6096,7304.09,,,0
1787702860.145,phi3_mini,52811,running,2,1.455,366.684,2.93,0.7991,7304.09,,,0
1787702860.841,phi3_mini,52811,running,2,1.517,382.196,2.66,0.696,7304.09,,,0
1787702861.637,phi3_mini,52811,running,2,1.755,442.38,3.52,0.7957,7304.09,,,0
1787702862.337,phi3_mini,52811,running,2,1.576,397.258,2.78,0.6998,7304.09,,,0
1787702863.036,phi3_mini,52811,running,2,1.662,418.84,2.93,0.6996,7304.09,,,0
1787702863.646,phi3_mini,52811,running,2,2.088,526.132,3.21,0.6101,7304.09,,,0
1787702864.444,phi3_mini,52811,running,2,1.636,412.383,3.29,0.7978,7304.09,,,0
1787702865.236,phi3_mini,52811,running,2,1.458,367.369,2.91,0.7921,7304.09,,,0
1787702865.937,phi3_mini,52811,running,2,1.597,402.431,2.82,0.7007,7304.09,,,0
1787702866.638,phi3_mini,52811,running,2,2.236,563.456,3.95,0.701,7304.09,,,0
1787702867.638,phi3_mini,52811,running,2,1.746,440.056,4.4,0.9999,7304.09,,,0
1787702868.843,phi3_mini,52811,running,2,1.594,401.673,4.84,1.205,7304.09,,,0
1787702869.936,phi3_mini,52811,running,2,1.608,405.231,4.43,1.0932,7304.09,,,0
1787702870.936,phi3_mini,52811,running,2,1.809,455.958,4.56,1.0001,7304.09,,,0
1787702871.940,phi3_mini,52811,running,2,1.7,428.414,4.3,1.0037,7304.09,,,0
1787702873.438,phi3_mini,52811,running,2,2.932,738.979,11.07,1.498,7304.09,,,0
1787702876.144,phi3_mini,52811,running,2,1.782,448.989,12.15,2.7061,7304.09,,,0
1787702878.739,phi3_mini,52811,running,2,1.719,433.157,11.24,2.5949,7304.09,,,0
1787702881.637,phi3_mini,52811,running,2,1.616,407.199,11.8,2.8978,7304.09,,,0
1787702884.243,phi3_mini,52811,running,2,1.92,483.854,12.61,2.6062,7304.09,,,0
1787702886.947,phi3_mini,52811,running,2,1.688,425.3,11.5,2.704,7304.09,,,0
1787702889.737,phi3_mini,52811,running,2,1.783,449.436,12.54,2.7902,7304.09,,,0
1787702892.346,phi3_mini,52811,running,2,1.936,487.951,12.73,2.6089,7304.09,,,0
1787702895.347,phi3_mini,52811,running,2,1.636,412.201,12.37,3.001,7304.09,,,0
1787702897.941,phi3_mini,52811,running,2,1.992,501.927,13.02,2.594,7304.09,,,0
1787702900.645,phi3_mini,52811,running,2,1.679,423.07,11.44,2.704,7304.09,,,0
1787702903.543,phi3_mini,52811,running,2,1.824,459.632,13.32,2.898,7304.09,,,0
1787702906.248,phi3_mini,52811,running,2,1.68,423.291,11.45,2.705,7304.09,,,0
1787702908.736,phi3_mini,52811,running,2,1.41,355.264,8.84,2.4883,7304.09,,,0
1787702910.039,phi3_mini,52811,running,2,1.161,292.471,3.81,1.3027,7304.09,,,0
1787702910.746,phi3_mini,52811,running,2,1.784,449.504,3.18,0.7074,7304.09,,,0
1787702911.538,phi3_mini,52811,running,2,1.684,424.394,3.36,0.7917,7304.09,,,0
1787702912.239,phi3_mini,52811,running,2,1.925,484.998,3.4,0.701,7304.09,,,0
1787702913.044,phi3_mini,52811,running,2,2.11,531.639,4.28,0.8051,7304.09,,,0
1787702913.942,phi3_mini,52811,running,2,1.586,399.712,3.59,0.8981,7304.09,,,0
1787702914.840,phi3_mini,52811,running,2,1.768,445.618,4.0,0.8976,7304.09,,,0
1787702915.640,phi3_mini,52811,running,2,1.894,477.271,3.82,0.8004,7304.09,,,0
1787702916.543,phi3_mini,52811,running,2,1.829,460.899,4.16,0.9026,7304.09,,,0
1787702917.340,phi3_mini,52811,running,2,2.02,509.126,4.06,0.7974,7304.09,,,0
1787702918.837,phi3_mini,52811,running,2,2.511,632.886,9.47,1.4963,7304.09,,,0
1787702920.940,phi3_mini,52811,running,2,1.434,361.344,7.6,2.1033,7304.09,,,0
1787702922.638,phi3_mini,52811,running,2,1.19,299.812,5.09,1.6977,7304.09,,,0
1787702923.337,phi3_mini,52811,running,2,1.832,461.787,3.23,0.6995,7304.09,,,0
1787702924.141,phi3_mini,52811,running,2,1.965,495.091,3.98,0.8039,7304.09,,,0
1787702925.041,phi3_mini,52811,running,2,1.768,445.517,4.01,0.9001,7304.09,,,0
1787702925.944,phi3_mini,52811,running,2,1.53,385.463,3.48,0.9028,7304.09,,,0
1787702926.836,phi3_mini,52811,running,2,1.882,474.14,4.23,0.8921,7304.09,,,0
1787702927.736,phi3_mini,52811,running,2,1.83,461.039,4.15,0.9001,7304.09,,,0
1787702928.643,phi3_mini,52811,running,2,1.834,462.091,4.19,0.9067,7304.09,,,0
1787702929.637,phi3_mini,52811,running,2,1.741,438.748,4.36,0.9937,7304.09,,,0
1787702930.536,phi3_mini,52811,running,2,1.623,409.069,3.68,0.8996,7304.09,,,0
1787702931.436,phi3_mini,52811,running,2,1.724,434.496,3.91,0.8999,7304.09,,,0
1787702932.337,phi3_mini,52811,running,2,1.691,426.091,3.84,0.9012,7304.09,,,0
1787702933.142,phi3_mini,52811,running,2,1.903,479.528,3.86,0.805,7304.09,,,0
1787702934.051,phi3_mini,52811,running,2,1.681,423.738,3.85,0.9086,7304.09,,,0
1787702934.944,phi3_mini,52811,running,2,1.675,422.179,3.77,0.893,7304.09,,,0
1787702935.937,phi3_mini,52811,running,2,1.783,449.208,4.46,0.9929,7304.09,,,0
1787702936.841,phi3_mini,52811,running,2,1.677,422.506,3.82,0.9041,7304.09,,,0
1787702937.737,phi3_mini,52811,running,2,1.847,465.328,4.17,0.8961,7304.09,,,0
1787702938.736,phi3_mini,52811,running,2,1.668,420.433,4.2,0.999,7304.09,,,0
1787702939.736,phi3_mini,52811,running,2,1.42,357.882,3.58,1.0003,7304.09,,,0
1787702940.537,phi3_mini,52811,running,2,2.1,529.304,4.24,0.8011,7304.09,,,0
